Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
229768,27:21.6,GPS,192785355,0,6,156459600,2401,10,1.21,-35.3629811,149.1662731,639.02,5.275,217.2616,0.524,0,1
230125,27:21.8,GPS,192985275,0,6,156459800,2401,10,1.21,-35.3629886,149.166266,638.91,5.282,217.2621,0.526,0,1
230483,27:22.0,GPS,193185195,0,6,156460000,2401,10,1.21,-35.3629962,149.166259,638.8,5.288,217.2633,0.53,0,1
230837,27:22.2,GPS,193385115,0,6,156460200,2401,10,1.21,-35.3630038,149.1662519,638.7,5.293,217.2648,0.535,0,1
231199,27:22.4,GPS,193585035,0,6,156460400,2401,10,1.21,-35.3630113,149.1662448,638.59,5.299,217.2678,0.539,0,1
231556,27:22.6,GPS,193784955,0,6,156460600,2401,10,1.21,-35.3630189,149.1662378,638.48,5.303,217.2757,0.545,0,1
231912,27:22.8,GPS,193984875,0,6,156460800,2401,10,1.21,-35.3630265,149.1662307,638.37,5.307,217.2864,0.551,0,1
232269,27:23.0,GPS,194184795,0,6,156461000,2401,10,1.21,-35.3630341,149.1662236,638.26,5.31,217.2958,0.558,0,1
232625,27:23.2,GPS,194384715,0,6,156461200,2401,10,1.21,-35.3630416,149.1662165,638.15,5.314,217.304,0.564,0,1
232987,27:23.4,GPS,194584635,0,6,156461400,2401,10,1.21,-35.3630493,149.1662094,638.04,5.316,217.3133,0.5700001,0,1
233343,27:23.6,GPS,194785388,0,6,156461600,2401,10,1.21,-35.3630569,149.1662023,637.92,5.32,217.3232,0.577,0,1
233700,27:23.8,GPS,194985308,0,6,156461800,2401,10,1.21,-35.3630645,149.1661952,637.81,5.324,217.3312,0.583,0,1
234057,27:24.0,GPS,195185228,0,6,156462000,2401,10,1.21,-35.363072,149.1661881,637.69,5.328,217.3396,0.589,0,1
234313,27:24.2,GPS,195345164,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
234414,27:24.2,GPS,195385148,0,6,156462200,2401,10,1.21,-35.3630797,149.166181,637.57,5.332,217.3498,0.595,0,1
234776,27:24.4,GPS,195585068,0,6,156462400,2401,10,1.21,-35.3630873,149.1661738,637.45,5.337,217.3589,0.6,0,1
235133,27:24.6,GPS,195784988,0,6,156462600,2401,10,1.21,-35.3630949,149.1661667,637.33,5.342,217.3672,0.605,0,1
235489,27:24.8,GPS,195984908,0,6,156462800,2401,10,1.21,-35.3631026,149.1661596,637.21,5.346,217.3759,0.609,0,1
235846,27:25.0,GPS,196184828,0,6,156463000,2401,10,1.21,-35.3631102,149.1661523,637.09,5.352,217.3831,0.611,0,1
236202,27:25.2,GPS,196384748,0,6,156463200,2401,10,1.21,-35.3631179,149.1661452,636.96,5.358,217.3882,0.612,0,1
236564,27:25.4,GPS,196584668,0,6,156463400,2401,10,1.21,-35.3631255,149.1661381,636.84,5.364,217.3905,0.611,0,1
236920,27:25.6,GPS,196784588,0,6,156463600,2401,10,1.21,-35.3631332,149.1661308,636.72,5.371,217.3899,0.608,0,1
237323,27:25.8,GPS,196985341,0,6,156463800,2401,10,1.21,-35.3631408,149.1661237,636.6,5.378,217.3897,0.604,0,1
237680,27:26.0,GPS,197185261,0,6,156464000,2401,10,1.21,-35.3631485,149.1661164,636.48,5.386,217.3898,0.598,0,1
238035,27:26.2,GPS,197385181,0,6,156464200,2401,10,1.21,-35.3631562,149.1661093,636.36,5.394,217.3882,0.592,0,1
238397,27:26.4,GPS,197585101,0,6,156464400,2401,10,1.21,-35.3631639,149.1661021,636.24,5.403,217.3835,0.5840001,0,1
238753,27:26.6,GPS,197785021,0,6,156464600,2401,10,1.21,-35.3631716,149.1660948,636.12,5.412,217.3745,0.575,0,1
239112,27:26.8,GPS,197984941,0,6,156464800,2401,10,1.21,-35.3631793,149.1660875,636.01,5.421,217.3634,0.565,0,1
239469,27:27.0,GPS,198184861,0,6,156465000,2401,10,1.21,-35.3631871,149.1660803,635.9,5.431,217.3519,0.555,0,1
239825,27:27.2,GPS,198384781,0,6,156465200,2401,10,1.21,-35.3631948,149.166073,635.79,5.441,217.3408,0.544,0,1
240187,27:27.4,GPS,198584701,0,6,156465400,2401,10,1.21,-35.3632027,149.1660658,635.68,5.452,217.3591,0.532,0,1
240542,27:27.6,GPS,198784621,0,6,156465600,2401,10,1.21,-35.3632104,149.1660585,635.58,5.466,217.462,0.52,0,1
240900,27:27.8,GPS,198985374,0,6,156465800,2401,10,1.21,-35.3632183,149.1660511,635.47,5.481,217.6806,0.507,0,1
241257,27:28.0,GPS,199185294,0,6,156466000,2401,10,1.21,-35.3632261,149.1660437,635.37,5.497,217.986,0.493,0,1
241586,27:28.2,GPS,199365222,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
241614,27:28.2,GPS,199385214,0,6,156466200,2401,10,1.21,-35.3632338,149.1660362,635.27,5.506,218.3141,0.478,0,1
241976,27:28.4,GPS,199585134,0,6,156466400,2401,10,1.21,-35.3632415,149.1660287,635.18,5.497,218.6421,0.461,0,1
242332,27:28.6,GPS,199785054,0,6,156466600,2401,10,1.21,-35.3632492,149.1660211,635.09,5.464,219.0073,0.444,0,1
242689,27:28.8,GPS,199984974,0,6,156466800,2401,10,1.21,-35.3632568,149.1660135,635.0,5.406,219.4649,0.426,0,1
243046,27:29.0,GPS,200184894,0,6,156467000,2401,10,1.21,-35.3632642,149.1660059,634.92,5.325,220.0655,0.409,0,1
243402,27:29.2,GPS,200384814,0,6,156467200,2401,10,1.21,-35.3632714,149.1659984,634.83,5.233,220.8548,0.393,0,1
243764,27:29.4,GPS,200584734,0,6,156467400,2401,10,1.21,-35.3632784,149.1659909,634.76,5.142,221.864,0.378,0,1
244119,27:29.6,GPS,200784654,0,6,156467600,2401,10,1.21,-35.3632851,149.1659833,634.69,5.061,223.1098,0.362,0,1
244476,27:29.8,GPS,200985407,0,6,156467800,2401,10,1.21,-35.3632917,149.1659756,634.61,4.993,224.612,0.346,0,1
244834,27:30.0,GPS,201185327,0,6,156468000,2401,10,1.21,-35.363298,149.1659678,634.55,4.937,226.3896,0.327,0,1
245189,27:30.2,GPS,201385247,0,6,156468200,2401,10,1.21,-35.363304,149.1659598,634.49,4.897,228.4526,0.308,0,1
245552,27:30.4,GPS,201585167,0,6,156468400,2401,10,1.21,-35.3633096,149.1659516,634.43,4.876,230.8054,0.286,0,1
245908,27:30.6,GPS,201785087,0,6,156468600,2401,10,1.21,-35.363315,149.1659431,634.37,4.881,233.44,0.262,0,1
246267,27:30.8,GPS,201985007,0,6,156468800,2401,10,1.21,-35.36332,149.1659343,634.32,4.913,236.3188,0.236,0,1
246625,27:31.0,GPS,202184927,0,6,156469000,2401,10,1.21,-35.3633248,149.1659252,634.28,4.97,239.3448,0.208,0,1
246980,27:31.2,GPS,202384847,0,6,156469200,2401,10,1.21,-35.3633291,149.1659155,634.24,5.048,242.3629,0.18,0,1
247344,27:31.4,GPS,202584767,0,6,156469400,2401,10,1.21,-35.3633332,149.1659054,634.2,5.141,245.2227,0.153,0,1
247699,27:31.6,GPS,202784687,0,6,156469600,2401,10,1.21,-35.3633369,149.1658949,634.18,5.239,247.8352,0.128,0,1
248058,27:31.8,GPS,202984607,0,6,156469800,2401,10,1.21,-35.3633403,149.165884,634.16,5.333,250.1905,0.104,0,1
248416,27:32.0,GPS,203185360,0,6,156470000,2401,10,1.21,-35.3633434,149.1658728,634.14,5.424,252.3141,0.082,0,1
248770,27:32.2,GPS,203385280,0,6,156470200,2401,10,1.21,-35.3633462,149.1658613,634.12,5.512,254.2206,0.062,0,1
248772,27:32.2,GPS,203385280,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
249136,27:32.4,GPS,203585200,0,6,156470400,2401,10,1.21,-35.3633488,149.1658494,634.11,5.598,255.9167,0.045,0,1
249492,27:32.6,GPS,203785120,0,6,156470600,2401,10,1.21,-35.3633511,149.1658373,634.1,5.683,257.3979,0.03,0,1
249848,27:32.8,GPS,203985040,0,6,156470800,2401,10,1.21,-35.3633533,149.1658251,634.1,5.766,258.6552,0.017,0,1
250206,27:33.0,GPS,204184960,0,6,156471000,2401,10,1.21,-35.3633552,149.1658125,634.1,5.845,259.6841,0.007,0,1
250561,27:33.2,GPS,204384880,0,6,156471200,2401,10,1.21,-35.363357,149.1657997,634.1,5.919,260.486,0.0,0,1
250924,27:33.4,GPS,204584800,0,6,156471400,2401,10,1.21,-35.3633587,149.1657867,634.1,5.988,261.0618,-0.003,0,1
251279,27:33.6,GPS,204784720,0,6,156471600,2401,10,1.21,-35.3633604,149.1657736,634.1,6.05,261.4127,-0.004,0,1
251636,27:33.8,GPS,204984640,0,6,156471800,2401,10,1.21,-35.3633619,149.1657604,634.1,6.103,261.5584,-0.003,0,1
251994,27:34.0,GPS,205185393,0,6,156472000,2401,10,1.21,-35.3633636,149.1657471,634.1,6.144,261.5856,0.0,0,1
252349,27:34.2,GPS,205385313,0,6,156472200,2401,10,1.21,-35.3633653,149.1657336,634.1,6.176,261.5876,0.001,0,1
252712,27:34.4,GPS,205585233,0,6,156472400,2401,10,1.21,-35.3633669,149.1657201,634.1,6.207,261.5533,0.003,0,1
253068,27:34.6,GPS,205785153,0,6,156472600,2401,10,1.21,-35.3633685,149.1657066,634.1,6.238,261.4127,0.005,0,1
253425,27:34.8,GPS,205985073,0,6,156472800,2401,10,1.21,-35.3633702,149.1656929,634.1,6.267,261.1227,0.007,0,1
253783,27:35.0,GPS,206184993,0,6,156473000,2401,10,1.21,-35.363372,149.1656793,634.09,6.292,260.6794,0.007,0,1
254138,27:35.2,GPS,206384913,0,6,156473200,2401,10,1.21,-35.3633739,149.1656656,634.09,6.311,260.0936,0.008,0,1
254501,27:35.4,GPS,206584833,0,6,156473400,2401,10,1.21,-35.3633759,149.1656519,634.09,6.324,259.3674,0.008,0,1
254857,27:35.6,GPS,206784753,0,6,156473600,2401,10,1.21,-35.3633781,149.1656382,634.09,6.333,258.4975,0.007,0,1
255213,27:35.8,GPS,206984673,0,6,156473800,2401,10,1.21,-35.3633805,149.1656246,634.09,6.339,257.4875,0.007,0,1
255572,27:36.0,GPS,207184593,0,6,156474000,2401,10,1.21,-35.363383,149.165611,634.09,6.342,256.3414,0.007,0,1
255927,27:36.2,GPS,207385346,0,6,156474200,2401,10,1.21,-35.3633859,149.1655974,634.08,6.343,255.061,0.006,0,1
255955,27:36.2,GPS,207405338,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
256292,27:36.4,GPS,207585266,0,6,156474400,2401,10,1.21,-35.363389,149.165584,634.08,6.342,253.6463,0.006,0,1
256648,27:36.6,GPS,207785186,0,6,156474600,2401,10,1.21,-35.3633923,149.1655706,634.08,6.343,252.0983,0.007,0,1
257009,27:36.8,GPS,207985106,0,6,156474800,2401,10,1.21,-35.3633959,149.1655574,634.08,6.349,250.4348,0.007,0,1
257368,27:37.0,GPS,208185026,0,6,156475000,2401,10,1.21,-35.3633999,149.1655442,634.08,6.366,248.7163,0.007,0,1
257723,27:37.2,GPS,208384946,0,6,156475200,2401,10,1.21,-35.3634042,149.1655312,634.08,6.404,247.0319,0.008,0,1
258086,27:37.4,GPS,208584866,0,6,156475400,2401,10,1.21,-35.3634089,149.1655182,634.08,6.466,245.4552,0.008,0,1
258442,27:37.6,GPS,208784786,0,6,156475600,2401,10,1.21,-35.3634139,149.1655053,634.07,6.539001,244.0231,0.005,0,1
258798,27:37.8,GPS,208984706,0,6,156475800,2401,10,1.21,-35.3634192,149.1654923,634.07,6.604,242.7554,0.002,0,1
259157,27:38.0,GPS,209184626,0,6,156476000,2401,10,1.21,-35.3634248,149.1654794,634.07,6.658,241.6658,0.0,0,1
259512,27:38.2,GPS,209385379,0,6,156476200,2401,10,1.21,-35.3634305,149.1654665,634.07,6.704,240.7592,-0.001,0,1
259875,27:38.4,GPS,209585299,0,6,156476400,2401,10,1.21,-35.3634365,149.1654536,634.07,6.744,240.0417,-0.002,0,1
260231,27:38.6,GPS,209785219,0,6,156476600,2401,10,1.21,-35.3634427,149.1654408,634.08,6.781,239.5135,-0.003,0,1
260587,27:38.8,GPS,209985139,0,6,156476800,2401,10,1.21,-35.3634488,149.1654279,634.08,6.816,239.1679,-0.003,0,1
260946,27:39.0,GPS,210185059,0,6,156477000,2401,10,1.21,-35.3634552,149.165415,634.08,6.849,238.9922,-0.003,0,1
261301,27:39.2,GPS,210384979,0,6,156477200,2401,10,1.21,-35.3634615,149.165402,634.08,6.88,238.9579,-0.003,0,1
261663,27:39.4,GPS,210584899,0,6,156477400,2401,10,1.21,-35.3634679,149.165389,634.08,6.911,239.0307,-0.002,0,1
262020,27:39.6,GPS,210784819,0,6,156477600,2401,10,1.21,-35.3634743,149.1653758,634.08,6.940001,239.1703,-0.001,0,1
262376,27:39.8,GPS,210984739,0,6,156477800,2401,10,1.21,-35.3634806,149.1653627,634.08,6.965,239.3132,0.0,0,1
262735,27:40.0,GPS,211184659,0,6,156478000,2401,10,1.21,-35.3634871,149.1653495,634.08,6.986001,239.4083,0.0,0,1
263090,27:40.2,GPS,211384579,0,6,156478200,2401,10,1.21,-35.3634935,149.1653362,634.08,7.001,239.4456,0.001,0,1
263144,27:40.2,GPS,211425396,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
263453,27:40.4,GPS,211585332,0,6,156478400,2401,10,1.21,-35.3634998,149.1653229,634.08,7.012001,239.4339,0.001,0,1
263811,27:40.6,GPS,211785252,0,6,156478600,2401,10,1.21,-35.3635063,149.1653096,634.08,7.02,239.3871,0.001,0,1
264167,27:40.8,GPS,211985172,0,6,156478800,2401,10,1.21,-35.3635127,149.1652963,634.08,7.025,239.3159,0.001,0,1
264526,27:41.0,GPS,212185092,0,6,156479000,2401,10,1.21,-35.3635192,149.165283,634.08,7.028,239.2266,0.0,0,1
264881,27:41.2,GPS,212385012,0,6,156479200,2401,10,1.21,-35.3635256,149.1652697,634.08,7.029,239.1239,0.0,0,1
265243,27:41.4,GPS,212584932,0,6,156479400,2401,10,1.21,-35.3635321,149.1652564,634.08,7.03,239.0113,0.0,0,1
265601,27:41.6,GPS,212784852,0,6,156479600,2401,10,1.21,-35.3635386,149.1652432,634.08,7.029,238.8916,0.0,0,1
265957,27:41.8,GPS,212984772,0,6,156479800,2401,10,1.21,-35.3635452,149.1652299,634.08,7.028,238.7674,0.0,0,1
266318,27:42.0,GPS,213184692,0,6,156480000,2401,10,1.21,-35.3635517,149.1652166,634.08,7.026,238.6439,0.0,0,1
266673,27:42.2,GPS,213384612,0,6,156480200,2401,10,1.21,-35.3635584,149.1652035,634.08,7.024,238.5267,0.0,0,1
267035,27:42.4,GPS,213585365,0,6,156480400,2401,10,1.21,-35.3635649,149.1651903,634.08,7.023,238.4187,0.0,0,1
267392,27:42.6,GPS,213785285,0,6,156480600,2401,10,1.21,-35.3635716,149.1651771,634.08,7.022,238.3221,0.0,0,1
267748,27:42.8,GPS,213985205,0,6,156480800,2401,10,1.21,-35.3635781,149.1651639,634.08,7.021,238.2382,0.0,0,1
268107,27:43.0,GPS,214185125,0,6,156481000,2401,10,1.21,-35.3635848,149.1651508,634.08,7.021,238.1661,0.0,0,1
268462,27:43.2,GPS,214385045,0,6,156481200,2401,10,1.21,-35.3635915,149.1651377,634.08,7.021,238.1035,0.0,0,1
268824,27:43.4,GPS,214584965,0,6,156481400,2401,10,1.21,-35.3635981,149.1651245,634.08,7.021,238.0477,0.0,0,1
269181,27:43.6,GPS,214784885,0,6,156481600,2401,10,1.21,-35.3636048,149.1651114,634.08,7.02,237.9961,0.0,0,1
269537,27:43.8,GPS,214984805,0,6,156481800,2401,10,1.21,-35.3636115,149.1650983,634.08,7.02,237.9451,0.0,0,1
269896,27:44.0,GPS,215184725,0,6,156482000,2401,10,1.21,-35.3636182,149.1650852,634.08,7.02,237.8936,0.0,0,1
270251,27:44.2,GPS,215384645,0,6,156482200,2401,10,1.21,-35.3636249,149.1650721,634.08,7.02,237.8416,0.0,0,1
270329,27:44.3,GPS,215444621,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
270618,27:44.4,GPS,215585398,0,6,156482400,2401,10,1.21,-35.3636316,149.165059,634.08,7.019001,237.7889,-0.001,0,1
270975,27:44.6,GPS,215785318,0,6,156482600,2401,10,1.21,-35.3636384,149.1650459,634.08,7.019001,237.7347,-0.001,0,1
271331,27:44.8,GPS,215985238,0,6,156482800,2401,10,1.21,-35.3636451,149.1650328,634.08,7.018,237.6773,-0.001,0,1
271689,27:45.0,GPS,216185158,0,6,156483000,2401,10,1.21,-35.3636518,149.1650198,634.08,7.017,237.615,-0.001,0,1
272045,27:45.2,GPS,216385078,0,6,156483200,2401,10,1.21,-35.3636586,149.1650068,634.08,7.011,237.5429,-0.002,0,1
272407,27:45.4,GPS,216584998,0,6,156483400,2401,10,1.21,-35.3636654,149.1649938,634.08,6.968,237.4292,-0.008,0,1
272764,27:45.6,GPS,216784918,0,6,156483600,2401,10,1.21,-35.3636721,149.1649809,634.08,6.846,237.2525,-0.016,0,1
273121,27:45.8,GPS,216984838,0,6,156483800,2401,10,1.21,-35.3636786,149.1649684,634.09,6.645,237.0374,-0.019,0,1
273479,27:46.0,GPS,217184758,0,6,156484000,2401,10,1.21,-35.363685,149.1649564,634.09,6.389,236.8139,-0.017,0,1
273835,27:46.2,GPS,217384678,0,6,156484200,2401,10,1.21,-35.3636912,149.1649449,634.09,6.097,236.6014,-0.012,0,1
274196,27:46.4,GPS,217584598,0,6,156484400,2401,10,1.21,-35.3636971,149.164934,634.1,5.781,236.4115,-0.006,0,1
274553,27:46.6,GPS,217785351,0,6,156484600,2401,10,1.21,-35.3637027,149.1649236,634.1,5.449,236.2549,0.0,0,1
274955,27:46.8,GPS,217985271,0,6,156484800,2401,10,1.21,-35.363708,149.164914,634.1,5.111,236.1958,0.003,0,1
275316,27:47.0,GPS,218185191,0,6,156485000,2401,10,1.21,-35.3637129,149.1649049,634.09,4.771,236.3969,0.006,0,1
275671,27:47.2,GPS,218385111,0,6,156485200,2401,10,1.21,-35.3637174,149.1648965,634.09,4.427,237.0385,0.007,0,1
276033,27:47.4,GPS,218585031,0,6,156485400,2401,10,1.21,-35.3637215,149.1648885,634.09,4.074,238.2514,0.008,0,1
276390,27:47.6,GPS,218784951,0,6,156485600,2401,10,1.21,-35.3637251,149.1648812,634.09,3.712,240.1734,0.01,0,1
276745,27:47.8,GPS,218984871,0,6,156485800,2401,10,1.21,-35.3637281,149.1648744,634.09,3.341,243.0343,0.011,0,1
277102,27:48.0,GPS,219184791,0,6,156486000,2401,10,1.21,-35.3637305,149.1648681,634.08,2.966,247.2398,0.012,0,1
277459,27:48.2,GPS,219384711,0,6,156486200,2401,10,1.21,-35.3637322,149.1648623,634.08,2.597,253.4225,0.014,0,1
277617,27:48.3,GPS,219464679,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
277822,27:48.4,GPS,219584631,0,6,156486400,2401,10,1.21,-35.3637332,149.1648571,634.08,2.261,262.4661,0.015,0,1
278179,27:48.6,GPS,219785384,0,6,156486600,2401,10,1.21,-35.3637333,149.1648525,634.08,2.007,275.1734,0.013,0,1
278537,27:48.8,GPS,219985304,0,6,156486800,2401,10,1.21,-35.3637325,149.1648483,634.07,1.884,291.1746,0.011,0,1
278894,27:49.0,GPS,220185224,0,6,156487000,2401,10,1.21,-35.3637308,149.1648447,634.07,1.926,308.0493,0.007,0,1
279250,27:49.2,GPS,220385144,0,6,156487200,2401,10,1.21,-35.3637283,149.1648416,634.07,2.136,322.562,0.002,0,1
279612,27:49.4,GPS,220585064,0,6,156487400,2401,10,1.21,-35.3637248,149.1648389,634.07,2.487,333.1136,-0.003,0,1
279968,27:49.6,GPS,220784984,0,6,156487600,2401,10,1.21,-35.3637204,149.1648367,634.07,2.94,340.1142,-0.007,0,1
280324,27:49.8,GPS,220984904,0,6,156487800,2401,10,1.21,-35.3637149,149.1648346,634.07,3.445,344.6503,-0.009000001,0,1
280681,27:50.0,GPS,221184824,0,6,156488000,2401,10,1.21,-35.3637084,149.1648326,634.08,3.967,347.6149,-0.01,0,1
281038,27:50.2,GPS,221384744,0,6,156488200,2401,10,1.21,-35.3637009,149.1648308,634.08,4.486,349.5454,-0.008,0,1
281399,27:50.4,GPS,221584664,0,6,156488400,2401,10,1.21,-35.3636926,149.164829,634.08,4.994,350.7537,-0.004,0,1
281755,27:50.6,GPS,221784584,0,6,156488600,2401,10,1.21,-35.3636833,149.1648272,634.08,5.487,351.4328,-0.001,0,1
282112,27:50.8,GPS,221985337,0,6,156488800,2401,10,1.21,-35.3636731,149.1648253,634.08,5.955,351.7089,0.001,0,1
282469,27:51.0,GPS,222185257,0,6,156489000,2401,10,1.21,-35.3636621,149.1648234,634.08,6.377,351.6947,0.002,0,1
282826,27:51.2,GPS,222385177,0,6,156489200,2401,10,1.21,-35.3636505,149.1648212,634.08,6.748,351.5421,0.004,0,1
283189,27:51.4,GPS,222585097,0,6,156489400,2401,10,1.21,-35.3636381,149.164819,634.08,7.074,351.3885,0.005,0,1
283545,27:51.6,GPS,222785017,0,6,156489600,2401,10,1.21,-35.3636253,149.1648166,634.08,7.362,351.2768,0.006,0,1
283902,27:51.8,GPS,222984937,0,6,156489800,2401,10,1.21,-35.363612,149.1648141,634.08,7.615,351.1982,0.006,0,1
284261,27:52.0,GPS,223184857,0,6,156490000,2401,10,1.21,-35.3635983,149.1648115,634.07,7.837,351.1354,0.006,0,1
284619,27:52.2,GPS,223384777,0,6,156490200,2401,10,1.21,-35.3635842,149.1648088,634.07,8.031,351.0733,0.006,0,1
284801,27:52.3,GPS,223484737,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
284983,27:52.4,GPS,223584697,0,6,156490400,2401,10,1.21,-35.3635698,149.164806,634.07,8.196,351.0023,0.005,0,1
285339,27:52.6,GPS,223784617,0,6,156490600,2401,10,1.21,-35.3635551,149.1648031,634.07,8.334001,350.9178,0.004,0,1
285696,27:52.8,GPS,223985370,0,6,156490800,2401,10,1.21,-35.3635402,149.1648002,634.07,8.444,350.8249,0.003,0,1
286053,27:53.0,GPS,224185290,0,6,156491000,2401,10,1.21,-35.3635252,149.1647972,634.07,8.526,350.7302,0.002,0,1
286410,27:53.2,GPS,224385210,0,6,156491200,2401,10,1.21,-35.36351,149.1647942,634.07,8.578,350.6367,0.001,0,1
286772,27:53.4,GPS,224585130,0,6,156491400,2401,10,1.21,-35.3634948,149.1647911,634.07,8.604,350.5423,0.001,0,1
287128,27:53.6,GPS,224785050,0,6,156491600,2401,10,1.21,-35.3634795,149.1647879,634.07,8.619,350.4451,0.001,0,1
287485,27:53.8,GPS,224984970,0,6,156491800,2401,10,1.21,-35.3634642,149.1647848,634.07,8.635,350.3463,0.0,0,1
287842,27:54.0,GPS,225184890,0,6,156492000,2401,10,1.21,-35.3634489,149.1647815,634.07,8.657001,350.2491,0.0,0,1
288198,27:54.2,GPS,225384810,0,6,156492200,2401,10,1.21,-35.3634335,149.1647783,634.07,8.682,350.1539,0.0,0,1
288561,27:54.4,GPS,225584730,0,6,156492400,2401,10,1.21,-35.3634182,149.164775,634.07,8.709001,350.0596,-0.001,0,1
288917,27:54.6,GPS,225784650,0,6,156492600,2401,10,1.21,-35.3634027,149.1647717,634.07,8.736,349.9664,-0.001,0,1
289274,27:54.8,GPS,225985403,0,6,156492800,2401,10,1.21,-35.3633872,149.1647683,634.07,8.762,349.8748,-0.001,0,1
289631,27:55.0,GPS,226185323,0,6,156493000,2401,10,1.21,-35.3633717,149.1647649,634.07,8.785001,349.7852,-0.001,0,1
289987,27:55.2,GPS,226385243,0,6,156493200,2401,10,1.21,-35.3633562,149.1647615,634.07,8.804001,349.6978,0.0,0,1
290350,27:55.4,GPS,226585163,0,6,156493400,2401,10,1.21,-35.3633406,149.164758,634.07,8.819,349.6111,0.0,0,1
290706,27:55.6,GPS,226785083,0,6,156493600,2401,10,1.21,-35.3633251,149.1647544,634.07,8.833,349.5231,0.0,0,1
291063,27:55.8,GPS,226985003,0,6,156493800,2401,10,1.21,-35.3633095,149.1647509,634.07,8.843,349.4352,0.0,0,1
291420,27:56.0,GPS,227184923,0,6,156494000,2401,10,1.21,-35.3632938,149.1647472,634.07,8.851001,349.3482,0.0,0,1
291776,27:56.2,GPS,227384843,0,6,156494200,2401,10,1.21,-35.3632781,149.1647436,634.07,8.857,349.2584,0.0,0,1
291987,27:56.3,GPS,227504795,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
292141,27:56.4,GPS,227584763,0,6,156494400,2401,10,1.21,-35.3632625,149.16474,634.07,8.863001,349.1658,0.0,0,1
292497,27:56.6,GPS,227784683,0,6,156494600,2401,10,1.21,-35.3632469,149.1647363,634.07,8.868,349.0743,0.0,0,1
292856,27:56.8,GPS,227984603,0,6,156494800,2401,10,1.21,-35.3632312,149.1647326,634.07,8.873,348.9863,0.0,0,1
