Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
49083,25:40.8,IMU,92004850,0,-0.005841606,0.03666379,0.002676915,-1.715802,0.8845038,-9.75984,0,0,30.18808,1,1,1000,1000
49183,25:40.9,IMU,92044834,0,-0.00605518,0.03936074,0.002967369,-1.726867,0.887001,-9.746235,0,0,30.19005,1,1,1000,1000
49234,25:40.9,IMU,92084818,0,-0.00981047,0.04447168,0.003193306,-1.736329,0.8910301,-9.727514,0,0,30.19203,1,1,1000,1000
49286,25:40.9,IMU,92124802,0,-0.008576121,0.04463604,0.003259934,-1.747194,0.8926451,-9.713268,0,0,30.194,1,1,1000,1000
49385,25:41.0,IMU,92164786,0,-0.01051087,0.04791587,0.003347404,-1.755541,0.8951814,-9.694971,0,0,30.19598,1,1,1000,1000
49439,25:41.0,IMU,92204770,0,-0.007247756,0.0457145,0.003228277,-1.765732,0.8973932,-9.678225,0,0,30.19795,1,1,1000,1000
49537,25:41.1,IMU,92244754,0,-0.009830359,0.05194774,0.003481276,-1.773889,0.8979295,-9.661463,0,0,30.19992,1,1,1000,1000
49588,25:41.1,IMU,92284738,0,-0.008021196,0.05246771,0.00330484,-1.780972,0.9012433,-9.652747,0,0,30.2019,1,1,1000,1000
49640,25:41.1,IMU,92324722,0,-0.01041314,0.05389429,0.003342994,-1.788845,0.9040071,-9.634394,0,0,30.20387,1,1,1000,1000
49740,25:41.2,IMU,92364706,0,-0.006700853,0.04641818,0.003057004,-1.795678,0.9066238,-9.620008,0,0,30.20584,1,1,1000,1000
49794,25:41.2,IMU,92404690,0,-0.009525206,0.04439778,0.003167453,-1.801277,0.9083462,-9.606377,0,0,30.20782,1,1,1000,1000
49895,25:41.3,IMU,92444674,0,-0.004735427,0.04233046,0.002879694,-1.806871,0.9112781,-9.592265,0,0,30.20979,1,1,1000,1000
49949,25:41.3,IMU,92484658,0,-0.008579908,0.03369915,0.002773439,-1.812094,0.9131207,-9.586917,0,0,30.21176,1,1,1000,1000
50001,25:41.3,IMU,92524642,0,-0.01049113,0.02083307,0.002534133,-1.813776,0.9163218,-9.571311,0,0,30.21373,1,1,1000,1000
50103,25:41.4,IMU,92564626,0,-0.009219539,0.009500743,0.002018574,-1.817821,0.9182849,-9.572351,0,0,30.2157,1,1,1000,1000
50157,25:41.4,IMU,92604610,0,-0.008112251,0.000218714,0.001639857,-1.819342,0.9212388,-9.57193,0,0,30.21767,1,1,1000,1000
50255,25:41.5,IMU,92644594,0,-0.007027507,-0.005549334,0.001232238,-1.820912,0.9242784,-9.563303,0,0,30.21965,1,1,1000,1000
50307,25:41.5,IMU,92684578,0,-0.006075852,-0.004578781,0.001345231,-1.824066,0.9263277,-9.561272,0,0,30.22161,1,1,1000,1000
50359,25:41.5,IMU,92725395,0,-0.005320221,0.001363968,0.001283209,-1.82522,0.9294882,-9.564925,0,0,30.22364,1,1,1000,1000
50458,25:41.6,IMU,92765379,0,-0.004633628,0.005447691,0.001309142,-1.826725,0.9338174,-9.557088,0,0,30.22561,1,1,1000,1000
50513,25:41.6,IMU,92805363,0,-0.004235833,0.01559941,0.001421719,-1.829038,0.9360979,-9.545287,0,0,30.22758,1,1,1000,1000
50611,25:41.7,IMU,92845347,0,-0.005103826,0.02870152,0.001607533,-1.833551,0.9386432,-9.543078,0,0,30.22955,1,1,1000,1000
50663,25:41.7,IMU,92885331,0,-0.007862054,0.04530461,0.001912345,-1.835784,0.9409031,-9.531479,0,0,30.23151,1,1,1000,1000
50715,25:41.7,IMU,92925315,0,-0.007067876,0.05848122,0.002322169,-1.840161,0.9434935,-9.527729,0,0,30.23348,1,1,1000,1000
50815,25:41.8,IMU,92965299,0,-0.005710582,0.07041301,0.002742219,-1.843557,0.9460129,-9.508129,0,0,30.23545,1,1,1000,1000
50869,25:41.8,IMU,93005283,0,-0.005268976,0.07559635,0.003094614,-1.846756,0.9493387,-9.508595,0,0,30.23742,1,1,1000,1000
50969,25:41.9,IMU,93045267,0,-0.00710238,0.08204589,0.003593301,-1.850707,0.9506058,-9.487628,0,0,30.23939,1,1,1000,1000
51020,25:41.9,IMU,93085251,0,-0.01029109,0.09075461,0.004192497,-1.853555,0.9511058,-9.476883,0,0,30.24136,1,1,1000,1000
51072,25:41.9,IMU,93125235,0,-0.009250172,0.09512432,0.004719289,-1.85715,0.9547213,-9.473995,0,0,30.24332,1,1,1000,1000
51171,25:42.0,IMU,93165219,0,-0.0119788,0.09511919,0.005263075,-1.859098,0.9566983,-9.45108,0,0,30.24524,1,1,1000,1000
51225,25:42.0,IMU,93205203,0,-0.007519834,0.09426534,0.005566332,-1.858296,0.9583967,-9.444803,0,0,30.24721,1,1,1000,1000
51324,25:42.1,IMU,93245187,0,-0.002969557,0.09672317,0.005851134,-1.858554,0.9617115,-9.435184,0,0,30.24918,1,1,1000,1000
51375,25:42.1,IMU,93285171,0,0.008456321,0.1009836,0.006171617,-1.857363,0.9644859,-9.421412,0,0,30.25114,1,1,1000,1000
51427,25:42.1,IMU,93325155,0,0.02027301,0.1029283,0.006711351,-1.854842,0.9691641,-9.410706,0,0,30.25311,1,1,1000,1000
51526,25:42.2,IMU,93365139,0,0.03241463,0.1026641,0.007899966,-1.852441,0.9719283,-9.402617,0,0,30.25508,1,1,1000,1000
51581,25:42.2,IMU,93405123,0,0.04773232,0.1045775,0.00962122,-1.849427,0.9763603,-9.388937,0,0,30.25704,1,1,1000,1000
51682,25:42.3,IMU,93445107,0,0.06165064,0.1059315,0.01234506,-1.845643,0.9825727,-9.384348,0,0,30.25901,1,1,1000,1000
51735,25:42.3,IMU,93485091,0,0.07429848,0.1084287,0.01603083,-1.839663,0.9875639,-9.373399,0,0,30.26097,1,1,1000,1000
51787,25:42.3,IMU,93525075,0,0.08455817,0.1097051,0.02099368,-1.833112,0.9942294,-9.364691,0,0,30.26294,1,1,1000,1000
51888,25:42.4,IMU,93565059,0,0.09420308,0.1095096,0.0268955,-1.825152,0.9992189,-9.356213,0,0,30.26495,1,1,1000,1000
51942,25:42.4,IMU,93605043,0,0.1005624,0.1127051,0.0338411,-1.817432,1.00459,-9.347805,0,0,30.26691,1,1,1000,1000
52040,25:42.5,IMU,93645027,0,0.1069439,0.1134838,0.04152467,-1.805334,1.009593,-9.33484,0,0,30.26888,1,1,1000,1000
52092,25:42.5,IMU,93685011,0,0.1091966,0.1153026,0.05022626,-1.794875,1.016516,-9.33392,0,0,30.27084,1,1,1000,1000
52144,25:42.5,IMU,93724995,0,0.1119119,0.1161605,0.05964456,-1.781703,1.020788,-9.328144,0,0,30.27276,1,1,1000,1000
52243,25:42.6,IMU,93764979,0,0.113613,0.1172176,0.06977036,-1.766673,1.02613,-9.321717,0,0,30.27472,1,1,1000,1000
52298,25:42.6,IMU,93804963,0,0.1155667,0.1178082,0.08031434,-1.751938,1.033029,-9.31389,0,0,30.27669,1,1,1000,1000
52396,25:42.7,IMU,93844947,0,0.1157601,0.1199551,0.09141979,-1.733801,1.037981,-9.309809,0,0,30.27865,1,1,1000,1000
52449,25:42.7,IMU,93884931,0,0.1151637,0.1232512,0.1028721,-1.71582,1.041323,-9.302786,0,0,30.28061,1,1,1000,1000
52501,25:42.7,IMU,93924915,0,0.115621,0.12507,0.1145557,-1.697182,1.049211,-9.298534,0,0,30.28257,1,1,1000,1000
52601,25:42.8,IMU,93964899,0,0.1164648,0.1258253,0.1265329,-1.674556,1.053362,-9.298395,0,0,30.28454,1,1,1000,1000
52656,25:42.8,IMU,94004883,0,0.1173683,0.1256368,0.1388009,-1.653324,1.058482,-9.29596,0,0,30.2865,1,1,1000,1000
52756,25:42.9,IMU,94044867,0,0.1186782,0.1278633,0.1513326,-1.629628,1.062779,-9.290093,0,0,30.28846,1,1,1000,1000
52807,25:42.9,IMU,94084851,0,0.1199222,0.1314658,0.1643009,-1.603058,1.067923,-9.289886,0,0,30.29042,1,1,1000,1000
52859,25:42.9,IMU,94124835,0,0.1231847,0.1344305,0.1774162,-1.577229,1.07384,-9.28926,0,0,30.29238,1,1,1000,1000
52958,25:43.0,IMU,94164819,0,0.1252947,0.1361595,0.1909871,-1.54843,1.078145,-9.286587,0,0,30.29434,1,1,1000,1000
53012,25:43.0,IMU,94204803,0,0.1280138,0.1362999,0.2046156,-1.519861,1.083434,-9.279663,0,0,30.2963,1,1,1000,1000
53110,25:43.1,IMU,94244787,0,0.1295713,0.1384444,0.2190371,-1.489419,1.087587,-9.292312,0,0,30.29826,1,1,1000,1000
53161,25:43.1,IMU,94284771,0,0.1320256,0.1420397,0.2339834,-1.458183,1.091317,-9.280214,0,0,30.30022,1,1,1000,1000
53213,25:43.1,IMU,94324755,0,0.1381378,0.1441513,0.2493757,-1.42473,1.094265,-9.289758,0,0,30.30218,1,1,1000,1000
53312,25:43.2,IMU,94364739,0,0.1395048,0.1447319,0.2653859,-1.389404,1.100894,-9.285488,0,0,30.30414,1,1,1000,1000
53367,25:43.2,IMU,94404723,0,0.1413462,0.1443809,0.2823323,-1.354181,1.103509,-9.289003,0,0,30.3061,1,1,1000,1000
53467,25:43.3,IMU,94444707,0,0.1481046,0.1426421,0.2997695,-1.315685,1.105459,-9.289489,0,0,30.30806,1,1,1000,1000
53521,25:43.3,IMU,94484691,0,0.1493368,0.1460566,0.3182898,-1.278453,1.110084,-9.29739,0,0,30.31002,1,1,1000,1000
53573,25:43.3,IMU,94524675,0,0.1540175,0.1483868,0.3376454,-1.238434,1.11235,-9.294857,0,0,30.31198,1,1,1000,1000
53675,25:43.4,IMU,94564659,0,0.1568238,0.1480904,0.3579558,-1.198729,1.114506,-9.301937,0,0,30.31394,1,1,1000,1000
53729,25:43.4,IMU,94604643,0,0.1573992,0.1462627,0.3792001,-1.157972,1.114846,-9.307303,0,0,30.3159,1,1,1000,1000
53827,25:43.5,IMU,94644627,0,0.1637017,0.1465435,0.4016076,-1.114012,1.116817,-9.307657,0,0,30.31785,1,1,1000,1000
53879,25:43.5,IMU,94684611,0,0.1689845,0.1479612,0.425115,-1.069691,1.117446,-9.312967,0,0,30.31981,1,1,1000,1000
53931,25:43.5,IMU,94724595,0,0.172322,0.147379,0.4497251,-1.026374,1.115949,-9.318387,0,0,30.32177,1,1,1000,1000
54030,25:43.6,IMU,94764579,0,0.1768613,0.1451224,0.4754786,-0.9798749,1.114252,-9.32368,0,0,30.32372,1,1,1000,1000
54085,25:43.6,IMU,94805396,0,0.1802825,0.1430569,0.5033203,-0.9318154,1.113094,-9.328854,0,0,30.32573,1,1,1000,1000
54183,25:43.7,IMU,94845380,0,0.1845665,0.1404524,0.531651,-0.8846402,1.108384,-9.333045,0,0,30.32769,1,1,1000,1000
54237,25:43.7,IMU,94885364,0,0.1897442,0.1376014,0.5610673,-0.8366746,1.10459,-9.34041,0,0,30.32964,1,1,1000,1000
54289,25:43.7,IMU,94925348,0,0.1940422,0.1298067,0.5916544,-0.7882068,1.098431,-9.347939,0,0,30.3316,1,1,1000,1000
54388,25:43.8,IMU,94965332,0,0.1966034,0.1171997,0.6234268,-0.7388002,1.092363,-9.358832,0,0,30.33356,1,1,1000,1000
54443,25:43.8,IMU,95005316,0,0.1967725,0.09994222,0.656063,-0.6895908,1.082788,-9.369114,0,0,30.33551,1,1,1000,1000
54543,25:43.9,IMU,95045300,0,0.19555,0.08352704,0.68972,-0.6415148,1.071643,-9.383419,0,0,30.33747,1,1,1000,1000
54594,25:43.9,IMU,95085284,0,0.1939206,0.06554484,0.7238109,-0.5915577,1.059526,-9.398977,0,0,30.33942,1,1,1000,1000
54646,25:43.9,IMU,95125268,0,0.1912151,0.04651359,0.757943,-0.5433325,1.046046,-9.411375,0,0,30.34138,1,1,1000,1000
54745,25:44.0,IMU,95165252,0,0.1874105,0.02699943,0.7916483,-0.4976158,1.029404,-9.435989,0,0,30.34333,1,1,1000,1000
54799,25:44.0,IMU,95205236,0,0.1816625,0.009002967,0.8243887,-0.4508353,1.010652,-9.445959,0,0,30.34528,1,1,1000,1000
54899,25:44.1,IMU,95245220,0,0.1796921,-0.01279477,0.855074,-0.4067464,0.9922899,-9.46443,0,0,30.34719,1,1,1000,1000
54950,25:44.1,IMU,95285204,0,0.1748583,-0.03069179,0.8846286,-0.365787,0.96983,-9.485104,0,0,30.34914,1,1,1000,1000
55002,25:44.1,IMU,95325188,0,0.1608583,-0.05025141,0.9113199,-0.3250031,0.9456375,-9.50292,0,0,30.3511,1,1,1000,1000
55101,25:44.2,IMU,95365172,0,0.1502867,-0.07218798,0.934847,-0.2871522,0.9184822,-9.527231,0,0,30.35305,1,1,1000,1000
55159,25:44.2,IMU,95405156,0,0.1403677,-0.09442858,0.9543992,-0.2517012,0.8917534,-9.548292,0,0,30.355,1,1,1000,1000
55259,25:44.3,IMU,95445140,0,0.1255776,-0.1125259,0.9695108,-0.2181777,0.8611329,-9.576586,0,0,30.35695,1,1,1000,1000
55312,25:44.3,IMU,95485124,0,0.1136848,-0.1264732,0.9798073,-0.1880839,0.8304214,-9.598018,0,0,30.35891,1,1,1000,1000
55365,25:44.3,IMU,95525108,0,0.1021353,-0.1398607,0.984808,-0.1618213,0.7975525,-9.623941,0,0,30.36086,1,1,1000,1000
55466,25:44.4,IMU,95565092,0,0.09034722,-0.1508223,0.9843396,-0.1358562,0.7643317,-9.646352,0,0,30.36281,1,1,1000,1000
55520,25:44.4,IMU,95605076,0,0.078889,-0.1596948,0.9782901,-0.1151207,0.7290161,-9.671436,0,0,30.36476,1,1,1000,1000
55618,25:44.5,IMU,95645060,0,0.07015806,-0.1668478,0.9666998,-0.09829427,0.6953201,-9.693954,0,0,30.36676,1,1,1000,1000
55670,25:44.5,IMU,95685044,0,0.06119465,-0.1677883,0.949658,-0.0845675,0.6617479,-9.718425,0,0,30.36871,1,1,1000,1000
55722,25:44.5,IMU,95725028,0,0.05387045,-0.1723014,0.9273467,-0.07367047,0.6269198,-9.741875,0,0,30.37066,1,1,1000,1000
55821,25:44.6,IMU,95765012,0,0.04493698,-0.1750686,0.900367,-0.0642148,0.5933306,-9.766205,0,0,30.37261,1,1,1000,1000
55875,25:44.6,IMU,95804996,0,0.03471831,-0.1754551,0.8690658,-0.05916214,0.562199,-9.789455,0,0,30.37452,1,1,1000,1000
55974,25:44.7,IMU,95844980,0,0.02461943,-0.1704714,0.8343489,-0.05664514,0.5287894,-9.814201,0,0,30.37646,1,1,1000,1000
56026,25:44.7,IMU,95884964,0,0.01645402,-0.1600332,0.7967299,-0.05574128,0.4984576,-9.840851,0,0,30.37841,1,1,1000,1000
56079,25:44.7,IMU,95924948,0,0.006613432,-0.147302,0.756527,-0.05923737,0.4697416,-9.861399,0,0,30.38036,1,1,1000,1000
56179,25:44.8,IMU,95964932,0,-0.004240577,-0.13219,0.7145255,-0.065465,0.4410069,-9.878954,0,0,30.38231,1,1,1000,1000
56234,25:44.8,IMU,96004916,0,-0.01481316,-0.1189162,0.6714716,-0.07395752,0.4160282,-9.900823,0,0,30.38426,1,1,1000,1000
56334,25:44.9,IMU,96044900,0,-0.0212356,-0.1062436,0.6279525,-0.08351478,0.3902798,-9.916994,0,0,30.38621,1,1,1000,1000
56385,25:44.9,IMU,96084884,0,-0.02418634,-0.09502538,0.5844672,-0.09510666,0.3675535,-9.932981,0,0,30.38816,1,1,1000,1000
56437,25:44.9,IMU,96124868,0,-0.02788114,-0.08706394,0.5418805,-0.1084159,0.3458124,-9.945242,0,0,30.39011,1,1,1000,1000
56536,25:45.0,IMU,96164852,0,-0.03506098,-0.08038937,0.5007555,-0.124995,0.3258547,-9.952431,0,0,30.39206,1,1,1000,1000
56590,25:45.0,IMU,96204836,0,-0.03810891,-0.07619601,0.4615303,-0.1427349,0.3061277,-9.972927,0,0,30.394,1,1,1000,1000
56688,25:45.1,IMU,96244820,0,-0.04156341,-0.07237617,0.424353,-0.1615954,0.2876402,-9.976578,0,0,30.39595,1,1,1000,1000
56739,25:45.1,IMU,96284804,0,-0.04463092,-0.06864344,0.3896939,-0.1813287,0.270968,-9.988781,0,0,30.3979,1,1,1000,1000
56791,25:45.1,IMU,96324788,0,-0.04491295,-0.06549007,0.3573672,-0.2010052,0.2561385,-9.999075,0,0,30.39984,1,1,1000,1000
56890,25:45.2,IMU,96364772,0,-0.05001829,-0.06366223,0.3277187,-0.2234835,0.2411253,-10.0105,0,0,30.40179,1,1,1000,1000
56945,25:45.2,IMU,96404756,0,-0.05150692,-0.06465918,0.300714,-0.2479475,0.2272921,-10.02006,0,0,30.40374,1,1,1000,1000
57045,25:45.3,IMU,96444740,0,-0.05418054,-0.06340903,0.2761787,-0.2733563,0.214348,-10.02367,0,0,30.40568,1,1,1000,1000
57098,25:45.3,IMU,96484724,0,-0.05588209,-0.06298268,0.2537718,-0.2986262,0.2026246,-10.03409,0,0,30.40763,1,1,1000,1000
57151,25:45.3,IMU,96524708,0,-0.05710567,-0.06659829,0.2337118,-0.3246725,0.1911405,-10.04405,0,0,30.40957,1,1,1000,1000
57253,25:45.4,IMU,96564692,0,-0.05947305,-0.06526104,0.2157162,-0.3520698,0.1796372,-10.04897,0,0,30.41152,1,1,1000,1000
57307,25:45.4,IMU,96604676,0,-0.06133747,-0.06482373,0.1996396,-0.380045,0.1699015,-10.06283,0,0,30.41346,1,1,1000,1000
57407,25:45.5,IMU,96644660,0,-0.06152,-0.0600663,0.1849046,-0.4098031,0.1604466,-10.06911,0,0,30.41541,1,1,1000,1000
57459,25:45.5,IMU,96684644,0,-0.06338818,-0.06153219,0.171706,-0.4380507,0.1504283,-10.07855,0,0,30.41735,1,1,1000,1000
57511,25:45.5,IMU,96724628,0,-0.06613068,-0.06034928,0.1596724,-0.4688956,0.1439075,-10.08312,0,0,30.4193,1,1,1000,1000
57610,25:45.6,IMU,96764612,0,-0.06481063,-0.05959775,0.1487155,-0.4985745,0.135992,-10.09605,0,0,30.42124,1,1,1000,1000
57664,25:45.6,IMU,96804596,0,-0.07180844,-0.06042316,0.1384562,-0.5317883,0.1284779,-10.10506,0,0,30.42318,1,1,1000,1000
57763,25:45.7,IMU,96844580,0,-0.07005589,-0.06324236,0.128843,-0.5635664,0.1216399,-10.10323,0,0,30.42513,1,1,1000,1000
57814,25:45.7,IMU,96885397,0,-0.07388993,-0.0591786,0.1197585,-0.598012,0.1135504,-10.11065,0,0,30.42712,1,1,1000,1000
57867,25:45.7,IMU,96925381,0,-0.07251313,-0.05663339,0.1114414,-0.6308468,0.1099244,-10.12032,0,0,30.42906,1,1,1000,1000
57966,25:45.8,IMU,96965365,0,-0.07522476,-0.06129812,0.1033752,-0.6638365,0.1034529,-10.12951,0,0,30.43101,1,1,1000,1000
58020,25:45.8,IMU,97005349,0,-0.07625666,-0.06287584,0.09582536,-0.6974871,0.09833561,-10.12959,0,0,30.43295,1,1,1000,1000
58121,25:45.9,IMU,97045333,0,-0.07715032,-0.06379282,0.08831423,-0.7319095,0.09360791,-10.14505,0,0,30.43489,1,1,1000,1000
58172,25:45.9,IMU,97085317,0,-0.07707468,-0.06580161,0.08153903,-0.7678456,0.0888394,-10.15328,0,0,30.43683,1,1,1000,1000
58224,25:45.9,IMU,97125301,0,-0.07641694,-0.0683719,0.07471032,-0.8016908,0.08524989,-10.15757,0,0,30.43877,1,1,1000,1000
58323,25:46.0,IMU,97165285,0,-0.08165315,-0.0700002,0.0682368,-0.8375014,0.0819258,-10.16558,0,0,30.44072,1,1,1000,1000
58377,25:46.0,IMU,97205269,0,-0.08311228,-0.07152583,0.06184822,-0.8736862,0.07926112,-10.16976,0,0,30.44266,1,1,1000,1000
58476,25:46.1,IMU,97245253,0,-0.08505312,-0.07306041,0.05574855,-0.91014,0.0742809,-10.18446,0,0,30.4446,1,1,1000,1000
58527,25:46.1,IMU,97285237,0,-0.08122841,-0.07266919,0.04982892,-0.9473363,0.07231786,-10.19424,0,0,30.44654,1,1,1000,1000
58579,25:46.1,IMU,97325221,0,-0.08296333,-0.07145819,0.04430033,-0.9828504,0.06954351,-10.19058,0,0,30.44843,1,1,1000,1000
58678,25:46.2,IMU,97365205,0,-0.08247284,-0.06477446,0.03851547,-1.019534,0.06719936,-10.20938,0,0,30.45037,1,1,1000,1000
58732,25:46.2,IMU,97405189,0,-0.0853076,-0.05065231,0.03298744,-1.057289,0.06443271,-10.21425,0,0,30.45231,1,1,1000,1000
58833,25:46.3,IMU,97445173,0,-0.07936404,-0.03709177,0.02736221,-1.096762,0.0636221,-10.21166,0,0,30.45425,1,1,1000,1000
58886,25:46.3,IMU,97485157,0,-0.07145242,-0.02328748,0.02200869,-1.134305,0.06165294,-10.21683,0,0,30.45619,1,1,1000,1000
58938,25:46.3,IMU,97525141,0,-0.06203635,-0.00554862,0.01679934,-1.174628,0.05980003,-10.20824,0,0,30.45813,1,1,1000,1000
59041,25:46.4,IMU,97565125,0,-0.05024425,0.004256233,0.0120857,-1.213146,0.05960944,-10.19576,0,0,30.46007,1,1,1000,1000
59095,25:46.4,IMU,97605109,0,-0.0356567,0.0106309,0.007755399,-1.252024,0.05785133,-10.18643,0,0,30.46201,1,1,1000,1000
59193,25:46.5,IMU,97645093,0,-0.02183522,0.01667944,0.003710191,-1.289634,0.05990009,-10.17277,0,0,30.46394,1,1,1000,1000
59245,25:46.5,IMU,97685077,0,-0.01022397,0.02133036,0.000184769,-1.328712,0.05844998,-10.15489,0,0,30.46588,1,1,1000,1000
59297,25:46.5,IMU,97725061,0,-0.003533214,0.02261176,-0.002364519,-1.365526,0.05872932,-10.13239,0,0,30.46787,1,1,1000,1000
59396,25:46.6,IMU,97765045,0,0.000951595,0.03099789,-0.004605886,-1.403322,0.05914063,-10.12236,0,0,30.4698,1,1,1000,1000
59450,25:46.6,IMU,97805029,0,0.004878346,0.02864903,-0.006226882,-1.44006,0.05915692,-10.09703,0,0,30.47174,1,1,1000,1000
59549,25:46.7,IMU,97845013,0,0.007876654,0.0248221,-0.007210845,-1.476386,0.05891251,-10.07887,0,0,30.47368,1,1,1000,1000
59601,25:46.7,IMU,97884997,0,0.009510202,0.02107457,-0.00768679,-1.510237,0.0582828,-10.05639,0,0,30.47557,1,1,1000,1000
59654,25:46.7,IMU,97924981,0,0.009485648,0.01698986,-0.007814938,-1.545389,0.05854095,-10.04066,0,0,30.4775,1,1,1000,1000
59753,25:46.8,IMU,97964965,0,0.008521947,0.01397911,-0.007582315,-1.578463,0.05744438,-10.01926,0,0,30.47944,1,1,1000,1000
59807,25:46.8,IMU,98004949,0,0.005934561,0.01231348,-0.007264771,-1.612318,0.05799995,-9.992933,0,0,30.48138,1,1,1000,1000
59908,25:46.9,IMU,98044933,0,0.005808099,0.01121285,-0.006876088,-1.644547,0.05585065,-9.983561,0,0,30.48331,1,1,1000,1000
59959,25:46.9,IMU,98084917,0,0.006360129,0.008664701,-0.006550591,-1.675566,0.05642979,-9.962406,0,0,30.48525,1,1,1000,1000
60011,25:46.9,IMU,98124901,0,0.007914592,0.008693689,-0.005928499,-1.70808,0.0565015,-9.944916,0,0,30.48718,1,1,1000,1000
60110,25:47.0,IMU,98164885,0,0.006927368,0.00600044,-0.005023606,-1.738933,0.05522402,-9.928375,0,0,30.48912,1,1,1000,1000
60165,25:47.0,IMU,98204869,0,0.005401248,0.005594096,-0.004328219,-1.768362,0.0544886,-9.915569,0,0,30.49105,1,1,1000,1000
60263,25:47.1,IMU,98244853,0,0.005505627,0.006177178,-0.003573437,-1.799642,0.05406477,-9.895912,0,0,30.49298,1,1,1000,1000
60314,25:47.1,IMU,98284837,0,0.005153113,0.009056858,-0.003094689,-1.827426,0.05416453,-9.880541,0,0,30.49492,1,1,1000,1000
60366,25:47.1,IMU,98324821,0,0.004676545,0.009913631,-0.002295395,-1.855887,0.05319413,-9.865106,0,0,30.49685,1,1,1000,1000
60465,25:47.2,IMU,98364805,0,0.004418612,0.007484615,-0.001443963,-1.885195,0.05284556,-9.851835,0,0,30.49879,1,1,1000,1000
60519,25:47.2,IMU,98404789,0,0.001192768,0.008133018,-0.000456652,-1.913513,0.05290014,-9.836048,0,0,30.50072,1,1,1000,1000
60620,25:47.3,IMU,98444773,0,-0.000519702,0.007343343,0.000292948,-1.940853,0.05209455,-9.8214,0,0,30.50266,1,1,1000,1000
60673,25:47.3,IMU,98484757,0,0.001860549,0.00847074,0.000578982,-1.966179,0.05196356,-9.803246,0,0,30.50459,1,1,1000,1000
60725,25:47.3,IMU,98524741,0,0.001402293,0.010629,0.000694751,-1.992876,0.05188313,-9.794806,0,0,30.50652,1,1,1000,1000
60828,25:47.4,IMU,98564725,0,0.001458547,0.01332411,0.00089266,-2.01982,0.05192988,-9.780112,0,0,30.50845,1,1,1000,1000
60882,25:47.4,IMU,98604709,0,0.001293373,0.006084809,0.001242716,-2.045173,0.05236091,-9.769315,0,0,30.51038,1,1,1000,1000
60980,25:47.5,IMU,98644693,0,-0.002389124,0.007888996,0.001734145,-2.070184,0.05072362,-9.760933,0,0,30.51232,1,1,1000,1000
61032,25:47.5,IMU,98684677,0,-0.002489898,0.0141602,0.002008746,-2.092342,0.05122438,-9.734185,0,0,30.51425,1,1,1000,1000
61084,25:47.5,IMU,98724661,0,-0.003218123,0.01700265,0.002023136,-2.116252,0.05072061,-9.724962,0,0,30.51618,1,1,1000,1000
61183,25:47.6,IMU,98764645,0,-0.002835172,0.01665225,0.001953474,-2.138741,0.04923199,-9.717409,0,0,30.51811,1,1,1000,1000
61237,25:47.6,IMU,98804629,0,-0.002382385,0.01578791,0.001872973,-2.161498,0.04899286,-9.708945,0,0,30.52004,1,1,1000,1000
61336,25:47.7,IMU,98844613,0,-0.002052324,0.02032272,0.001978672,-2.184393,0.04978617,-9.700541,0,0,30.52197,1,1,1000,1000
61388,25:47.7,IMU,98884597,0,-0.003565104,0.02588903,0.002067561,-2.204382,0.04848505,-9.685123,0,0,30.5239,1,1,1000,1000
61442,25:47.7,IMU,98924581,0,-0.004392116,0.02883973,0.001922046,-2.225768,0.04860478,-9.668959,0,0,30.52583,1,1,1000,1000
61542,25:47.8,IMU,98965398,0,-0.004356296,0.03226547,0.001778154,-2.247308,0.04805043,-9.661146,0,0,30.52781,1,1,1000,1000
61596,25:47.8,IMU,99005382,0,-0.00380195,0.03535717,0.001623016,-2.267519,0.04889409,-9.652792,0,0,30.52974,1,1,1000,1000
61697,25:47.9,IMU,99045366,0,-0.003427264,0.03484037,0.001747339,-2.287086,0.04798275,-9.641893,0,0,30.53167,1,1,1000,1000
61749,25:47.9,IMU,99085350,0,-0.003644269,0.03749389,0.001269378,-2.305388,0.04828397,-9.621341,0,0,30.5336,1,1,1000,1000
61801,25:47.9,IMU,99125334,0,-0.003093605,0.03605091,0.001043729,-2.323694,0.04852325,-9.618222,0,0,30.53553,1,1,1000,1000
61900,25:48.0,IMU,99165318,0,-0.002689393,0.03385933,0.001009902,-2.340822,0.04785071,-9.612108,0,0,30.53745,1,1,1000,1000
61955,25:48.0,IMU,99205302,0,-0.005236065,0.03677879,0.00123528,-2.35693,0.04771411,-9.600897,0,0,30.53938,1,1,1000,1000
62053,25:48.1,IMU,99245286,0,-0.005253839,0.04119796,0.001100251,-2.371675,0.04760274,-9.579703,0,0,30.54131,1,1,1000,1000
62104,25:48.1,IMU,99285270,0,-0.004682655,0.04363427,0.000918292,-2.389481,0.04760823,-9.581713,0,0,30.54324,1,1,1000,1000
62156,25:48.1,IMU,99325254,0,-0.004102686,0.04169987,0.000956954,-2.404901,0.04756432,-9.571939,0,0,30.54517,1,1,1000,1000
62255,25:48.2,IMU,99365238,0,-0.002054496,0.04492538,0.001064904,-2.418125,0.04767843,-9.565753,0,0,30.54709,1,1,1000,1000
