Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
497972,29:51.2,IMU,342364666,0,0.02858866,0.001180175,-0.09866227,-4.328052,0.8409679,-8.703142,0,0,38.57049,1,1,999,999
498027,29:51.2,IMU,342404650,0,0.02837968,-0.001254607,-0.08202173,-4.350986,0.8309997,-8.700145,0,0,38.57134,1,1,999,999
498127,29:51.3,IMU,342444634,0,0.02547068,0.003021007,-0.06576982,-4.37024,0.8193455,-8.68927,0,0,38.5722,1,1,999,999
498183,29:51.3,IMU,342484618,0,0.02299421,0.004263438,-0.05053129,-4.387441,0.8118556,-8.684839,0,0,38.57306,1,1,999,999
498235,29:51.3,IMU,342524602,0,0.01740861,0.003702117,-0.03651459,-4.405509,0.8064553,-8.681766,0,0,38.57391,1,1,999,999
498337,29:51.4,IMU,342564586,0,0.01305082,0.005163684,-0.0241657,-4.419972,0.8020554,-8.672625,0,0,38.57477,1,1,999,999
498392,29:51.4,IMU,342605403,0,0.01133103,0.002218789,-0.01335364,-4.435537,0.7974487,-8.679637,0,0,38.57565,1,1,999,999
498490,29:51.5,IMU,342645387,0,0.006276373,0.003256335,-0.004477949,-4.447747,0.7946053,-8.668803,0,0,38.57651,1,1,999,999
498541,29:51.5,IMU,342685371,0,0.001861987,0.005746061,0.002799433,-4.459383,0.7934279,-8.666495,0,0,38.57736,1,1,999,999
498593,29:51.5,IMU,342725355,0,0.000943602,0.003581264,0.008253558,-4.471939,0.7934892,-8.67293,0,0,38.57822,1,1,999,999
498692,29:51.6,IMU,342765339,0,0.003304723,0.005642573,0.01227666,-4.483181,0.7930576,-8.665647,0,0,38.57907,1,1,999,999
498746,29:51.6,IMU,342805323,0,-0.000702473,0.006139068,0.01531148,-4.492133,0.7936491,-8.656138,0,0,38.57993,1,1,999,999
498844,29:51.7,IMU,342845307,0,-0.000936881,0.004944812,0.01682455,-4.502596,0.7949827,-8.663434,0,0,38.58079,1,1,999,999
498895,29:51.7,IMU,342885291,0,-0.004195958,0.006408092,0.01803856,-4.511537,0.7957523,-8.657832,0,0,38.58164,1,1,999,999
498947,29:51.7,IMU,342925275,0,-0.00317763,0.004503213,0.01793856,-4.520583,0.7957479,-8.661125,0,0,38.5825,1,1,999,999
499046,29:51.8,IMU,342965259,0,-0.004161362,0.005137703,0.01764856,-4.528084,0.7967758,-8.655058,0,0,38.58335,1,1,999,999
499101,29:51.8,IMU,343005243,0,-0.003249003,0.004156308,0.01679965,-4.539122,0.7972156,-8.665827,0,0,38.58421,1,1,999,999
499202,29:51.9,IMU,343045227,0,-0.003225337,0.004116525,0.01553378,-4.545076,0.7990977,-8.651487,0,0,38.58504,1,1,999,999
499254,29:51.9,IMU,343085211,0,-0.005373986,0.004085743,0.01437083,-4.552028,0.7994488,-8.647472,0,0,38.5859,1,1,999,999
499306,29:51.9,IMU,343125195,0,-0.006555723,0.007258317,0.01319163,-4.558756,0.7997595,-8.652341,0,0,38.58675,1,1,1000,1000
499405,29:52.0,IMU,343165179,0,-0.008328585,0.008824283,0.0118008,-4.567269,0.799715,-8.652968,0,0,38.58761,1,1,1000,1000
499459,29:52.0,IMU,343205163,0,-0.007639017,0.008235144,0.01037162,-4.576616,0.8000628,-8.655846,0,0,38.58846,1,1,1000,1000
499557,29:52.1,IMU,343245147,0,-0.008196164,0.008079157,0.008850842,-4.582987,0.8016225,-8.653195,0,0,38.58932,1,1,1000,1000
499610,29:52.1,IMU,343285131,0,-0.008754179,0.007654373,0.007481836,-4.591292,0.802008,-8.653015,0,0,38.59017,1,1,1000,1000
499662,29:52.1,IMU,343325115,0,-0.004744468,0.007186984,0.006249576,-4.59901,0.8012886,-8.656461,0,0,38.59103,1,1,1000,1000
499761,29:52.2,IMU,343365099,0,-0.003878501,0.006776575,0.005361383,-4.604685,0.8000124,-8.651243,0,0,38.59188,1,1,1000,1000
499816,29:52.2,IMU,343405083,0,-0.003012901,0.006370811,0.004436219,-4.611004,0.8007743,-8.648791,0,0,38.59274,1,1,1000,1000
499916,29:52.3,IMU,343445067,0,-0.002203266,0.006100226,0.003666514,-4.61734,0.8003743,-8.646355,0,0,38.59359,1,1,1000,1000
499971,29:52.3,IMU,343485051,0,-0.005178528,0.005854334,0.003213301,-4.621714,0.8000798,-8.644045,0,0,38.59447,1,1,1000,1000
500023,29:52.3,IMU,343525035,0,-0.004999004,0.005573451,0.002724802,-4.629695,0.7998736,-8.649031,0,0,38.59532,1,1,1000,1000
500125,29:52.4,IMU,343565019,0,-0.005313733,0.005362754,0.002615392,-4.635826,0.8001378,-8.647165,0,0,38.59618,1,1,1000,1000
500179,29:52.4,IMU,343605003,0,-0.00426372,0.005145496,0.002628956,-4.641273,0.8008031,-8.649005,0,0,38.59703,1,1,1000,1000
500277,29:52.5,IMU,343644987,0,-0.003690743,0.004949232,0.002666241,-4.645894,0.7984257,-8.647889,0,0,38.59786,1,1,1000,1000
500328,29:52.5,IMU,343684971,0,-0.002771936,0.004818989,0.002679583,-4.651562,0.7995833,-8.643751,0,0,38.59871,1,1,1000,1000
500380,29:52.5,IMU,343724955,0,-0.001948797,0.004681333,0.002810187,-4.655438,0.7992785,-8.640324,0,0,38.59957,1,1,1000,1000
500479,29:52.6,IMU,343764939,0,-0.001354681,0.004603009,0.002843184,-4.659562,0.7993297,-8.637756,0,0,38.60042,1,1,1000,1000
500533,29:52.6,IMU,343804923,0,-0.000315284,0.004421456,0.003081182,-4.665452,0.7995448,-8.644479,0,0,38.60127,1,1,1000,1000
500631,29:52.7,IMU,343844907,0,0.001141097,0.005218615,0.003549235,-4.671323,0.8000166,-8.645689,0,0,38.60213,1,1,1000,1000
500682,29:52.7,IMU,343884891,0,0.002411417,0.007291012,0.003573728,-4.67548,0.8005072,-8.648562,0,0,38.60298,1,1,1000,1000
500735,29:52.7,IMU,343924875,0,0.001759942,0.006360807,0.003724768,-4.678024,0.8018441,-8.643668,0,0,38.60383,1,1,1000,1000
500834,29:52.8,IMU,343964859,0,0.002572902,0.004652671,0.003736049,-4.683298,0.8006089,-8.650015,0,0,38.60469,1,1,1000,1000
500889,29:52.8,IMU,344004843,0,0.003485904,0.003111956,0.003542017,-4.686926,0.8023921,-8.643067,0,0,38.60554,1,1,1000,1000
500991,29:52.9,IMU,344044827,0,0.003796666,0.004755632,0.003403962,-4.690214,0.8030633,-8.646163,0,0,38.60639,1,1,1000,1000
501044,29:52.9,IMU,344084811,0,0.004440322,0.00464169,0.003191756,-4.693642,0.8039336,-8.641691,0,0,38.60724,1,1,1000,1000
501096,29:52.9,IMU,344124795,0,0.002939461,0.004453449,0.003218566,-4.696887,0.8036575,-8.644257,0,0,38.6081,1,1,999,999
501195,29:53.0,IMU,344164779,0,0.003125113,0.004436258,0.003233993,-4.700879,0.8042799,-8.641635,0,0,38.60895,1,1,999,999
501249,29:53.0,IMU,344204763,0,0.003172379,0.004288593,0.003323655,-4.702573,0.8055711,-8.638438,0,0,38.6098,1,1,999,999
501347,29:53.1,IMU,344244747,0,0.003233865,0.004201079,0.003320313,-4.705507,0.8051028,-8.635229,0,0,38.61065,1,1,999,999
501399,29:53.1,IMU,344284731,0,0.003293521,0.004150147,0.003254978,-4.707892,0.8056852,-8.632231,0,0,38.6115,1,1,999,999
501451,29:53.1,IMU,344324715,0,0.003286642,0.004880607,0.003278327,-4.712472,0.8074941,-8.638497,0,0,38.61235,1,1,999,999
501550,29:53.2,IMU,344364699,0,0.003335759,0.005788581,0.002812227,-4.715814,0.8068261,-8.64112,0,0,38.6132,1,1,999,999
501605,29:53.2,IMU,344404683,0,0.003400952,0.005898472,0.002471139,-4.717198,0.8072045,-8.634151,0,0,38.61406,1,1,999,999
501705,29:53.3,IMU,344444667,0,0.003426285,0.005710843,0.002076486,-4.720508,0.808407,-8.633132,0,0,38.61491,1,1,999,999
501759,29:53.3,IMU,344484651,0,0.004375468,0.005061273,0.001716626,-4.722691,0.8091551,-8.631753,0,0,38.61576,1,1,999,999
501812,29:53.3,IMU,344524635,0,0.007859597,0.00318006,0.001157927,-4.724366,0.8094018,-8.62977,0,0,38.61661,1,1,999,999
501915,29:53.4,IMU,344564619,0,0.009609044,0.004713258,0.000689512,-4.728026,0.8096329,-8.63723,0,0,38.61746,1,1,999,999
501971,29:53.4,IMU,344604603,0,0.009881673,0.004593272,0.000425037,-4.729765,0.8104614,-8.634924,0,0,38.61831,1,1,999,999
502069,29:53.5,IMU,344644587,0,0.01105304,0.004482138,0.000174394,-4.731965,0.8100201,-8.636657,0,0,38.61916,1,1,999,999
502120,29:53.5,IMU,344685404,0,0.01055128,0.004031762,8.036725e-05,-4.734785,0.810445,-8.632188,0,0,38.62004,1,1,999,999
502172,29:53.5,IMU,344725388,0,0.00926893,0.003415511,0.000112045,-4.737535,0.8103666,-8.632615,0,0,38.62089,1,1,999,999
502271,29:53.6,IMU,344765372,0,0.006705073,0.003495538,0.000305685,-4.738997,0.8100222,-8.634395,0,0,38.62174,1,1,999,999
502325,29:53.6,IMU,344805356,0,0.005093787,0.003080313,0.000705993,-4.741357,0.810299,-8.624486,0,0,38.62259,1,1,999,999
502423,29:53.7,IMU,344845340,0,0.007388607,0.002629287,0.000947204,-4.743047,0.8106469,-8.626068,0,0,38.62344,1,1,999,999
502474,29:53.7,IMU,344885324,0,0.006885973,0.00389476,0.001432567,-4.743306,0.8107316,-8.625902,0,0,38.62429,1,1,999,999
502526,29:53.7,IMU,344925308,0,0.006523702,0.004350583,0.001728972,-4.745758,0.8106194,-8.625629,0,0,38.62514,1,1,999,999
502625,29:53.8,IMU,344965292,0,0.006154846,0.004460251,0.001947818,-4.747694,0.811074,-8.625284,0,0,38.62599,1,1,999,999
502680,29:53.8,IMU,345005276,0,0.00586028,0.004353939,0.002118148,-4.74894,0.8116698,-8.62267,0,0,38.62684,1,1,999,999
502780,29:53.9,IMU,345045260,0,0.005564555,0.004298533,0.002205613,-4.750935,0.8115849,-8.620338,0,0,38.62769,1,1,999,999
502832,29:53.9,IMU,345085244,0,0.005319395,0.004234225,0.002329996,-4.75144,0.8100445,-8.6175,0,0,38.62854,1,1,999,999
502885,29:53.9,IMU,345125228,0,0.005156688,0.004133469,0.002424416,-4.752106,0.8114567,-8.616409,0,0,38.62937,1,1,999,999
502984,29:54.0,IMU,345165212,0,0.007702322,0.004086471,0.002335009,-4.754348,0.8101739,-8.615174,0,0,38.63022,1,1,999,999
503038,29:54.0,IMU,345205196,0,0.007184468,0.004068721,0.002447072,-4.755791,0.8098382,-8.612814,0,0,38.63107,1,1,999,999
503136,29:54.1,IMU,345245180,0,0.006809554,0.003999239,0.002567469,-4.756873,0.8113968,-8.611315,0,0,38.63191,1,1,999,999
503234,29:54.1,IMU,345285164,0,0.006431296,0.003951057,0.002625462,-4.757547,0.810881,-8.609674,0,0,38.63276,1,1,999,999
503286,29:54.1,IMU,345325148,0,0.006096766,0.003922604,0.002721241,-4.759572,0.8113869,-8.607564,0,0,38.63361,1,1,999,999
503385,29:54.2,IMU,345365132,0,0.005758363,0.003870556,0.002771548,-4.760323,0.8116702,-8.605587,0,0,38.63446,1,1,999,999
503440,29:54.2,IMU,345405116,0,0.005650053,0.003826825,0.002845417,-4.760532,0.8116741,-8.60313,0,0,38.63531,1,1,999,999
503540,29:54.3,IMU,345445100,0,0.006176635,0.001464376,0.002675224,-4.761726,0.812229,-8.605183,0,0,38.63616,1,1,999,999
503594,29:54.3,IMU,345485084,0,0.005906367,0.001397499,0.002795307,-4.763248,0.8110852,-8.600906,0,0,38.63701,1,1,999,999
503647,29:54.3,IMU,345525068,0,0.005582989,0.002578104,0.002617165,-4.764801,0.8110448,-8.60866,0,0,38.63786,1,1,999,999
503748,29:54.4,IMU,345565052,0,0.005352267,0.001939304,0.002270345,-4.765273,0.8104127,-8.604051,0,0,38.63873,1,1,999,999
503803,29:54.4,IMU,345605036,0,0.005907835,0.001435422,0.00192102,-4.766427,0.8112458,-8.602504,0,0,38.63957,1,1,999,999
503901,29:54.5,IMU,345645020,0,0.00732662,0.001280226,0.001626974,-4.767306,0.8106146,-8.606455,0,0,38.64042,1,1,999,999
503952,29:54.5,IMU,345685004,0,0.009879373,0.00069828,0.001260591,-4.767162,0.8096346,-8.599262,0,0,38.64127,1,1,999,999
504004,29:54.5,IMU,345724988,0,0.0104759,0.000830687,0.000932033,-4.768482,0.8092102,-8.601125,0,0,38.6421,1,1,999,999
504103,29:54.6,IMU,345764972,0,0.01033613,0.001001885,0.000636559,-4.770239,0.8105995,-8.600084,0,0,38.64294,1,1,999,999
504157,29:54.6,IMU,345804956,0,0.007744585,0.001462446,0.000778029,-4.770481,0.8110466,-8.60311,0,0,38.64379,1,1,999,999
504255,29:54.7,IMU,345844940,0,0.006714518,0.001658166,0.001012086,-4.77203,0.8104042,-8.598467,0,0,38.64464,1,1,999,999
504306,29:54.7,IMU,345884924,0,0.007724097,0.002308935,0.001130306,-4.771836,0.8095455,-8.597681,0,0,38.64548,1,1,999,999
504359,29:54.7,IMU,345924908,0,0.01005935,0.002404313,0.001232205,-4.772863,0.8094003,-8.596525,0,0,38.64633,1,1,999,999
504458,29:54.8,IMU,345964892,0,0.008113736,0.003089887,0.001612161,-4.773585,0.8086495,-8.597551,0,0,38.64718,1,1,999,999
504513,29:54.8,IMU,346004876,0,0.007511491,0.003071435,0.001857023,-4.77569,0.8085737,-8.596694,0,0,38.64803,1,1,999,999
504613,29:54.9,IMU,346044860,0,0.007176525,0.003121675,0.002115335,-4.774894,0.8087813,-8.594604,0,0,38.64887,1,1,999,999
504665,29:54.9,IMU,346084844,0,0.007422447,0.003186035,0.002396199,-4.777038,0.8081087,-8.593539,0,0,38.64972,1,1,999,999
504718,29:54.9,IMU,346124828,0,0.005005667,0.00477873,0.002705346,-4.77711,0.8078328,-8.589516,0,0,38.65057,1,1,1000,1000
504817,29:55.0,IMU,346164812,0,0.005067985,0.005982816,0.002840905,-4.777966,0.8057468,-8.589922,0,0,38.65141,1,1,1000,1000
504871,29:55.0,IMU,346204796,0,0.003867788,0.006240277,0.003127367,-4.778454,0.8050228,-8.589236,0,0,38.65226,1,1,1000,1000
504969,29:55.1,IMU,346244780,0,0.004154845,0.005430591,0.003189979,-4.778496,0.8046625,-8.589066,0,0,38.65311,1,1,1000,1000
505021,29:55.1,IMU,346284764,0,0.003214475,0.005452201,0.003209609,-4.780047,0.8057577,-8.586086,0,0,38.65395,1,1,1000,1000
505073,29:55.1,IMU,346324748,0,0.002099872,0.004757156,0.003322242,-4.7809,0.8042656,-8.587584,0,0,38.6548,1,1,1000,1000
505172,29:55.2,IMU,346364732,0,0.00143728,0.004449204,0.003223168,-4.780285,0.8047097,-8.584824,0,0,38.65564,1,1,1000,1000
505226,29:55.2,IMU,346404716,0,0.002658009,0.003995677,0.003134721,-4.781518,0.803587,-8.58359,0,0,38.65649,1,1,1000,1000
505327,29:55.3,IMU,346444700,0,0.004217494,0.00358148,0.002914558,-4.781119,0.803067,-8.58071,0,0,38.65734,1,1,1000,1000
505381,29:55.3,IMU,346484684,0,0.005321342,0.002592467,0.002698276,-4.783425,0.8021767,-8.579729,0,0,38.65818,1,1,1000,1000
505434,29:55.3,IMU,346524668,0,0.0068973,0.002349515,0.002497524,-4.782857,0.802054,-8.582591,0,0,38.65903,1,1,1000,1000
505535,29:55.4,IMU,346564652,0,0.006349086,0.004141592,0.002459605,-4.78442,0.8024003,-8.58357,0,0,38.65987,1,1,1000,1000
505590,29:55.4,IMU,346604636,0,0.004913097,0.003793356,0.002257569,-4.784769,0.8005624,-8.580269,0,0,38.66072,1,1,1000,1000
505689,29:55.5,IMU,346644620,0,0.001732397,0.003742513,0.002190971,-4.784492,0.8008274,-8.578888,0,0,38.66156,1,1,1000,1000
505740,29:55.5,IMU,346684604,0,0.001281351,0.0054611,0.002195292,-4.783825,0.8000965,-8.570544,0,0,38.66241,1,1,1000,1000
505792,29:55.5,IMU,346724588,0,0.00460494,0.005647972,0.002350623,-4.785101,0.7994948,-8.577783,0,0,38.66325,1,1,1000,1000
505891,29:55.6,IMU,346765405,0,0.004103565,0.005209287,0.00274464,-4.786301,0.7993794,-8.578993,0,0,38.66412,1,1,1000,1000
505945,29:55.6,IMU,346805389,0,0.00390326,0.004840526,0.003089018,-4.786005,0.7977546,-8.57114,0,0,38.66496,1,1,1000,1000
506043,29:55.7,IMU,346845373,0,0.004433681,0.004146956,0.003220472,-4.786084,0.7991323,-8.567907,0,0,38.66581,1,1,1000,1000
506094,29:55.7,IMU,346885357,0,0.00419679,0.00319094,0.003226964,-4.787525,0.7974,-8.568987,0,0,38.66665,1,1,1000,1000
506146,29:55.7,IMU,346925341,0,0.004872147,0.003009248,0.003019532,-4.788106,0.7980316,-8.575254,0,0,38.6675,1,1,1000,1000
506245,29:55.8,IMU,346965325,0,0.004775387,0.003099933,0.002686304,-4.787127,0.796598,-8.57018,0,0,38.66834,1,1,1000,1000
506299,29:55.8,IMU,347005309,0,0.003278029,0.002631458,0.002590403,-4.786194,0.7965893,-8.559339,0,0,38.66919,1,1,1000,1000
506400,29:55.9,IMU,347045293,0,0.002023042,0.002126464,0.002668247,-4.787241,0.7952848,-8.560494,0,0,38.67003,1,1,1000,1000
506452,29:55.9,IMU,347085277,0,0.002394851,0.00154293,0.002708479,-4.788779,0.7945139,-8.560595,0,0,38.67088,1,1,1000,1000
506504,29:55.9,IMU,347125261,0,0.002182454,0.002074955,0.002791994,-4.787177,0.7944474,-8.556747,0,0,38.67172,1,1,999,999
506604,29:56.0,IMU,347165245,0,0.002803226,0.002017554,0.002750916,-4.788227,0.7936301,-8.552831,0,0,38.67256,1,1,999,999
506658,29:56.0,IMU,347205229,0,0.002565526,0.001776153,0.002693422,-4.787964,0.7935266,-8.55006,0,0,38.67338,1,1,999,999
506756,29:56.1,IMU,347245213,0,0.003478731,0.003029864,0.002649768,-4.788088,0.7930105,-8.548185,0,0,38.67422,1,1,999,999
506809,29:56.1,IMU,347285197,0,0.003747291,0.00409002,0.002601164,-4.788033,0.7928495,-8.544647,0,0,38.67507,1,1,999,999
506861,29:56.1,IMU,347325181,0,0.003751026,0.004025211,0.002583748,-4.788949,0.792145,-8.541296,0,0,38.67591,1,1,999,999
506960,29:56.2,IMU,347365165,0,0.003702915,0.004064491,0.002643602,-4.788771,0.7912663,-8.54051,0,0,38.67676,1,1,999,999
507014,29:56.2,IMU,347405149,0,0.003712482,0.003971278,0.002776023,-4.788686,0.7901416,-8.539957,0,0,38.6776,1,1,999,999
507115,29:56.3,IMU,347445133,0,0.003622248,0.003936342,0.002816597,-4.789227,0.7885934,-8.53966,0,0,38.67844,1,1,999,999
507169,29:56.3,IMU,347485117,0,0.003621008,0.003895937,0.002940428,-4.789536,0.7884136,-8.540424,0,0,38.67929,1,1,999,999
507222,29:56.3,IMU,347525101,0,0.003714683,0.003865535,0.002939168,-4.789458,0.7914108,-8.539185,0,0,38.68013,1,1,999,999
507323,29:56.4,IMU,347565085,0,0.00368691,0.003813722,0.002895936,-4.790728,0.7880066,-8.538347,0,0,38.68097,1,1,999,999
507377,29:56.4,IMU,347605069,0,0.003711395,0.003816088,0.003050764,-4.791138,0.7880507,-8.539206,0,0,38.68181,1,1,999,999
507475,29:56.5,IMU,347645053,0,0.005138774,0.00383961,0.002960658,-4.791172,0.7890052,-8.535114,0,0,38.68268,1,1,999,999
507527,29:56.5,IMU,347685037,0,0.003632148,0.003132623,0.002809948,-4.789725,0.787957,-8.530247,0,0,38.68352,1,1,999,999
507579,29:56.5,IMU,347725021,0,0.003393503,0.003628675,0.002560202,-4.790183,0.7869252,-8.525138,0,0,38.68436,1,1,999,999
507678,29:56.6,IMU,347765005,0,0.002960133,0.003376759,0.002511674,-4.789626,0.7862024,-8.522122,0,0,38.6852,1,1,999,999
507732,29:56.6,IMU,347804989,0,0.003049046,0.003736575,0.002529712,-4.790107,0.7857804,-8.522373,0,0,38.68602,1,1,999,999
507830,29:56.7,IMU,347844973,0,0.003328418,0.003755634,0.0025668,-4.789183,0.7858371,-8.52331,0,0,38.68687,1,1,999,999
507881,29:56.7,IMU,347884957,0,0.00396325,0.004962913,0.002604003,-4.789391,0.7845124,-8.521386,0,0,38.68771,1,1,999,999
507934,29:56.7,IMU,347924941,0,0.004451937,0.004395444,0.002538651,-4.789616,0.7852613,-8.514526,0,0,38.68855,1,1,999,999
508033,29:56.8,IMU,347964925,0,0.004652265,0.005381214,0.002644704,-4.790901,0.7839059,-8.514723,0,0,38.68939,1,1,999,999
508087,29:56.8,IMU,348004909,0,0.003425558,0.005065727,0.002550304,-4.789872,0.7837149,-8.51406,0,0,38.69023,1,1,999,999
508188,29:56.9,IMU,348044893,0,0.003462142,0.004719749,0.002404372,-4.789334,0.7837868,-8.51368,0,0,38.69107,1,1,999,999
508242,29:56.9,IMU,348084877,0,0.003461674,0.00226799,0.002325079,-4.790456,0.7828224,-8.509264,0,0,38.69191,1,1,999,999
508294,29:56.9,IMU,348124861,0,0.003446464,0.002542307,0.002498545,-4.789668,0.7830591,-8.509148,0,0,38.69276,1,1,1000,1000
508394,29:57.0,IMU,348164845,0,0.003543117,0.002650037,0.002569141,-4.790275,0.7822627,-8.5093,0,0,38.6936,1,1,1000,1000
508448,29:57.0,IMU,348204829,0,0.003575023,0.00278885,0.002721962,-4.79056,0.7812858,-8.510401,0,0,38.69444,1,1,1000,1000
508546,29:57.1,IMU,348244813,0,0.003552163,0.002910865,0.002760107,-4.791691,0.781192,-8.511592,0,0,38.69528,1,1,1000,1000
508598,29:57.1,IMU,348284797,0,0.003575256,0.003011422,0.002772502,-4.790902,0.7803617,-8.511639,0,0,38.69612,1,1,1000,1000
508650,29:57.1,IMU,348324781,0,0.003519316,0.003040377,0.002849642,-4.791933,0.7808795,-8.512613,0,0,38.69696,1,1,1000,1000
508749,29:57.2,IMU,348364765,0,0.004070247,0.003140399,0.002954757,-4.792604,0.7798814,-8.510315,0,0,38.6978,1,1,1000,1000
508803,29:57.2,IMU,348404749,0,0.00433497,0.003150918,0.002914969,-4.792582,0.778848,-8.512031,0,0,38.69864,1,1,1000,1000
508904,29:57.3,IMU,348444733,0,0.006358293,0.003195013,0.002751003,-4.791868,0.77917,-8.509593,0,0,38.69948,1,1,1000,1000
508958,29:57.3,IMU,348484717,0,0.00732139,0.003268163,0.002424655,-4.791302,0.7788724,-8.506372,0,0,38.70032,1,1,1000,1000
509011,29:57.3,IMU,348524701,0,0.006790991,0.003307578,0.002134967,-4.791935,0.7779093,-8.50556,0,0,38.70116,1,1,1000,1000
509112,29:57.4,IMU,348564685,0,0.008891251,0.002821222,0.001775725,-4.791257,0.778134,-8.495975,0,0,38.702,1,1,1000,1000
509167,29:57.4,IMU,348604669,0,0.006633342,0.003360919,0.002021494,-4.79117,0.7788435,-8.49833,0,0,38.70284,1,1,1000,1000
509265,29:57.5,IMU,348644653,0,0.004842401,0.004068724,0.002229732,-4.792694,0.7773335,-8.49984,0,0,38.70368,1,1,1000,1000
509317,29:57.5,IMU,348684637,0,0.004834008,0.004584986,0.002468244,-4.790985,0.7766535,-8.501101,0,0,38.70452,1,1,1000,1000
509369,29:57.5,IMU,348724621,0,0.003259224,0.005685279,0.002701966,-4.79199,0.7773615,-8.499683,0,0,38.70536,1,1,1000,1000
509468,29:57.6,IMU,348764605,0,0.004304361,0.005522966,0.002731642,-4.79194,0.7760544,-8.492477,0,0,38.7062,1,1,1000,1000
509522,29:57.6,IMU,348804589,0,0.004085749,0.003017463,0.00264776,-4.79223,0.7750074,-8.489298,0,0,38.70704,1,1,1000,1000
509620,29:57.7,IMU,348845406,0,0.004137428,0.003223684,0.002752209,-4.792341,0.7749764,-8.492383,0,0,38.7079,1,1,1000,1000
509671,29:57.7,IMU,348885390,0,0.004278318,0.002946953,0.002866026,-4.794193,0.7757149,-8.505465,0,0,38.70873,1,1,1000,1000
509723,29:57.7,IMU,348925374,0,0.003597409,0.002240078,0.002920564,-4.794336,0.7736315,-8.497492,0,0,38.70957,1,1,1000,1000
509822,29:57.8,IMU,348965358,0,0.005619187,0.002491561,0.002922066,-4.792868,0.7737467,-8.493355,0,0,38.71041,1,1,1000,1000
509876,29:57.8,IMU,349005342,0,0.005358438,0.00259688,0.003012975,-4.794014,0.7740228,-8.493222,0,0,38.71125,1,1,1000,1000
509977,29:57.9,IMU,349045326,0,0.004215708,0.00268524,0.00308155,-4.794726,0.773538,-8.494781,0,0,38.71209,1,1,1000,1000
510029,29:57.9,IMU,349085310,0,0.004169298,0.002895396,0.003125034,-4.793286,0.7737808,-8.495729,0,0,38.71293,1,1,1000,1000
510081,29:57.9,IMU,349125294,0,0.004033038,0.002934334,0.003250426,-4.793986,0.7728874,-8.497635,0,0,38.71376,1,1,999,999
510180,29:58.0,IMU,349165278,0,0.004005841,0.003027142,0.003256913,-4.795029,0.7726637,-8.49721,0,0,38.7146,1,1,999,999
510235,29:58.0,IMU,349205262,0,0.004005337,0.00308677,0.00324795,-4.794137,0.7726686,-8.497972,0,0,38.71544,1,1,999,999
510334,29:58.1,IMU,349245246,0,0.0039159,0.003087318,0.003290226,-4.795095,0.7709559,-8.499221,0,0,38.71628,1,1,999,999
510386,29:58.1,IMU,349285230,0,0.003901837,0.003168827,0.003313689,-4.794619,0.7709235,-8.499723,0,0,38.71709,1,1,999,999
510438,29:58.1,IMU,349325214,0,0.003840605,0.003240247,0.003334495,-4.795189,0.7707223,-8.50087,0,0,38.71793,1,1,999,999
510537,29:58.2,IMU,349365198,0,0.003848435,0.003282727,0.003391632,-4.795852,0.7705669,-8.50135,0,0,38.71877,1,1,999,999
510591,29:58.2,IMU,349405182,0,0.002750214,0.003323356,0.003359362,-4.794787,0.7695221,-8.496592,0,0,38.71961,1,1,999,999
510692,29:58.3,IMU,349445166,0,0.004064191,0.003351737,0.002947073,-4.794839,0.7697008,-8.493561,0,0,38.72045,1,1,999,999
510746,29:58.3,IMU,349485150,0,0.005460226,0.003403347,0.002603158,-4.795533,0.7686853,-8.495678,0,0,38.72128,1,1,999,999
510798,29:58.3,IMU,349525134,0,0.005064261,0.004435921,0.002364182,-4.795507,0.768975,-8.493504,0,0,38.72212,1,1,999,999
510902,29:58.4,IMU,349565118,0,0.00378634,0.005880579,0.002491577,-4.796015,0.7684889,-8.48875,0,0,38.72296,1,1,999,999
510956,29:58.4,IMU,349605102,0,0.00234145,0.006290022,0.002611417,-4.795156,0.7677096,-8.489021,0,0,38.72379,1,1,999,999
511054,29:58.5,IMU,349645086,0,0.002933672,0.005568439,0.002629031,-4.797535,0.7678217,-8.491928,0,0,38.72463,1,1,999,999
511105,29:58.5,IMU,349685070,0,0.002255672,0.003875199,0.002685914,-4.796489,0.7675713,-8.49201,0,0,38.72547,1,1,999,999
511158,29:58.5,IMU,349725054,0,0.001923295,0.003312183,0.002855319,-4.797003,0.7660927,-8.490557,0,0,38.72633,1,1,999,999
511257,29:58.6,IMU,349765038,0,0.002105716,0.002742311,0.00292149,-4.797618,0.7658707,-8.493219,0,0,38.72716,1,1,999,999
511311,29:58.6,IMU,349805022,0,0.001607192,0.002157241,0.003049767,-4.79802,0.7666302,-8.492391,0,0,38.728,1,1,999,999
511409,29:58.7,IMU,349845006,0,0.00156711,0.00206786,0.003133165,-4.79884,0.7659575,-8.491123,0,0,38.72884,1,1,999,999
511460,29:58.7,IMU,349884990,0,0.003061949,0.003286303,0.003058477,-4.7973,0.7647032,-8.489302,0,0,38.72965,1,1,999,999
511513,29:58.7,IMU,349924974,0,0.001513711,0.00404422,0.003035266,-4.798853,0.7645499,-8.489003,0,0,38.73048,1,1,999,999
511612,29:58.8,IMU,349964958,0,0.001461927,0.004176843,0.002971336,-4.798557,0.7629585,-8.495754,0,0,38.73132,1,1,999,999
