Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
210442,27:10.8,GPS,181984677,0,6,156448800,2401,10,1.21,-35.3627584,149.1664803,642.56,6.288,42.44422,-1.058,0,1
210802,27:11.0,GPS,182184597,0,6,156449000,2401,10,1.21,-35.3627503,149.1664893,642.76,5.848,42.43049,-0.979,0,1
211157,27:11.2,GPS,182385350,0,6,156449200,2401,10,1.21,-35.3627429,149.1664976,642.94,5.358,42.42374,-0.892,0,1
211522,27:11.4,GPS,182585270,0,6,156449400,2401,10,1.21,-35.3627362,149.1665052,643.12,4.815,42.44918,-0.799,0,1
211878,27:11.6,GPS,182785190,0,6,156449600,2401,10,1.21,-35.3627302,149.1665119,643.27,4.223,42.53426,-0.701,0,1
212235,27:11.8,GPS,182985110,0,6,156449800,2401,10,1.21,-35.362725,149.1665177,643.4,3.586,42.70839,-0.599,0,1
212592,27:12.0,GPS,183185030,0,6,156450000,2401,10,1.21,-35.3627206,149.1665226,643.51,2.911,43.0285,-0.492,0,1
212797,27:12.1,GPS,183304982,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
212950,27:12.2,GPS,183384950,0,6,156450200,2401,10,1.21,-35.3627173,149.1665264,643.6,2.208,43.6333,-0.383,0,1
213312,27:12.4,GPS,183584870,0,6,156450400,2401,10,1.21,-35.3627149,149.1665293,643.66,1.496,44.92185,-0.276,0,1
213667,27:12.6,GPS,183784790,0,6,156450600,2401,10,1.21,-35.3627135,149.1665311,643.7,0.791,48.6481,-0.171,0,1
214027,27:12.8,GPS,183984710,0,6,156450800,2401,10,1.21,-35.3627131,149.1665319,643.73,0.137,90.32905,-0.068,0,1
214384,27:13.0,GPS,184184630,0,6,156451000,2401,10,1.21,-35.3627135,149.1665317,643.73,0.576,212.5345,0.027,0,1
214739,27:13.2,GPS,184385383,0,6,156451200,2401,10,1.21,-35.3627147,149.1665307,643.72,1.174,218.6781,0.116,0,1
215104,27:13.4,GPS,184585303,0,6,156451400,2401,10,1.21,-35.3627167,149.1665286,643.69,1.7,220.7287,0.195,0,1
215459,27:13.6,GPS,184785223,0,6,156451600,2401,10,1.21,-35.3627193,149.1665258,643.64,2.135,221.4821,0.263,0,1
215815,27:13.8,GPS,184985143,0,6,156451800,2401,10,1.21,-35.3627224,149.1665224,643.58,2.487,221.2027,0.325,0,1
216173,27:14.0,GPS,185185063,0,6,156452000,2401,10,1.21,-35.3627259,149.1665186,643.51,2.794,220.356,0.384,0,1
216528,27:14.2,GPS,185384983,0,6,156452200,2401,10,1.21,-35.36273,149.1665145,643.43,3.1,219.7366,0.439,0,1
216890,27:14.4,GPS,185584903,0,6,156452400,2401,10,1.21,-35.3627345,149.1665099,643.33,3.42,219.845,0.485,0,1
217246,27:14.6,GPS,185784823,0,6,156452600,2401,10,1.21,-35.3627395,149.1665047,643.24,3.738,220.6599,0.517,0,1
217602,27:14.8,GPS,185984743,0,6,156452800,2401,10,1.21,-35.3627448,149.1664991,643.13,4.018,221.7829,0.535,0,1
217961,27:15.0,GPS,186184663,0,6,156453000,2401,10,1.21,-35.3627502,149.166493,643.02,4.223,222.699,0.543,0,1
218317,27:15.2,GPS,186384583,0,6,156453200,2401,10,1.21,-35.3627558,149.1664866,642.91,4.335,222.9244,0.55,0,1
218679,27:15.4,GPS,186585336,0,6,156453400,2401,10,1.21,-35.3627617,149.1664801,642.8,4.372,222.1273,0.568,0,1
219034,27:15.6,GPS,186785256,0,6,156453600,2401,10,1.21,-35.3627676,149.1664737,642.69,4.396,220.6058,0.598,0,1
219391,27:15.8,GPS,186985176,0,6,156453800,2401,10,1.21,-35.3627737,149.1664675,642.56,4.453,219.1684,0.6300001,0,1
219749,27:16.0,GPS,187185096,0,6,156454000,2401,10,1.21,-35.36278,149.1664612,642.43,4.53,218.2293,0.652,0,1
219954,27:16.1,GPS,187305048,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
220106,27:16.2,GPS,187385016,0,6,156454200,2401,10,1.21,-35.3627864,149.1664551,642.3,4.604,217.72,0.665,0,1
220468,27:16.4,GPS,187584936,0,6,156454400,2401,10,1.21,-35.362793,149.1664488,642.17,4.668,217.486,0.673,0,1
220826,27:16.6,GPS,187784856,0,6,156454600,2401,10,1.21,-35.3627997,149.1664426,642.03,4.722,217.4061,0.678,0,1
221182,27:16.8,GPS,187984776,0,6,156454800,2401,10,1.21,-35.3628065,149.1664362,641.9,4.771,217.3943,0.682,0,1
221540,27:17.0,GPS,188184696,0,6,156455000,2401,10,1.21,-35.3628133,149.1664298,641.76,4.815,217.4008,0.684,0,1
221896,27:17.2,GPS,188384616,0,6,156455200,2401,10,1.21,-35.3628202,149.1664233,641.62,4.855,217.4082,0.6850001,0,1
222258,27:17.4,GPS,188585369,0,6,156455400,2401,10,1.21,-35.3628272,149.1664168,641.49,4.892,217.4099,0.683,0,1
222613,27:17.6,GPS,188785289,0,6,156455600,2401,10,1.21,-35.3628341,149.1664103,641.35,4.925,217.4067,0.678,0,1
222970,27:17.8,GPS,188985209,0,6,156455800,2401,10,1.21,-35.3628412,149.1664036,641.21,4.956,217.3989,0.671,0,1
223328,27:18.0,GPS,189185129,0,6,156456000,2401,10,1.21,-35.3628483,149.166397,641.08,4.984,217.3829,0.6620001,0,1
223683,27:18.2,GPS,189385049,0,6,156456200,2401,10,1.21,-35.3628554,149.1663903,640.95,5.009,217.3609,0.6530001,0,1
224044,27:18.4,GPS,189584969,0,6,156456400,2401,10,1.21,-35.3628627,149.1663836,640.82,5.033,217.3357,0.643,0,1
224401,27:18.6,GPS,189784889,0,6,156456600,2401,10,1.21,-35.3628699,149.1663769,640.69,5.056,217.3105,0.632,0,1
224757,27:18.8,GPS,189984809,0,6,156456800,2401,10,1.21,-35.3628771,149.1663701,640.57,5.077,217.2884,0.62,0,1
225115,27:19.0,GPS,190184729,0,6,156457000,2401,10,1.21,-35.3628844,149.1663633,640.45,5.099,217.2744,0.6070001,0,1
225471,27:19.2,GPS,190384649,0,6,156457200,2401,10,1.21,-35.3628917,149.1663565,640.33,5.118,217.2699,0.595,0,1
225832,27:19.4,GPS,190585402,0,6,156457400,2401,10,1.21,-35.362899,149.1663496,640.21,5.137,217.2694,0.5840001,0,1
226188,27:19.6,GPS,190785322,0,6,156457600,2401,10,1.21,-35.3629064,149.1663428,640.09,5.155,217.2687,0.573,0,1
226545,27:19.8,GPS,190985242,0,6,156457800,2401,10,1.21,-35.3629138,149.1663359,639.98,5.172,217.2681,0.562,0,1
226903,27:20.0,GPS,191185162,0,6,156458000,2401,10,1.21,-35.3629212,149.166329,639.86,5.187,217.267,0.552,0,1
227132,27:20.1,GPS,191325106,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
227259,27:20.2,GPS,191385082,0,6,156458200,2401,10,1.21,-35.3629285,149.166322,639.75,5.202,217.266,0.543,0,1
227621,27:20.4,GPS,191585002,0,6,156458400,2401,10,1.21,-35.362936,149.1663151,639.65,5.216,217.2666,0.536,0,1
227978,27:20.6,GPS,191784922,0,6,156458600,2401,10,1.21,-35.3629435,149.1663081,639.54,5.229,217.2668,0.53,0,1
228334,27:20.8,GPS,191984842,0,6,156458800,2401,10,1.21,-35.362951,149.1663012,639.44,5.24,217.2647,0.526,0,1
228692,27:21.0,GPS,192184762,0,6,156459000,2401,10,1.21,-35.3629585,149.1662941,639.33,5.25,217.2621,0.524,0,1
229047,27:21.2,GPS,192384682,0,6,156459200,2401,10,1.21,-35.362966,149.1662871,639.23,5.259,217.2612,0.523,0,1
229410,27:21.4,GPS,192584602,0,6,156459400,2401,10,1.21,-35.3629735,149.1662801,639.12,5.268,217.2615,0.523,0,1
229768,27:21.6,GPS,192785355,0,6,156459600,2401,10,1.21,-35.3629811,149.1662731,639.02,5.275,217.2616,0.524,0,1
230125,27:21.8,GPS,192985275,0,6,156459800,2401,10,1.21,-35.3629886,149.166266,638.91,5.282,217.2621,0.526,0,1
230483,27:22.0,GPS,193185195,0,6,156460000,2401,10,1.21,-35.3629962,149.166259,638.8,5.288,217.2633,0.53,0,1
230837,27:22.2,GPS,193385115,0,6,156460200,2401,10,1.21,-35.3630038,149.1662519,638.7,5.293,217.2648,0.535,0,1
231199,27:22.4,GPS,193585035,0,6,156460400,2401,10,1.21,-35.3630113,149.1662448,638.59,5.299,217.2678,0.539,0,1
231556,27:22.6,GPS,193784955,0,6,156460600,2401,10,1.21,-35.3630189,149.1662378,638.48,5.303,217.2757,0.545,0,1
231912,27:22.8,GPS,193984875,0,6,156460800,2401,10,1.21,-35.3630265,149.1662307,638.37,5.307,217.2864,0.551,0,1
232269,27:23.0,GPS,194184795,0,6,156461000,2401,10,1.21,-35.3630341,149.1662236,638.26,5.31,217.2958,0.558,0,1
232625,27:23.2,GPS,194384715,0,6,156461200,2401,10,1.21,-35.3630416,149.1662165,638.15,5.314,217.304,0.564,0,1
232987,27:23.4,GPS,194584635,0,6,156461400,2401,10,1.21,-35.3630493,149.1662094,638.04,5.316,217.3133,0.5700001,0,1
233343,27:23.6,GPS,194785388,0,6,156461600,2401,10,1.21,-35.3630569,149.1662023,637.92,5.32,217.3232,0.577,0,1
233700,27:23.8,GPS,194985308,0,6,156461800,2401,10,1.21,-35.3630645,149.1661952,637.81,5.324,217.3312,0.583,0,1
234057,27:24.0,GPS,195185228,0,6,156462000,2401,10,1.21,-35.363072,149.1661881,637.69,5.328,217.3396,0.589,0,1
234313,27:24.2,GPS,195345164,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
234414,27:24.2,GPS,195385148,0,6,156462200,2401,10,1.21,-35.3630797,149.166181,637.57,5.332,217.3498,0.595,0,1
234776,27:24.4,GPS,195585068,0,6,156462400,2401,10,1.21,-35.3630873,149.1661738,637.45,5.337,217.3589,0.6,0,1
235133,27:24.6,GPS,195784988,0,6,156462600,2401,10,1.21,-35.3630949,149.1661667,637.33,5.342,217.3672,0.605,0,1
235489,27:24.8,GPS,195984908,0,6,156462800,2401,10,1.21,-35.3631026,149.1661596,637.21,5.346,217.3759,0.609,0,1
235846,27:25.0,GPS,196184828,0,6,156463000,2401,10,1.21,-35.3631102,149.1661523,637.09,5.352,217.3831,0.611,0,1
236202,27:25.2,GPS,196384748,0,6,156463200,2401,10,1.21,-35.3631179,149.1661452,636.96,5.358,217.3882,0.612,0,1
236564,27:25.4,GPS,196584668,0,6,156463400,2401,10,1.21,-35.3631255,149.1661381,636.84,5.364,217.3905,0.611,0,1
236920,27:25.6,GPS,196784588,0,6,156463600,2401,10,1.21,-35.3631332,149.1661308,636.72,5.371,217.3899,0.608,0,1
237323,27:25.8,GPS,196985341,0,6,156463800,2401,10,1.21,-35.3631408,149.1661237,636.6,5.378,217.3897,0.604,0,1
237680,27:26.0,GPS,197185261,0,6,156464000,2401,10,1.21,-35.3631485,149.1661164,636.48,5.386,217.3898,0.598,0,1
238035,27:26.2,GPS,197385181,0,6,156464200,2401,10,1.21,-35.3631562,149.1661093,636.36,5.394,217.3882,0.592,0,1
238397,27:26.4,GPS,197585101,0,6,156464400,2401,10,1.21,-35.3631639,149.1661021,636.24,5.403,217.3835,0.5840001,0,1
238753,27:26.6,GPS,197785021,0,6,156464600,2401,10,1.21,-35.3631716,149.1660948,636.12,5.412,217.3745,0.575,0,1
239112,27:26.8,GPS,197984941,0,6,156464800,2401,10,1.21,-35.3631793,149.1660875,636.01,5.421,217.3634,0.565,0,1
239469,27:27.0,GPS,198184861,0,6,156465000,2401,10,1.21,-35.3631871,149.1660803,635.9,5.431,217.3519,0.555,0,1
239825,27:27.2,GPS,198384781,0,6,156465200,2401,10,1.21,-35.3631948,149.166073,635.79,5.441,217.3408,0.544,0,1
240187,27:27.4,GPS,198584701,0,6,156465400,2401,10,1.21,-35.3632027,149.1660658,635.68,5.452,217.3591,0.532,0,1
240542,27:27.6,GPS,198784621,0,6,156465600,2401,10,1.21,-35.3632104,149.1660585,635.58,5.466,217.462,0.52,0,1
240900,27:27.8,GPS,198985374,0,6,156465800,2401,10,1.21,-35.3632183,149.1660511,635.47,5.481,217.6806,0.507,0,1
241257,27:28.0,GPS,199185294,0,6,156466000,2401,10,1.21,-35.3632261,149.1660437,635.37,5.497,217.986,0.493,0,1
241586,27:28.2,GPS,199365222,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
241614,27:28.2,GPS,199385214,0,6,156466200,2401,10,1.21,-35.3632338,149.1660362,635.27,5.506,218.3141,0.478,0,1
241976,27:28.4,GPS,199585134,0,6,156466400,2401,10,1.21,-35.3632415,149.1660287,635.18,5.497,218.6421,0.461,0,1
242332,27:28.6,GPS,199785054,0,6,156466600,2401,10,1.21,-35.3632492,149.1660211,635.09,5.464,219.0073,0.444,0,1
242689,27:28.8,GPS,199984974,0,6,156466800,2401,10,1.21,-35.3632568,149.1660135,635.0,5.406,219.4649,0.426,0,1
243046,27:29.0,GPS,200184894,0,6,156467000,2401,10,1.21,-35.3632642,149.1660059,634.92,5.325,220.0655,0.409,0,1
243402,27:29.2,GPS,200384814,0,6,156467200,2401,10,1.21,-35.3632714,149.1659984,634.83,5.233,220.8548,0.393,0,1
243764,27:29.4,GPS,200584734,0,6,156467400,2401,10,1.21,-35.3632784,149.1659909,634.76,5.142,221.864,0.378,0,1
244119,27:29.6,GPS,200784654,0,6,156467600,2401,10,1.21,-35.3632851,149.1659833,634.69,5.061,223.1098,0.362,0,1
244476,27:29.8,GPS,200985407,0,6,156467800,2401,10,1.21,-35.3632917,149.1659756,634.61,4.993,224.612,0.346,0,1
244834,27:30.0,GPS,201185327,0,6,156468000,2401,10,1.21,-35.363298,149.1659678,634.55,4.937,226.3896,0.327,0,1
245189,27:30.2,GPS,201385247,0,6,156468200,2401,10,1.21,-35.363304,149.1659598,634.49,4.897,228.4526,0.308,0,1
245552,27:30.4,GPS,201585167,0,6,156468400,2401,10,1.21,-35.3633096,149.1659516,634.43,4.876,230.8054,0.286,0,1
245908,27:30.6,GPS,201785087,0,6,156468600,2401,10,1.21,-35.363315,149.1659431,634.37,4.881,233.44,0.262,0,1
246267,27:30.8,GPS,201985007,0,6,156468800,2401,10,1.21,-35.36332,149.1659343,634.32,4.913,236.3188,0.236,0,1
246625,27:31.0,GPS,202184927,0,6,156469000,2401,10,1.21,-35.3633248,149.1659252,634.28,4.97,239.3448,0.208,0,1
246980,27:31.2,GPS,202384847,0,6,156469200,2401,10,1.21,-35.3633291,149.1659155,634.24,5.048,242.3629,0.18,0,1
247344,27:31.4,GPS,202584767,0,6,156469400,2401,10,1.21,-35.3633332,149.1659054,634.2,5.141,245.2227,0.153,0,1
247699,27:31.6,GPS,202784687,0,6,156469600,2401,10,1.21,-35.3633369,149.1658949,634.18,5.239,247.8352,0.128,0,1
248058,27:31.8,GPS,202984607,0,6,156469800,2401,10,1.21,-35.3633403,149.165884,634.16,5.333,250.1905,0.104,0,1
248416,27:32.0,GPS,203185360,0,6,156470000,2401,10,1.21,-35.3633434,149.1658728,634.14,5.424,252.3141,0.082,0,1
248770,27:32.2,GPS,203385280,0,6,156470200,2401,10,1.21,-35.3633462,149.1658613,634.12,5.512,254.2206,0.062,0,1
248772,27:32.2,GPS,203385280,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
249136,27:32.4,GPS,203585200,0,6,156470400,2401,10,1.21,-35.3633488,149.1658494,634.11,5.598,255.9167,0.045,0,1
249492,27:32.6,GPS,203785120,0,6,156470600,2401,10,1.21,-35.3633511,149.1658373,634.1,5.683,257.3979,0.03,0,1
249848,27:32.8,GPS,203985040,0,6,156470800,2401,10,1.21,-35.3633533,149.1658251,634.1,5.766,258.6552,0.017,0,1
250206,27:33.0,GPS,204184960,0,6,156471000,2401,10,1.21,-35.3633552,149.1658125,634.1,5.845,259.6841,0.007,0,1
250561,27:33.2,GPS,204384880,0,6,156471200,2401,10,1.21,-35.363357,149.1657997,634.1,5.919,260.486,0.0,0,1
250924,27:33.4,GPS,204584800,0,6,156471400,2401,10,1.21,-35.3633587,149.1657867,634.1,5.988,261.0618,-0.003,0,1
251279,27:33.6,GPS,204784720,0,6,156471600,2401,10,1.21,-35.3633604,149.1657736,634.1,6.05,261.4127,-0.004,0,1
251636,27:33.8,GPS,204984640,0,6,156471800,2401,10,1.21,-35.3633619,149.1657604,634.1,6.103,261.5584,-0.003,0,1
251994,27:34.0,GPS,205185393,0,6,156472000,2401,10,1.21,-35.3633636,149.1657471,634.1,6.144,261.5856,0.0,0,1
252349,27:34.2,GPS,205385313,0,6,156472200,2401,10,1.21,-35.3633653,149.1657336,634.1,6.176,261.5876,0.001,0,1
252712,27:34.4,GPS,205585233,0,6,156472400,2401,10,1.21,-35.3633669,149.1657201,634.1,6.207,261.5533,0.003,0,1
253068,27:34.6,GPS,205785153,0,6,156472600,2401,10,1.21,-35.3633685,149.1657066,634.1,6.238,261.4127,0.005,0,1
253425,27:34.8,GPS,205985073,0,6,156472800,2401,10,1.21,-35.3633702,149.1656929,634.1,6.267,261.1227,0.007,0,1
253783,27:35.0,GPS,206184993,0,6,156473000,2401,10,1.21,-35.363372,149.1656793,634.09,6.292,260.6794,0.007,0,1
254138,27:35.2,GPS,206384913,0,6,156473200,2401,10,1.21,-35.3633739,149.1656656,634.09,6.311,260.0936,0.008,0,1
254501,27:35.4,GPS,206584833,0,6,156473400,2401,10,1.21,-35.3633759,149.1656519,634.09,6.324,259.3674,0.008,0,1
254857,27:35.6,GPS,206784753,0,6,156473600,2401,10,1.21,-35.3633781,149.1656382,634.09,6.333,258.4975,0.007,0,1
255213,27:35.8,GPS,206984673,0,6,156473800,2401,10,1.21,-35.3633805,149.1656246,634.09,6.339,257.4875,0.007,0,1
255572,27:36.0,GPS,207184593,0,6,156474000,2401,10,1.21,-35.363383,149.165611,634.09,6.342,256.3414,0.007,0,1
255927,27:36.2,GPS,207385346,0,6,156474200,2401,10,1.21,-35.3633859,149.1655974,634.08,6.343,255.061,0.006,0,1
255955,27:36.2,GPS,207405338,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
256292,27:36.4,GPS,207585266,0,6,156474400,2401,10,1.21,-35.363389,149.165584,634.08,6.342,253.6463,0.006,0,1
256648,27:36.6,GPS,207785186,0,6,156474600,2401,10,1.21,-35.3633923,149.1655706,634.08,6.343,252.0983,0.007,0,1
257009,27:36.8,GPS,207985106,0,6,156474800,2401,10,1.21,-35.3633959,149.1655574,634.08,6.349,250.4348,0.007,0,1
257368,27:37.0,GPS,208185026,0,6,156475000,2401,10,1.21,-35.3633999,149.1655442,634.08,6.366,248.7163,0.007,0,1
257723,27:37.2,GPS,208384946,0,6,156475200,2401,10,1.21,-35.3634042,149.1655312,634.08,6.404,247.0319,0.008,0,1
258086,27:37.4,GPS,208584866,0,6,156475400,2401,10,1.21,-35.3634089,149.1655182,634.08,6.466,245.4552,0.008,0,1
258442,27:37.6,GPS,208784786,0,6,156475600,2401,10,1.21,-35.3634139,149.1655053,634.07,6.539001,244.0231,0.005,0,1
258798,27:37.8,GPS,208984706,0,6,156475800,2401,10,1.21,-35.3634192,149.1654923,634.07,6.604,242.7554,0.002,0,1
259157,27:38.0,GPS,209184626,0,6,156476000,2401,10,1.21,-35.3634248,149.1654794,634.07,6.658,241.6658,0.0,0,1
259512,27:38.2,GPS,209385379,0,6,156476200,2401,10,1.21,-35.3634305,149.1654665,634.07,6.704,240.7592,-0.001,0,1
259875,27:38.4,GPS,209585299,0,6,156476400,2401,10,1.21,-35.3634365,149.1654536,634.07,6.744,240.0417,-0.002,0,1
260231,27:38.6,GPS,209785219,0,6,156476600,2401,10,1.21,-35.3634427,149.1654408,634.08,6.781,239.5135,-0.003,0,1
260587,27:38.8,GPS,209985139,0,6,156476800,2401,10,1.21,-35.3634488,149.1654279,634.08,6.816,239.1679,-0.003,0,1
260946,27:39.0,GPS,210185059,0,6,156477000,2401,10,1.21,-35.3634552,149.165415,634.08,6.849,238.9922,-0.003,0,1
261301,27:39.2,GPS,210384979,0,6,156477200,2401,10,1.21,-35.3634615,149.165402,634.08,6.88,238.9579,-0.003,0,1
261663,27:39.4,GPS,210584899,0,6,156477400,2401,10,1.21,-35.3634679,149.165389,634.08,6.911,239.0307,-0.002,0,1
262020,27:39.6,GPS,210784819,0,6,156477600,2401,10,1.21,-35.3634743,149.1653758,634.08,6.940001,239.1703,-0.001,0,1
262376,27:39.8,GPS,210984739,0,6,156477800,2401,10,1.21,-35.3634806,149.1653627,634.08,6.965,239.3132,0.0,0,1
262735,27:40.0,GPS,211184659,0,6,156478000,2401,10,1.21,-35.3634871,149.1653495,634.08,6.986001,239.4083,0.0,0,1
263090,27:40.2,GPS,211384579,0,6,156478200,2401,10,1.21,-35.3634935,149.1653362,634.08,7.001,239.4456,0.001,0,1
263144,27:40.2,GPS,211425396,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
263453,27:40.4,GPS,211585332,0,6,156478400,2401,10,1.21,-35.3634998,149.1653229,634.08,7.012001,239.4339,0.001,0,1
263811,27:40.6,GPS,211785252,0,6,156478600,2401,10,1.21,-35.3635063,149.1653096,634.08,7.02,239.3871,0.001,0,1
264167,27:40.8,GPS,211985172,0,6,156478800,2401,10,1.21,-35.3635127,149.1652963,634.08,7.025,239.3159,0.001,0,1
264526,27:41.0,GPS,212185092,0,6,156479000,2401,10,1.21,-35.3635192,149.165283,634.08,7.028,239.2266,0.0,0,1
264881,27:41.2,GPS,212385012,0,6,156479200,2401,10,1.21,-35.3635256,149.1652697,634.08,7.029,239.1239,0.0,0,1
265243,27:41.4,GPS,212584932,0,6,156479400,2401,10,1.21,-35.3635321,149.1652564,634.08,7.03,239.0113,0.0,0,1
265601,27:41.6,GPS,212784852,0,6,156479600,2401,10,1.21,-35.3635386,149.1652432,634.08,7.029,238.8916,0.0,0,1
265957,27:41.8,GPS,212984772,0,6,156479800,2401,10,1.21,-35.3635452,149.1652299,634.08,7.028,238.7674,0.0,0,1
266318,27:42.0,GPS,213184692,0,6,156480000,2401,10,1.21,-35.3635517,149.1652166,634.08,7.026,238.6439,0.0,0,1
266673,27:42.2,GPS,213384612,0,6,156480200,2401,10,1.21,-35.3635584,149.1652035,634.08,7.024,238.5267,0.0,0,1
267035,27:42.4,GPS,213585365,0,6,156480400,2401,10,1.21,-35.3635649,149.1651903,634.08,7.023,238.4187,0.0,0,1
267392,27:42.6,GPS,213785285,0,6,156480600,2401,10,1.21,-35.3635716,149.1651771,634.08,7.022,238.3221,0.0,0,1
267748,27:42.8,GPS,213985205,0,6,156480800,2401,10,1.21,-35.3635781,149.1651639,634.08,7.021,238.2382,0.0,0,1
268107,27:43.0,GPS,214185125,0,6,156481000,2401,10,1.21,-35.3635848,149.1651508,634.08,7.021,238.1661,0.0,0,1
268462,27:43.2,GPS,214385045,0,6,156481200,2401,10,1.21,-35.3635915,149.1651377,634.08,7.021,238.1035,0.0,0,1
268824,27:43.4,GPS,214584965,0,6,156481400,2401,10,1.21,-35.3635981,149.1651245,634.08,7.021,238.0477,0.0,0,1
269181,27:43.6,GPS,214784885,0,6,156481600,2401,10,1.21,-35.3636048,149.1651114,634.08,7.02,237.9961,0.0,0,1
269537,27:43.8,GPS,214984805,0,6,156481800,2401,10,1.21,-35.3636115,149.1650983,634.08,7.02,237.9451,0.0,0,1
269896,27:44.0,GPS,215184725,0,6,156482000,2401,10,1.21,-35.3636182,149.1650852,634.08,7.02,237.8936,0.0,0,1
270251,27:44.2,GPS,215384645,0,6,156482200,2401,10,1.21,-35.3636249,149.1650721,634.08,7.02,237.8416,0.0,0,1
270329,27:44.3,GPS,215444621,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
270618,27:44.4,GPS,215585398,0,6,156482400,2401,10,1.21,-35.3636316,149.165059,634.08,7.019001,237.7889,-0.001,0,1
270975,27:44.6,GPS,215785318,0,6,156482600,2401,10,1.21,-35.3636384,149.1650459,634.08,7.019001,237.7347,-0.001,0,1
271331,27:44.8,GPS,215985238,0,6,156482800,2401,10,1.21,-35.3636451,149.1650328,634.08,7.018,237.6773,-0.001,0,1
271689,27:45.0,GPS,216185158,0,6,156483000,2401,10,1.21,-35.3636518,149.1650198,634.08,7.017,237.615,-0.001,0,1
272045,27:45.2,GPS,216385078,0,6,156483200,2401,10,1.21,-35.3636586,149.1650068,634.08,7.011,237.5429,-0.002,0,1
