,Timestamp,,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
183952,26:56.0,GPS,167184766,0,6,156434000,2401,10,1.21,-35.3628329,149.1661049,634.11,4.606,177.4573,-0.021,0,1
184006,26:56.0,GPS,167224750,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
184309,26:56.2,GPS,167384686,0,6,156434200,2401,10,1.21,-35.362841,149.1661052,634.11,4.323,177.5979,-0.023,0,1
184672,26:56.4,GPS,167584606,0,6,156434400,2401,10,1.21,-35.3628484,149.1661057,634.12,3.97,177.7835,-0.015,0,1
185031,26:56.6,GPS,167785359,0,6,156434600,2401,10,1.21,-35.3628552,149.1661059,634.12,3.571,177.9902,-0.004,0,1
185387,26:56.8,GPS,167985279,0,6,156434800,2401,10,1.21,-35.3628613,149.1661062,634.12,3.16,178.1909,0.008,0,1
185746,26:57.0,GPS,168185199,0,6,156435000,2401,10,1.21,-35.3628665,149.1661064,634.12,2.787,178.3326,0.017,0,1
186102,26:57.2,GPS,168385119,0,6,156435200,2401,10,1.21,-35.3628713,149.1661065,634.11,2.486,178.3116,0.021,0,1
186464,26:57.4,GPS,168585039,0,6,156435400,2401,10,1.21,-35.3628755,149.1661068,634.11,2.276,178.0728,0.02,0,1
186821,26:57.6,GPS,168784959,0,6,156435600,2401,10,1.21,-35.3628795,149.1661069,634.1,2.167,177.6961,0.018,0,1
187177,26:57.8,GPS,168984879,0,6,156435800,2401,10,1.21,-35.3628834,149.1661071,634.1,2.163,177.3048,0.015,0,1
187536,26:58.0,GPS,169184799,0,6,156436000,2401,10,1.21,-35.3628874,149.1661073,634.1,2.261,176.9796,0.013,0,1
187890,26:58.2,GPS,169384719,0,6,156436200,2401,10,1.21,-35.3628916,149.1661076,634.09,2.445,176.7431,0.01,0,1
188252,26:58.4,GPS,169584639,0,6,156436400,2401,10,1.21,-35.3628962,149.166108,634.09,2.685,176.5855,0.007,0,1
188609,26:58.6,GPS,169785392,0,6,156436600,2401,10,1.21,-35.3629012,149.1661083,634.09,2.947,176.491,0.003,0,1
188964,26:58.8,GPS,169985312,0,6,156436800,2401,10,1.21,-35.3629068,149.1661088,634.09,3.207,176.444,0,0,1
189323,26:59.0,GPS,170185232,0,6,156437000,2401,10,1.21,-35.3629127,149.1661092,634.09,3.444,176.4372,-0.002,0,1
189679,26:59.2,GPS,170385152,0,6,156437200,2401,10,1.21,-35.3629191,149.1661097,634.09,3.65,176.4669,-0.004,0,1
190040,26:59.4,GPS,170585072,0,6,156437400,2401,10,1.21,-35.3629258,149.1661102,634.09,3.827,176.5222,-0.004,0,1
190398,26:59.6,GPS,170784992,0,6,156437600,2401,10,1.21,-35.3629328,149.1661107,634.1,3.978,176.5992,-0.003,0,1
190753,26:59.8,GPS,170984912,0,6,156437800,2401,10,1.21,-35.36294,149.1661113,634.1,4.107,176.6944,-0.002,0,1
191111,27:00.0,GPS,171184832,0,6,156438000,2401,10,1.21,-35.3629475,149.1661118,634.1,4.217,176.7985,0,0,1
191190,27:00.1,GPS,171244808,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
191469,27:00.2,GPS,171384752,0,6,156438200,2401,10,1.21,-35.3629552,149.1661123,634.1,4.311,176.9072,0.001,0,1
191830,27:00.4,GPS,171584672,0,6,156438400,2401,10,1.21,-35.362963,149.1661128,634.1,4.391,177.0198,0.001,0,1
192187,27:00.6,GPS,171784592,0,6,156438600,2401,10,1.21,-35.362971,149.1661133,634.1,4.458,177.1337,0.002,0,1
192542,27:00.8,GPS,171985345,0,6,156438800,2401,10,1.21,-35.362979,149.1661138,634.1,4.514,177.2463,0.002,0,1
192900,27:01.0,GPS,172185265,0,6,156439000,2401,10,1.21,-35.3629871,149.1661143,634.09,4.553,177.355,0.001,0,1
193256,27:01.2,GPS,172385185,0,6,156439200,2401,10,1.21,-35.3629952,149.1661147,634.09,4.562,177.4602,-0.001,0,1
193620,27:01.4,GPS,172585105,0,6,156439400,2401,10,1.21,-35.3630035,149.1661151,634.09,4.53,177.5635,-0.003,0,1
193978,27:01.6,GPS,172785025,0,6,156439600,2401,10,1.21,-35.3630115,149.1661156,634.1,4.455,177.6411,-0.007,0,1
194333,27:01.8,GPS,172984945,0,6,156439800,2401,10,1.21,-35.3630194,149.166116,634.1,4.33,177.5876,-0.012,0,1
194691,27:02.0,GPS,173184865,0,6,156440000,2401,10,1.21,-35.363027,149.1661164,634.1,4.147,177.2515,-0.022,0,1
195048,27:02.2,GPS,173384785,0,6,156440200,2401,10,1.21,-35.3630342,149.1661168,634.1,3.903,176.5206,-0.036,0,1
195409,27:02.4,GPS,173584705,0,6,156440400,2401,10,1.21,-35.363041,149.1661174,634.11,3.604,175.2961,-0.053,0,1
195767,27:02.6,GPS,173784625,0,6,156440600,2401,10,1.21,-35.3630471,149.1661182,634.13,3.255,173.4031,-0.075,0,1
196122,27:02.8,GPS,173985378,0,6,156440800,2401,10,1.21,-35.3630526,149.1661191,634.15,2.859,170.4969,-0.103,0,1
196480,27:03.0,GPS,174185298,0,6,156441000,2401,10,1.21,-35.3630572,149.1661203,634.17,2.426,165.8939,-0.137,0,1
196836,27:03.2,GPS,174385218,0,6,156441200,2401,10,1.21,-35.363061,149.1661217,634.19,1.984,158.1754,-0.178,0,1
197197,27:03.4,GPS,174585138,0,6,156441400,2401,10,1.21,-35.3630639,149.1661236,634.24,1.595,144.5615,-0.228,0,1
197557,27:03.6,GPS,174785058,0,6,156441600,2401,10,1.21,-35.3630657,149.1661259,634.29,1.376,122.1188,-0.288,0,1
197912,27:03.8,GPS,174984978,0,6,156441800,2401,10,1.21,-35.3630665,149.1661288,634.35,1.459,95.3898,-0.358,0,1
198269,27:04.0,GPS,175184898,0,6,156442000,2401,10,1.21,-35.3630662,149.1661322,634.43,1.829,74.6925,-0.436,0,1
198423,27:04.1,GPS,175264866,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
198627,27:04.2,GPS,175384818,0,6,156442200,2401,10,1.21,-35.3630648,149.1661365,634.53,2.359,61.7488,-0.5190001,0,1
198988,27:04.4,GPS,175584738,0,6,156442400,2401,10,1.21,-35.3630622,149.1661414,634.65,2.951,53.85667,-0.604,0,1
199345,27:04.6,GPS,175784658,0,6,156442600,2401,10,1.21,-35.3630586,149.166147,634.77,3.542,48.92416,-0.6850001,0,1
199701,27:04.8,GPS,175984578,0,6,156442800,2401,10,1.21,-35.3630539,149.1661532,634.92,4.101,45.74773,-0.761,0,1
200058,27:05.0,GPS,176185331,0,6,156443000,2401,10,1.21,-35.3630483,149.16616,635.07,4.62,43.68559,-0.831,0,1
200416,27:05.2,GPS,176385251,0,6,156443200,2401,10,1.21,-35.3630419,149.1661672,635.25,5.103,42.39658,-0.897,0,1
200778,27:05.4,GPS,176585171,0,6,156443400,2401,10,1.21,-35.3630348,149.1661751,635.43,5.556,41.67572,-0.961,0,1
201135,27:05.6,GPS,176785091,0,6,156443600,2401,10,1.21,-35.363027,149.1661835,635.63,5.973,41.37344,-1.024,0,1
201491,27:05.8,GPS,176985011,0,6,156443800,2401,10,1.21,-35.3630188,149.1661925,635.85,6.342,41.32299,-1.084,0,1
201849,27:06.0,GPS,177184931,0,6,156444000,2401,10,1.21,-35.36301,149.1662019,636.07,6.668,41.35694,-1.139,0,1
202206,27:06.2,GPS,177384851,0,6,156444200,2401,10,1.21,-35.3630007,149.1662119,636.3,6.962,41.39739,-1.192,0,1
202569,27:06.4,GPS,177584771,0,6,156444400,2401,10,1.21,-35.3629911,149.1662222,636.54,7.229001,41.43759,-1.24,0,1
202926,27:06.6,GPS,177784691,0,6,156444600,2401,10,1.21,-35.3629813,149.166233,636.8,7.47,41.48546,-1.285,0,1
203282,27:06.8,GPS,177984611,0,6,156444800,2401,10,1.21,-35.362971,149.166244,637.06,7.687,41.54521,-1.325,0,1
203641,27:07.0,GPS,178185364,0,6,156445000,2401,10,1.21,-35.3629606,149.1662554,637.32,7.877,41.61584,-1.36,0,1
203998,27:07.2,GPS,178385284,0,6,156445200,2401,10,1.21,-35.36295,149.166267,637.6,8.042001,41.69521,-1.39,0,1
204359,27:07.4,GPS,178585204,0,6,156445400,2401,10,1.21,-35.3629391,149.1662789,637.88,8.179001,41.78069,-1.415,0,1
204716,27:07.6,GPS,178785124,0,6,156445600,2401,10,1.21,-35.362928,149.1662911,638.17,8.291,41.86797,-1.435,0,1
205072,27:07.8,GPS,178985044,0,6,156445800,2401,10,1.21,-35.3629169,149.1663033,638.45,8.375,41.95291,-1.451,0,1
205430,27:08.0,GPS,179184964,0,6,156446000,2401,10,1.21,-35.3629057,149.1663157,638.75,8.429001,42.03153,-1.461,0,1
205608,27:08.1,GPS,179284924,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
205789,27:08.2,GPS,179384884,0,6,156446200,2401,10,1.21,-35.3628944,149.1663282,639.04,8.457001,42.10217,-1.466,0,1
206150,27:08.4,GPS,179584804,0,6,156446400,2401,10,1.21,-35.3628831,149.1663407,639.33,8.472,42.16454,-1.467,0,1
206507,27:08.6,GPS,179784724,0,6,156446600,2401,10,1.21,-35.3628718,149.1663533,639.63,8.482,42.21945,-1.466,0,1
206863,27:08.8,GPS,179984644,0,6,156446800,2401,10,1.21,-35.3628605,149.1663658,639.92,8.472,42.26978,-1.463,0,1
207221,27:09.0,GPS,180185397,0,6,156447000,2401,10,1.21,-35.3628492,149.1663783,640.21,8.428,42.31438,-1.453,0,1
207577,27:09.2,GPS,180385317,0,6,156447200,2401,10,1.21,-35.3628382,149.1663907,640.5,8.343,42.35071,-1.438,0,1
207939,27:09.4,GPS,180585237,0,6,156447400,2401,10,1.21,-35.3628272,149.1664031,640.79,8.219001,42.37996,-1.415,0,1
208295,27:09.6,GPS,180785157,0,6,156447600,2401,10,1.21,-35.3628164,149.1664152,641.07,8.058001,42.40473,-1.385,0,1
208653,27:09.8,GPS,180985077,0,6,156447800,2401,10,1.21,-35.3628058,149.166427,641.34,7.861001,42.42507,-1.348,0,1
209011,27:10.0,GPS,181184997,0,6,156448000,2401,10,1.21,-35.3627955,149.1664385,641.61,7.627,42.43834,-1.304,0,1
209367,27:10.2,GPS,181384917,0,6,156448200,2401,10,1.21,-35.3627856,149.1664496,641.86,7.352,42.44593,-1.253,0,1
209729,27:10.4,GPS,181584837,0,6,156448400,2401,10,1.21,-35.3627761,149.1664604,642.11,7.039001,42.45016,-1.195,0,1
210085,27:10.6,GPS,181784757,0,6,156448600,2401,10,1.21,-35.362767,149.1664705,642.34,6.684,42.45082,-1.13,0,1
210442,27:10.8,GPS,181984677,0,6,156448800,2401,10,1.21,-35.3627584,149.1664803,642.56,6.288,42.44422,-1.058,0,1
210802,27:11.0,GPS,182184597,0,6,156449000,2401,10,1.21,-35.3627503,149.1664893,642.76,5.848,42.43049,-0.979,0,1
211157,27:11.2,GPS,182385350,0,6,156449200,2401,10,1.21,-35.3627429,149.1664976,642.94,5.358,42.42374,-0.892,0,1
211522,27:11.4,GPS,182585270,0,6,156449400,2401,10,1.21,-35.3627362,149.1665052,643.12,4.815,42.44918,-0.799,0,1
211878,27:11.6,GPS,182785190,0,6,156449600,2401,10,1.21,-35.3627302,149.1665119,643.27,4.223,42.53426,-0.701,0,1
212235,27:11.8,GPS,182985110,0,6,156449800,2401,10,1.21,-35.362725,149.1665177,643.4,3.586,42.70839,-0.599,0,1
212592,27:12.0,GPS,183185030,0,6,156450000,2401,10,1.21,-35.3627206,149.1665226,643.51,2.911,43.0285,-0.492,0,1
212797,27:12.1,GPS,183304982,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
212950,27:12.2,GPS,183384950,0,6,156450200,2401,10,1.21,-35.3627173,149.1665264,643.6,2.208,43.6333,-0.383,0,1
213312,27:12.4,GPS,183584870,0,6,156450400,2401,10,1.21,-35.3627149,149.1665293,643.66,1.496,44.92185,-0.276,0,1
213667,27:12.6,GPS,183784790,0,6,156450600,2401,10,1.21,-35.3627135,149.1665311,643.7,0.791,48.6481,-0.171,0,1
214027,27:12.8,GPS,183984710,0,6,156450800,2401,10,1.21,-35.3627131,149.1665319,643.73,0.137,90.32905,-0.068,0,1
214384,27:13.0,GPS,184184630,0,6,156451000,2401,10,1.21,-35.3627135,149.1665317,643.73,0.576,212.5345,0.027,0,1
214739,27:13.2,GPS,184385383,0,6,156451200,2401,10,1.21,-35.3627147,149.1665307,643.72,1.174,218.6781,0.116,0,1
215104,27:13.4,GPS,184585303,0,6,156451400,2401,10,1.21,-35.3627167,149.1665286,643.69,1.7,220.7287,0.195,0,1
215459,27:13.6,GPS,184785223,0,6,156451600,2401,10,1.21,-35.3627193,149.1665258,643.64,2.135,221.4821,0.263,0,1
215815,27:13.8,GPS,184985143,0,6,156451800,2401,10,1.21,-35.3627224,149.1665224,643.58,2.487,221.2027,0.325,0,1
216173,27:14.0,GPS,185185063,0,6,156452000,2401,10,1.21,-35.3627259,149.1665186,643.51,2.794,220.356,0.384,0,1
216528,27:14.2,GPS,185384983,0,6,156452200,2401,10,1.21,-35.36273,149.1665145,643.43,3.1,219.7366,0.439,0,1
216890,27:14.4,GPS,185584903,0,6,156452400,2401,10,1.21,-35.3627345,149.1665099,643.33,3.42,219.845,0.485,0,1
217246,27:14.6,GPS,185784823,0,6,156452600,2401,10,1.21,-35.3627395,149.1665047,643.24,3.738,220.6599,0.517,0,1
217602,27:14.8,GPS,185984743,0,6,156452800,2401,10,1.21,-35.3627448,149.1664991,643.13,4.018,221.7829,0.535,0,1
217961,27:15.0,GPS,186184663,0,6,156453000,2401,10,1.21,-35.3627502,149.166493,643.02,4.223,222.699,0.543,0,1
218317,27:15.2,GPS,186384583,0,6,156453200,2401,10,1.21,-35.3627558,149.1664866,642.91,4.335,222.9244,0.55,0,1
218679,27:15.4,GPS,186585336,0,6,156453400,2401,10,1.21,-35.3627617,149.1664801,642.8,4.372,222.1273,0.568,0,1
219034,27:15.6,GPS,186785256,0,6,156453600,2401,10,1.21,-35.3627676,149.1664737,642.69,4.396,220.6058,0.598,0,1
219391,27:15.8,GPS,186985176,0,6,156453800,2401,10,1.21,-35.3627737,149.1664675,642.56,4.453,219.1684,0.6300001,0,1
219749,27:16.0,GPS,187185096,0,6,156454000,2401,10,1.21,-35.36278,149.1664612,642.43,4.53,218.2293,0.652,0,1
219954,27:16.1,GPS,187305048,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
220106,27:16.2,GPS,187385016,0,6,156454200,2401,10,1.21,-35.3627864,149.1664551,642.3,4.604,217.72,0.665,0,1
220468,27:16.4,GPS,187584936,0,6,156454400,2401,10,1.21,-35.362793,149.1664488,642.17,4.668,217.486,0.673,0,1
220826,27:16.6,GPS,187784856,0,6,156454600,2401,10,1.21,-35.3627997,149.1664426,642.03,4.722,217.4061,0.678,0,1
221182,27:16.8,GPS,187984776,0,6,156454800,2401,10,1.21,-35.3628065,149.1664362,641.9,4.771,217.3943,0.682,0,1
221540,27:17.0,GPS,188184696,0,6,156455000,2401,10,1.21,-35.3628133,149.1664298,641.76,4.815,217.4008,0.684,0,1
221896,27:17.2,GPS,188384616,0,6,156455200,2401,10,1.21,-35.3628202,149.1664233,641.62,4.855,217.4082,0.6850001,0,1
222258,27:17.4,GPS,188585369,0,6,156455400,2401,10,1.21,-35.3628272,149.1664168,641.49,4.892,217.4099,0.683,0,1
222613,27:17.6,GPS,188785289,0,6,156455600,2401,10,1.21,-35.3628341,149.1664103,641.35,4.925,217.4067,0.678,0,1
222970,27:17.8,GPS,188985209,0,6,156455800,2401,10,1.21,-35.3628412,149.1664036,641.21,4.956,217.3989,0.671,0,1
223328,27:18.0,GPS,189185129,0,6,156456000,2401,10,1.21,-35.3628483,149.166397,641.08,4.984,217.3829,0.6620001,0,1
223683,27:18.2,GPS,189385049,0,6,156456200,2401,10,1.21,-35.3628554,149.1663903,640.95,5.009,217.3609,0.6530001,0,1
224044,27:18.4,GPS,189584969,0,6,156456400,2401,10,1.21,-35.3628627,149.1663836,640.82,5.033,217.3357,0.643,0,1
224401,27:18.6,GPS,189784889,0,6,156456600,2401,10,1.21,-35.3628699,149.1663769,640.69,5.056,217.3105,0.632,0,1
224757,27:18.8,GPS,189984809,0,6,156456800,2401,10,1.21,-35.3628771,149.1663701,640.57,5.077,217.2884,0.62,0,1
225115,27:19.0,GPS,190184729,0,6,156457000,2401,10,1.21,-35.3628844,149.1663633,640.45,5.099,217.2744,0.6070001,0,1
225471,27:19.2,GPS,190384649,0,6,156457200,2401,10,1.21,-35.3628917,149.1663565,640.33,5.118,217.2699,0.595,0,1
225832,27:19.4,GPS,190585402,0,6,156457400,2401,10,1.21,-35.362899,149.1663496,640.21,5.137,217.2694,0.5840001,0,1
226188,27:19.6,GPS,190785322,0,6,156457600,2401,10,1.21,-35.3629064,149.1663428,640.09,5.155,217.2687,0.573,0,1
226545,27:19.8,GPS,190985242,0,6,156457800,2401,10,1.21,-35.3629138,149.1663359,639.98,5.172,217.2681,0.562,0,1
226903,27:20.0,GPS,191185162,0,6,156458000,2401,10,1.21,-35.3629212,149.166329,639.86,5.187,217.267,0.552,0,1
227132,27:20.1,GPS,191325106,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
227259,27:20.2,GPS,191385082,0,6,156458200,2401,10,1.21,-35.3629285,149.166322,639.75,5.202,217.266,0.543,0,1
227621,27:20.4,GPS,191585002,0,6,156458400,2401,10,1.21,-35.362936,149.1663151,639.65,5.216,217.2666,0.536,0,1
227978,27:20.6,GPS,191784922,0,6,156458600,2401,10,1.21,-35.3629435,149.1663081,639.54,5.229,217.2668,0.53,0,1
228334,27:20.8,GPS,191984842,0,6,156458800,2401,10,1.21,-35.362951,149.1663012,639.44,5.24,217.2647,0.526,0,1
228692,27:21.0,GPS,192184762,0,6,156459000,2401,10,1.21,-35.3629585,149.1662941,639.33,5.25,217.2621,0.524,0,1
229047,27:21.2,GPS,192384682,0,6,156459200,2401,10,1.21,-35.362966,149.1662871,639.23,5.259,217.2612,0.523,0,1
229410,27:21.4,GPS,192584602,0,6,156459400,2401,10,1.21,-35.3629735,149.1662801,639.12,5.268,217.2615,0.523,0,1
229768,27:21.6,GPS,192785355,0,6,156459600,2401,10,1.21,-35.3629811,149.1662731,639.02,5.275,217.2616,0.524,0,1
230125,27:21.8,GPS,192985275,0,6,156459800,2401,10,1.21,-35.3629886,149.166266,638.91,5.282,217.2621,0.526,0,1
230483,27:22.0,GPS,193185195,0,6,156460000,2401,10,1.21,-35.3629962,149.166259,638.8,5.288,217.2633,0.53,0,1
230837,27:22.2,GPS,193385115,0,6,156460200,2401,10,1.21,-35.3630038,149.1662519,638.7,5.293,217.2648,0.535,0,1
231199,27:22.4,GPS,193585035,0,6,156460400,2401,10,1.21,-35.3630113,149.1662448,638.59,5.299,217.2678,0.539,0,1
231556,27:22.6,GPS,193784955,0,6,156460600,2401,10,1.21,-35.3630189,149.1662378,638.48,5.303,217.2757,0.545,0,1
231912,27:22.8,GPS,193984875,0,6,156460800,2401,10,1.21,-35.3630265,149.1662307,638.37,5.307,217.2864,0.551,0,1
232269,27:23.0,GPS,194184795,0,6,156461000,2401,10,1.21,-35.3630341,149.1662236,638.26,5.31,217.2958,0.558,0,1
232625,27:23.2,GPS,194384715,0,6,156461200,2401,10,1.21,-35.3630416,149.1662165,638.15,5.314,217.304,0.564,0,1
232987,27:23.4,GPS,194584635,0,6,156461400,2401,10,1.21,-35.3630493,149.1662094,638.04,5.316,217.3133,0.5700001,0,1
233343,27:23.6,GPS,194785388,0,6,156461600,2401,10,1.21,-35.3630569,149.1662023,637.92,5.32,217.3232,0.577,0,1
233700,27:23.8,GPS,194985308,0,6,156461800,2401,10,1.21,-35.3630645,149.1661952,637.81,5.324,217.3312,0.583,0,1
234057,27:24.0,GPS,195185228,0,6,156462000,2401,10,1.21,-35.363072,149.1661881,637.69,5.328,217.3396,0.589,0,1
234313,27:24.2,GPS,195345164,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
234414,27:24.2,GPS,195385148,0,6,156462200,2401,10,1.21,-35.3630797,149.166181,637.57,5.332,217.3498,0.595,0,1
234776,27:24.4,GPS,195585068,0,6,156462400,2401,10,1.21,-35.3630873,149.1661738,637.45,5.337,217.3589,0.6,0,1
235133,27:24.6,GPS,195784988,0,6,156462600,2401,10,1.21,-35.3630949,149.1661667,637.33,5.342,217.3672,0.605,0,1
235489,27:24.8,GPS,195984908,0,6,156462800,2401,10,1.21,-35.3631026,149.1661596,637.21,5.346,217.3759,0.609,0,1
235846,27:25.0,GPS,196184828,0,6,156463000,2401,10,1.21,-35.3631102,149.1661523,637.09,5.352,217.3831,0.611,0,1
236202,27:25.2,GPS,196384748,0,6,156463200,2401,10,1.21,-35.3631179,149.1661452,636.96,5.358,217.3882,0.612,0,1
236564,27:25.4,GPS,196584668,0,6,156463400,2401,10,1.21,-35.3631255,149.1661381,636.84,5.364,217.3905,0.611,0,1
236920,27:25.6,GPS,196784588,0,6,156463600,2401,10,1.21,-35.3631332,149.1661308,636.72,5.371,217.3899,0.608,0,1
237323,27:25.8,GPS,196985341,0,6,156463800,2401,10,1.21,-35.3631408,149.1661237,636.6,5.378,217.3897,0.604,0,1
237680,27:26.0,GPS,197185261,0,6,156464000,2401,10,1.21,-35.3631485,149.1661164,636.48,5.386,217.3898,0.598,0,1
238035,27:26.2,GPS,197385181,0,6,156464200,2401,10,1.21,-35.3631562,149.1661093,636.36,5.394,217.3882,0.592,0,1
238397,27:26.4,GPS,197585101,0,6,156464400,2401,10,1.21,-35.3631639,149.1661021,636.24,5.403,217.3835,0.5840001,0,1
238753,27:26.6,GPS,197785021,0,6,156464600,2401,10,1.21,-35.3631716,149.1660948,636.12,5.412,217.3745,0.575,0,1
239112,27:26.8,GPS,197984941,0,6,156464800,2401,10,1.21,-35.3631793,149.1660875,636.01,5.421,217.3634,0.565,0,1
239469,27:27.0,GPS,198184861,0,6,156465000,2401,10,1.21,-35.3631871,149.1660803,635.9,5.431,217.3519,0.555,0,1
239825,27:27.2,GPS,198384781,0,6,156465200,2401,10,1.21,-35.3631948,149.166073,635.79,5.441,217.3408,0.544,0,1
240187,27:27.4,GPS,198584701,0,6,156465400,2401,10,1.21,-35.3632027,149.1660658,635.68,5.452,217.3591,0.532,0,1
240542,27:27.6,GPS,198784621,0,6,156465600,2401,10,1.21,-35.3632104,149.1660585,635.58,5.466,217.462,0.52,0,1
240900,27:27.8,GPS,198985374,0,6,156465800,2401,10,1.21,-35.3632183,149.1660511,635.47,5.481,217.6806,0.507,0,1
241257,27:28.0,GPS,199185294,0,6,156466000,2401,10,1.21,-35.3632261,149.1660437,635.37,5.497,217.986,0.493,0,1
241586,27:28.2,GPS,199365222,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
241614,27:28.2,GPS,199385214,0,6,156466200,2401,10,1.21,-35.3632338,149.1660362,635.27,5.506,218.3141,0.478,0,1
241976,27:28.4,GPS,199585134,0,6,156466400,2401,10,1.21,-35.3632415,149.1660287,635.18,5.497,218.6421,0.461,0,1
242332,27:28.6,GPS,199785054,0,6,156466600,2401,10,1.21,-35.3632492,149.1660211,635.09,5.464,219.0073,0.444,0,1
242689,27:28.8,GPS,199984974,0,6,156466800,2401,10,1.21,-35.3632568,149.1660135,635,5.406,219.4649,0.426,0,1
243046,27:29.0,GPS,200184894,0,6,156467000,2401,10,1.21,-35.3632642,149.1660059,634.92,5.325,220.0655,0.409,0,1
243402,27:29.2,GPS,200384814,0,6,156467200,2401,10,1.21,-35.3632714,149.1659984,634.83,5.233,220.8548,0.393,0,1
243764,27:29.4,GPS,200584734,0,6,156467400,2401,10,1.21,-35.3632784,149.1659909,634.76,5.142,221.864,0.378,0,1
244119,27:29.6,GPS,200784654,0,6,156467600,2401,10,1.21,-35.3632851,149.1659833,634.69,5.061,223.1098,0.362,0,1
244476,27:29.8,GPS,200985407,0,6,156467800,2401,10,1.21,-35.3632917,149.1659756,634.61,4.993,224.612,0.346,0,1
244834,27:30.0,GPS,201185327,0,6,156468000,2401,10,1.21,-35.363298,149.1659678,634.55,4.937,226.3896,0.327,0,1
245189,27:30.2,GPS,201385247,0,6,156468200,2401,10,1.21,-35.363304,149.1659598,634.49,4.897,228.4526,0.308,0,1
245552,27:30.4,GPS,201585167,0,6,156468400,2401,10,1.21,-35.3633096,149.1659516,634.43,4.876,230.8054,0.286,0,1
245908,27:30.6,GPS,201785087,0,6,156468600,2401,10,1.21,-35.363315,149.1659431,634.37,4.881,233.44,0.262,0,1
246267,27:30.8,GPS,201985007,0,6,156468800,2401,10,1.21,-35.36332,149.1659343,634.32,4.913,236.3188,0.236,0,1
246625,27:31.0,GPS,202184927,0,6,156469000,2401,10,1.21,-35.3633248,149.1659252,634.28,4.97,239.3448,0.208,0,1
246980,27:31.2,GPS,202384847,0,6,156469200,2401,10,1.21,-35.3633291,149.1659155,634.24,5.048,242.3629,0.18,0,1
247344,27:31.4,GPS,202584767,0,6,156469400,2401,10,1.21,-35.3633332,149.1659054,634.2,5.141,245.2227,0.153,0,1
247699,27:31.6,GPS,202784687,0,6,156469600,2401,10,1.21,-35.3633369,149.1658949,634.18,5.239,247.8352,0.128,0,1
248058,27:31.8,GPS,202984607,0,6,156469800,2401,10,1.21,-35.3633403,149.165884,634.16,5.333,250.1905,0.104,0,1
248416,27:32.0,GPS,203185360,0,6,156470000,2401,10,1.21,-35.3633434,149.1658728,634.14,5.424,252.3141,0.082,0,1
248770,27:32.2,GPS,203385280,0,6,156470200,2401,10,1.21,-35.3633462,149.1658613,634.12,5.512,254.2206,0.062,0,1
248772,27:32.2,GPS,203385280,1,1,0,0,0,-0.01,0,0,0,0,0,0,0,0
249136,27:32.4,GPS,203585200,0,6,156470400,2401,10,1.21,-35.3633488,149.1658494,634.11,5.598,255.9167,0.045,0,1
249492,27:32.6,GPS,203785120,0,6,156470600,2401,10,1.21,-35.3633511,149.1658373,634.1,5.683,257.3979,0.03,0,1
249848,27:32.8,GPS,203985040,0,6,156470800,2401,10,1.21,-35.3633533,149.1658251,634.1,5.766,258.6552,0.017,0,1
250206,27:33.0,GPS,204184960,0,6,156471000,2401,10,1.21,-35.3633552,149.1658125,634.1,5.845,259.6841,0.007,0,1
250561,27:33.2,GPS,204384880,0,6,156471200,2401,10,1.21,-35.363357,149.1657997,634.1,5.919,260.486,0,0,1
250924,27:33.4,GPS,204584800,0,6,156471400,2401,10,1.21,-35.3633587,149.1657867,634.1,5.988,261.0618,-0.003,0,1
251279,27:33.6,GPS,204784720,0,6,156471600,2401,10,1.21,-35.3633604,149.1657736,634.1,6.05,261.4127,-0.004,0,1
251636,27:33.8,GPS,204984640,0,6,156471800,2401,10,1.21,-35.3633619,149.1657604,634.1,6.103,261.5584,-0.003,0,1
251994,27:34.0,GPS,205185393,0,6,156472000,2401,10,1.21,-35.3633636,149.1657471,634.1,6.144,261.5856,0,0,1
252349,27:34.2,GPS,205385313,0,6,156472200,2401,10,1.21,-35.3633653,149.1657336,634.1,6.176,261.5876,0.001,0,1
252712,27:34.4,GPS,205585233,0,6,156472400,2401,10,1.21,-35.3633669,149.1657201,634.1,6.207,261.5533,0.003,0,1
253068,27:34.6,GPS,205785153,0,6,156472600,2401,10,1.21,-35.3633685,149.1657066,634.1,6.238,261.4127,0.005,0,1
253425,27:34.8,GPS,205985073,0,6,156472800,2401,10,1.21,-35.3633702,149.1656929,634.1,6.267,261.1227,0.007,0,1
253783,27:35.0,GPS,206184993,0,6,156473000,2401,10,1.21,-35.363372,149.1656793,634.09,6.292,260.6794,0.007,0,1
254138,27:35.2,GPS,206384913,0,6,156473200,2401,10,1.21,-35.3633739,149.1656656,634.09,6.311,260.0936,0.008,0,1
