,Timestamp,,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
8299,25:18.1,IMU,69284775,1,0.001211777,0.001102359,0.000996917,0.000767957,-0.0019911,-9.817579,0,0,29.02275,1,1,760,800
8351,25:18.1,IMU,69324759,0,0.001005416,0.000957482,0.00101671,-0.001589728,-0.001453956,-9.817915,0,0,29.02489,1,1,1000,1000
8352,25:18.1,IMU,69324759,1,0.001083647,0.000946521,0.000988251,2.126768E-05,-0.001974067,-9.816886,0,0,29.02489,1,1,760,800
8452,25:18.2,IMU,69364743,0,0.000982742,0.000948579,0.000968169,-0.000253237,-0.001121301,-9.817875,0,0,29.02701,1,1,1000,1000
8453,25:18.2,IMU,69364743,1,0.001020169,0.001065895,0.000801917,-0.000788733,-0.000569218,-9.81644,0,0,29.02701,1,1,760,800
8508,25:18.2,IMU,69404727,0,0.00095869,0.000989628,0.000940578,-0.001482198,-0.002362682,-9.817575,0,0,29.02914,1,1,1000,1000
8509,25:18.2,IMU,69404727,1,0.000809941,0.000982752,0.00105205,-0.000601866,-0.001695097,-9.818669,0,0,29.02914,1,1,760,800
8609,25:18.3,IMU,69444711,0,0.000970723,0.000991674,0.000893018,-0.001134984,-0.001378882,-9.817426,0,0,29.03127,1,1,1000,1000
8610,25:18.3,IMU,69444711,1,0.000793736,0.001038113,0.000826797,-0.001570393,0.000261012,-9.816705,0,0,29.03127,1,1,760,800
8663,25:18.3,IMU,69484695,0,0.000951689,0.000935833,0.000950168,-0.000157772,-0.001278271,-9.817129,0,0,29.0334,1,1,1000,1000
8664,25:18.3,IMU,69484695,1,0.001115581,0.000744339,0.000855638,-0.002911764,-0.000432504,-9.818911,0,0,29.0334,1,1,760,800
8716,25:18.3,IMU,69524679,0,0.000974832,0.001062365,0.001017563,-0.001454457,-0.000970181,-9.818083,0,0,29.03553,1,1,1000,1000
8717,25:18.3,IMU,69524679,1,0.000950732,0.000946581,0.001085812,0.000896359,-3.78E-05,-9.81847,0,0,29.03553,1,1,760,800
8818,25:18.4,IMU,69564663,0,0.000855465,0.001014332,0.000973664,-0.000888986,-0.000518194,-9.817541,0,0,29.03766,1,1,1000,1000
8819,25:18.4,IMU,69564663,1,0.001236107,0.001227402,0.000936474,-0.000632619,-0.001413277,-9.819923,0,0,29.03766,1,1,760,800
8874,25:18.4,IMU,69604647,0,0.000934304,0.000996896,0.000955897,-0.000561671,-0.001889138,-9.817495,0,0,29.03979,1,1,1000,1000
8875,25:18.4,IMU,69604647,1,0.001024737,0.001046964,0.000806231,0.000702962,-0.000378004,-9.816842,0,0,29.03979,1,1,760,800
8973,25:18.5,IMU,69644631,0,0.000932871,0.000966133,0.000956965,-0.001591472,-0.00094968,-9.816936,0,0,29.04192,1,1,1000,1000
8974,25:18.5,IMU,69644631,1,0.00097949,0.000887974,0.001038332,0.000408156,0.000482059,-9.814846,0,0,29.04192,1,1,760,800
9025,25:18.5,IMU,69684615,0,0.000974088,0.001053544,0.001001783,-0.001571837,-0.000894716,-9.817598,0,0,29.04404,1,1,1000,1000
9026,25:18.5,IMU,69684615,1,0.000863448,0.000976532,0.000926723,0.000211793,-0.002398805,-9.817563,0,0,29.04404,1,1,760,800
9078,25:18.5,IMU,69724599,0,0.001074346,0.000929932,0.001037543,0.000953622,-0.000916201,-9.81767,0,0,29.04617,1,1,1000,1000
9079,25:18.5,IMU,69724599,1,0.000822574,0.001080144,0.001018266,-0.001253432,-0.000178229,-9.81644,0,0,29.04617,1,1,760,800
9179,25:18.6,IMU,69764583,0,0.001000553,0.001048257,0.000996111,-0.002316739,-0.001145127,-9.81814,0,0,29.0483,1,1,1000,1000
9180,25:18.6,IMU,69764583,1,0.001195081,0.000854499,0.001387712,0.00040745,0.000503938,-9.818489,0,0,29.0483,1,1,760,800
9233,25:18.6,IMU,69805400,0,0.000964118,0.000977898,0.000989759,-0.000604517,-0.000666726,-9.818196,0,0,29.05048,1,1,1000,1000
9234,25:18.6,IMU,69805400,1,0.001050615,0.001085681,0.000854708,-0.002228069,-0.002907457,-9.817921,0,0,29.05042,1,1,760,800
9332,25:18.7,IMU,69845384,0,0.00095889,0.000955215,0.000950246,4.231496E-05,-0.001781789,-9.817113,0,0,29.0526,1,1,1000,1000
9333,25:18.7,IMU,69845384,1,0.000974997,0.000932911,0.001260032,0.000789657,-0.002167537,-9.817389,0,0,29.05255,1,1,760,800
9384,25:18.7,IMU,69885368,0,0.000962514,0.000914004,0.000947963,-0.001688595,-0.00135304,-9.817353,0,0,29.05473,1,1,1000,1000
9385,25:18.7,IMU,69885368,1,0.00097063,0.000845036,0.00076285,7.670626E-05,-0.00017954,-9.817459,0,0,29.05468,1,1,760,800
9438,25:18.7,IMU,69925352,0,0.000964936,0.001014663,0.000986521,-0.001065073,-0.001685247,-9.817932,0,0,29.05685,1,1,1000,1000
9439,25:18.7,IMU,69925352,1,0.001238757,0.001161498,0.001045229,-0.000779426,-0.000453121,-9.816475,0,0,29.0568,1,1,760,800
9538,25:18.8,IMU,69965336,0,0.000995966,0.000998677,0.001012571,-0.001663565,-0.000623213,-9.817562,0,0,29.05898,1,1,1000,1000
9539,25:18.8,IMU,69965336,1,0.001024384,0.000751951,0.000929648,-0.000620466,-0.00014193,-9.817257,0,0,29.05893,1,1,760,800
9593,25:18.8,IMU,70005320,0,0.001061564,0.000948246,0.000954252,-0.001388595,4.460954E-05,-9.816976,0,0,29.06111,1,1,1000,1000
9594,25:18.8,IMU,70005320,1,0.001165708,0.000856101,0.001186889,0.001080051,-0.003956184,-9.819108,0,0,29.06105,1,1,760,800
9694,25:18.9,IMU,70045304,0,0.000922101,0.001034467,0.000956208,-0.001057102,-0.00178435,-9.818815,0,0,29.06323,1,1,1000,1000
9695,25:18.9,IMU,70045304,1,0.001106137,0.001146467,0.001022974,-0.000782236,-0.000709751,-9.818289,0,0,29.06318,1,1,760,800
9746,25:18.9,IMU,70085288,0,0.000995453,0.000989097,0.000972667,-0.000523389,-0.001612081,-9.818458,0,0,29.06536,1,1,1000,1000
9747,25:18.9,IMU,70085288,1,0.000834912,0.000737399,0.000990911,-0.001136426,0.000486782,-9.815769,0,0,29.0653,1,1,760,800
9800,25:18.9,IMU,70125272,0,0.000959006,0.000989408,0.001018577,-0.001929231,-0.00132961,-9.817271,0,0,29.06748,1,1,1000,1000
9801,25:18.9,IMU,70125272,1,0.000853105,0.001034566,0.001070756,-0.003325742,-0.002339996,-9.816516,0,0,29.06743,1,1,760,800
9899,25:19.0,IMU,70165256,0,0.000940315,0.000999842,0.001065195,0.000126032,8.823739E-05,-9.816409,0,0,29.0696,1,1,1000,1000
9900,25:19.0,IMU,70165256,1,0.001047801,0.000973399,0.001011529,-0.000445539,-0.002456153,-9.818449,0,0,29.06955,1,1,760,800
9954,25:19.0,IMU,70205240,0,0.001042835,0.001025906,0.000992435,-0.000819654,-0.000931063,-9.817287,0,0,29.07173,1,1,1000,1000
9955,25:19.0,IMU,70205240,1,0.001090898,0.001024738,0.000693002,-5.04E-05,-0.002120334,-9.818808,0,0,29.07167,1,1,760,800
10053,25:19.1,IMU,70245224,0,0.000923713,0.001018304,0.001038018,-0.001213128,-0.000736129,-9.817307,0,0,29.0738,1,1,1000,1000
10054,25:19.1,IMU,70245224,1,0.000838322,0.001072226,0.001027926,-0.000767172,0.000359393,-9.817165,0,0,29.0738,1,1,760,800
10105,25:19.1,IMU,70285208,0,0.00100324,0.000999056,0.001024991,-0.001542693,-0.001246197,-9.817924,0,0,29.07592,1,1,1000,1000
10106,25:19.1,IMU,70285208,1,0.000941232,0.001172829,0.000961135,-0.003030527,0.00220307,-9.817737,0,0,29.07592,1,1,760,800
10158,25:19.1,IMU,70325192,0,0.001016324,0.000932939,0.000973576,-0.000545905,-0.001732625,-9.816999,0,0,29.07804,1,1,1000,1000
10159,25:19.1,IMU,70325192,1,0.000863595,0.000773378,0.000919991,-0.001886456,0.000953097,-9.815699,0,0,29.07804,1,1,760,800
10258,25:19.2,IMU,70365176,0,0.001080489,0.00093883,0.000996309,0.000429595,-0.001155481,-9.816781,0,0,29.08017,1,1,1000,1000
10259,25:19.2,IMU,70365176,1,0.000958562,0.001130716,0.000847316,-0.001717478,0.000182087,-9.816646,0,0,29.08017,1,1,760,800
10313,25:19.2,IMU,70405160,0,0.000984254,0.001022174,0.001016666,-0.000788722,-0.000655264,-9.81711,0,0,29.08229,1,1,1000,1000
10314,25:19.2,IMU,70405160,1,0.000753061,0.001130096,0.000808222,-0.002714582,-0.001708608,-9.818889,0,0,29.08229,1,1,760,800
10415,25:19.3,IMU,70445144,0,0.000968035,0.000951417,0.000979807,-0.000490045,-0.000636101,-9.817465,0,0,29.08441,1,1,1000,1000
10416,25:19.3,IMU,70445144,1,0.001176249,0.001135601,0.001109479,-0.000229105,-0.001734158,-9.816051,0,0,29.08441,1,1,760,800
10470,25:19.3,IMU,70485128,0,0.000945454,0.000986157,0.001032725,-0.001928091,-0.001205516,-9.817666,0,0,29.08653,1,1,1000,1000
10471,25:19.3,IMU,70485128,1,0.000728111,0.001061017,0.000873221,-0.001095064,-0.001533293,-9.816136,0,0,29.08653,1,1,760,800
10523,25:19.3,IMU,70525112,0,0.001012754,0.000988139,0.001007085,-0.001044994,-0.001749899,-9.817043,0,0,29.08866,1,1,1000,1000
10524,25:19.3,IMU,70525112,1,0.000677955,0.000895338,0.001211785,-0.002286752,-0.000795939,-9.820707,0,0,29.08866,1,1,760,800
10624,25:19.4,IMU,70565096,0,0.000996008,0.000900334,0.000886231,-0.001313987,-0.000821065,-9.817026,0,0,29.09078,1,1,1000,1000
10625,25:19.4,IMU,70565096,1,0.001075935,0.001098982,0.00081173,-0.000840627,0.000932837,-9.816763,0,0,29.09078,1,1,760,800
10679,25:19.4,IMU,70605080,0,0.001016478,0.001042901,0.000957612,-0.000612291,-0.000735477,-9.816699,0,0,29.0929,1,1,1000,1000
10680,25:19.4,IMU,70605080,1,0.001133258,0.000709776,0.001100659,-0.000550772,-0.002212849,-9.815657,0,0,29.0929,1,1,760,800
10780,25:19.5,IMU,70645064,0,0.001001632,0.00097325,0.00101986,-0.000182303,-0.000866908,-9.816705,0,0,29.09507,1,1,1000,1000
10781,25:19.5,IMU,70645064,1,0.001093423,0.001198799,0.001258152,-0.000725038,-0.001175263,-9.81492,0,0,29.09507,1,1,760,800
10832,25:19.5,IMU,70685048,0,0.001048389,0.000985587,0.00100246,-0.000679103,-0.001423819,-9.816919,0,0,29.09719,1,1,1000,1000
10833,25:19.5,IMU,70685048,1,0.001069499,0.00079712,0.000813875,-0.000194671,-0.002021794,-9.818438,0,0,29.09719,1,1,760,800
10885,25:19.5,IMU,70725032,0,0.000929676,0.000952048,0.000953003,-0.000995137,-0.000662599,-9.816982,0,0,29.09931,1,1,1000,1000
10886,25:19.5,IMU,70725032,1,0.001003421,0.001219961,0.001020905,0.001123609,-0.004088354,-9.815496,0,0,29.09931,1,1,760,800
10988,25:19.6,IMU,70765016,0,0.001032035,0.001001807,0.00105069,-0.000653972,-0.000622103,-9.816675,0,0,29.10143,1,1,1000,1000
10989,25:19.6,IMU,70765016,1,0.000975231,0.000740269,0.000920634,-0.000804257,-0.00220549,-9.816694,0,0,29.10143,1,1,760,800
11043,25:19.6,IMU,70805000,0,0.000970538,0.001027659,0.001004442,-0.001008306,-0.000157994,-9.817751,0,0,29.10355,1,1,1000,1000
11044,25:19.6,IMU,70805000,1,0.001076308,0.000941385,0.001000034,-0.00234197,-5.83E-05,-9.819242,0,0,29.10355,1,1,760,800
11141,25:19.7,IMU,70844984,0,0.00093671,0.000986737,0.001008351,-0.000460222,-0.001930656,-9.818484,0,0,29.10562,1,1,1000,1000
11142,25:19.7,IMU,70844984,1,0.000952204,0.001017143,0.000828576,-0.000782293,-0.000272032,-9.816899,0,0,29.10562,1,1,760,800
11193,25:19.7,IMU,70884968,0,0.00100497,0.000997212,0.00103305,-0.00162563,-0.001423091,-9.817518,0,0,29.10774,1,1,1000,1000
11194,25:19.7,IMU,70884968,1,0.001058958,0.001051077,0.001139353,-0.001522878,0.001154625,-9.819725,0,0,29.10774,1,1,760,800
11247,25:19.7,IMU,70924952,0,0.00091102,0.000909449,0.001011642,-0.000837932,-0.001560259,-9.817715,0,0,29.10986,1,1,1000,1000
11248,25:19.7,IMU,70924952,1,0.001033733,0.000945293,0.000728977,-0.000651448,-0.002974956,-9.819017,0,0,29.10986,1,1,760,800
11347,25:19.8,IMU,70964936,0,0.001075917,0.000922066,0.000946029,-0.000764152,0.000308482,-9.818536,0,0,29.11198,1,1,1000,1000
11348,25:19.8,IMU,70964936,1,0.000746015,0.001095759,0.001185691,-0.000184188,-0.000631351,-9.814966,0,0,29.11198,1,1,760,800
11402,25:19.8,IMU,71004920,0,0.000975977,0.000975134,0.001035475,-0.000711659,-0.001174003,-9.818024,0,0,29.11409,1,1,1000,1000
11403,25:19.8,IMU,71004920,1,0.001132629,0.000862632,0.000940028,-0.001795133,-0.001887449,-9.815817,0,0,29.11409,1,1,760,800
11503,25:19.9,IMU,71044904,0,0.001023635,0.000954749,0.000970633,-0.001253902,-0.001667269,-9.817162,0,0,29.11621,1,1,1000,1000
11504,25:19.9,IMU,71044904,1,0.001050975,0.001151183,0.000789159,0.000113293,-0.000926804,-9.816855,0,0,29.11621,1,1,760,800
11554,25:19.9,IMU,71084888,0,0.001003647,0.0009779,0.001031231,0.000609035,-0.001253098,-9.818247,0,0,29.11833,1,1,1000,1000
11555,25:19.9,IMU,71084888,1,0.001153584,0.000975677,0.000828491,-0.000493454,-0.00095009,-9.816713,0,0,29.11833,1,1,760,800
11608,25:19.9,IMU,71124872,0,0.000930502,0.00106127,0.000969132,-0.001713258,-0.001023347,-9.817781,0,0,29.12045,1,1,1000,1000
11609,25:19.9,IMU,71124872,1,0.000767932,0.000825973,0.000966054,0.001467685,-0.001733911,-9.816682,0,0,29.12045,1,1,760,800
11708,25:20.0,IMU,71164856,0,0.00098095,0.001040762,0.000936644,-0.000814116,-0.001663598,-9.816539,0,0,29.12256,1,1,1000,1000
11709,25:20.0,IMU,71164856,1,0.001148059,0.001007503,0.000994494,-0.001489385,-0.001272538,-9.815472,0,0,29.12256,1,1,760,800
11763,25:20.0,IMU,71204840,0,0.000990916,0.001006566,0.001005083,-0.000492524,-0.001487033,-9.817696,0,0,29.12468,1,1,1000,1000
11764,25:20.0,IMU,71204840,1,0.000824884,0.000688908,0.000938672,0.000104527,-0.001889631,-9.819297,0,0,29.12468,1,1,760,800
11864,25:20.1,IMU,71244824,0,0.001006438,0.001009325,0.000959786,-0.000868373,-0.001153315,-9.81862,0,0,29.1268,1,1,1000,1000
11865,25:20.1,IMU,71244824,1,0.00102804,0.001261647,0.00118564,-0.001501046,-0.000679817,-9.816727,0,0,29.1268,1,1,760,800
11916,25:20.1,IMU,71284808,0,0.000935503,0.001041097,0.000960962,-0.001446667,-0.000262097,-9.816162,0,0,29.12891,1,1,1000,1000
11917,25:20.1,IMU,71284808,1,0.001003502,0.000889578,0.000942958,0.000154525,-0.001856018,-9.817997,0,0,29.12891,1,1,760,800
11968,25:20.1,IMU,71324792,0,0.00098421,0.000996921,0.001049798,-0.00141241,-0.002319508,-9.817782,0,0,29.13103,1,1,1000,1000
11969,25:20.1,IMU,71324792,1,0.000765137,0.000925839,0.000752389,-0.002717524,0.000220905,-9.81891,0,0,29.13103,1,1,760,800
12068,25:20.2,IMU,71364776,0,0.000967317,0.001005586,0.001018487,-0.001406876,-0.001182575,-9.818125,0,0,29.13315,1,1,1000,1000
12069,25:20.2,IMU,71364776,1,0.001145706,0.000588517,0.000873741,-0.001833278,-0.000301245,-9.815372,0,0,29.13315,1,1,760,800
12123,25:20.2,IMU,71404760,0,0.001023676,0.001026209,0.001008609,-0.001088007,-0.000126169,-9.817649,0,0,29.13526,1,1,1000,1000
12124,25:20.2,IMU,71404760,1,0.001047226,0.001251297,0.000855183,-0.000693964,-0.001798898,-9.818787,0,0,29.13526,1,1,760,800
12225,25:20.3,IMU,71444744,0,0.001041226,0.001065843,0.001056539,-0.000898972,-0.001341418,-9.816954,0,0,29.13738,1,1,1000,1000
12226,25:20.3,IMU,71444744,1,0.001119879,0.001022001,0.001106465,-0.001781712,-0.001359913,-9.81668,0,0,29.13738,1,1,760,800
12279,25:20.3,IMU,71484728,0,0.001003327,0.000984251,0.001023789,-0.000685856,-0.00114339,-9.818384,0,0,29.13949,1,1,1000,1000
12280,25:20.3,IMU,71484728,1,0.001088764,0.001027241,0.001057796,-0.001907436,0.000434354,-9.817612,0,0,29.13949,1,1,760,800
12333,25:20.3,IMU,71524712,0,0.001008704,0.001046168,0.001040532,-0.001514249,-0.000849099,-9.817447,0,0,29.14161,1,1,1000,1000
12334,25:20.3,IMU,71524712,1,0.000846198,0.000891756,0.000896844,-0.002962064,-0.003113395,-9.819196,0,0,29.14161,1,1,760,800
12435,25:20.4,IMU,71564696,0,0.001068642,0.000992575,0.001008556,-0.001281043,-0.001712495,-9.816056,0,0,29.14372,1,1,1000,1000
12436,25:20.4,IMU,71564696,1,0.00113837,0.000904935,0.001010277,0.000372382,-0.001021932,-9.815823,0,0,29.14372,1,1,760,800
12490,25:20.4,IMU,71604680,0,0.000945942,0.001046025,0.001059913,-0.000515856,-0.001554914,-9.817363,0,0,29.14583,1,1,1000,1000
12491,25:20.4,IMU,71604680,1,0.001174914,0.00084075,0.001272851,-0.001501312,-0.000471818,-9.81693,0,0,29.14583,1,1,760,800
12590,25:20.5,IMU,71644664,0,0.00093439,0.001052031,0.000941297,-0.001846964,-0.000568932,-9.818808,0,0,29.14795,1,1,1000,1000
12591,25:20.5,IMU,71644664,1,0.000968155,0.000909317,0.000982622,0.000177631,-0.001955447,-9.819199,0,0,29.14795,1,1,760,800
12642,25:20.5,IMU,71684648,0,0.000986811,0.000962576,0.000990858,0.000770789,-0.001258152,-9.817484,0,0,29.15006,1,1,1000,1000
12643,25:20.5,IMU,71684648,1,0.001105742,0.000796112,0.000788031,0.003400679,-0.001432175,-9.817225,0,0,29.15006,1,1,760,800
12695,25:20.5,IMU,71724632,0,0.000916573,0.001029584,0.001011516,-9.52E-05,-0.001957454,-9.817754,0,0,29.15218,1,1,1000,1000
12696,25:20.5,IMU,71724632,1,0.000777201,0.001009422,0.001413517,0.000299606,-0.002000508,-9.818101,0,0,29.15218,1,1,760,800
12796,25:20.6,IMU,71764616,0,0.000972314,0.001027074,0.001021679,-0.001151543,-0.001854622,-9.817934,0,0,29.15429,1,1,1000,1000
12797,25:20.6,IMU,71764616,1,0.000764029,0.000997345,0.001072999,-0.001557419,0.000135535,-9.816313,0,0,29.15429,1,1,760,800
12851,25:20.6,IMU,71804600,0,0.001025039,0.000920586,0.001033644,-0.000787374,-0.000467562,-9.816795,0,0,29.1564,1,1,1000,1000
12852,25:20.6,IMU,71804600,1,0.001005674,0.000949809,0.001094034,-0.000662819,0.000146588,-9.817433,0,0,29.1564,1,1,760,800
12950,25:20.7,IMU,71844584,0,0.001017882,0.000953666,0.001017006,-0.001650125,-0.00030897,-9.816917,0,0,29.15851,1,1,1000,1000
12951,25:20.7,IMU,71844584,1,0.00131337,0.000809618,0.001085829,0.000672943,-0.001856685,-9.817446,0,0,29.15851,1,1,760,800
13002,25:20.7,IMU,71885401,0,0.001009407,0.000984768,0.001025997,-0.000530941,-0.00234182,-9.817303,0,0,29.16068,1,1,1000,1000
13003,25:20.7,IMU,71885401,1,0.000945521,0.000724878,0.000966849,-0.002145488,-0.000617729,-9.817966,0,0,29.16063,1,1,760,800
13055,25:20.7,IMU,71925385,0,0.001058025,0.00106318,0.00102294,-0.000663167,0.000650594,-9.8169,0,0,29.16279,1,1,1000,1000
13056,25:20.7,IMU,71925385,1,0.001051818,0.000559955,0.000805686,-0.000435042,-0.001030157,-9.815992,0,0,29.16274,1,1,760,800
13156,25:20.8,IMU,71965369,0,0.000964436,0.000972176,0.00100431,-0.000495067,-0.000923421,-9.816919,0,0,29.1649,1,1,1000,1000
13157,25:20.8,IMU,71965369,1,0.001008933,0.000977109,0.001093397,-0.00125387,0.001766607,-9.815403,0,0,29.16485,1,1,760,800
13211,25:20.8,IMU,72005353,0,0.00101695,0.000952297,0.001056604,-0.000743693,-0.000579382,-9.817694,0,0,29.16701,1,1,1000,1000
13212,25:20.8,IMU,72005353,1,0.001224576,0.001080231,0.001094613,-0.000341985,-0.001184286,-9.815414,0,0,29.16696,1,1,760,800
13311,25:20.9,IMU,72045337,0,0.001031408,0.001031988,0.001039329,0.000219929,-0.001176341,-9.817833,0,0,29.16912,1,1,1000,1000
13312,25:20.9,IMU,72045337,1,0.001162529,0.001078154,0.00107399,0.000378983,-0.000449277,-9.816849,0,0,29.16907,1,1,760,800
13363,25:20.9,IMU,72085321,0,0.000960223,0.001077591,0.00104633,-0.000854315,-0.000949666,-9.817953,0,0,29.17123,1,1,1000,1000
13364,25:20.9,IMU,72085321,1,0.001009171,0.000906135,0.001214513,0.000357345,-0.00057185,-9.818512,0,0,29.17118,1,1,760,800
13416,25:20.9,IMU,72125305,0,0.001014018,0.001003173,0.001024574,-0.0008493,-0.001327881,-9.817242,0,0,29.17334,1,1,1000,1000
13417,25:20.9,IMU,72125305,1,0.001052887,0.001017498,0.001036726,-0.002815733,-0.002642189,-9.817953,0,0,29.17329,1,1,760,800
13517,25:21.0,IMU,72165289,0,0.000935069,0.000959368,0.000946856,-0.000509785,-0.002166474,-9.817888,0,0,29.17545,1,1,1000,1000
13518,25:21.0,IMU,72165289,1,0.000940779,0.000764746,0.000822281,-0.002146512,-0.002127148,-9.816185,0,0,29.1754,1,1,760,800
13572,25:21.0,IMU,72205273,0,0.000971778,0.00095835,0.001065574,-0.000406038,-0.000444035,-9.817592,0,0,29.17756,1,1,1000,1000
13573,25:21.0,IMU,72205273,1,0.000860354,0.000986593,0.001001883,1.196058E-05,-0.000826225,-9.817411,0,0,29.17751,1,1,760,800
13671,25:21.1,IMU,72245257,0,0.000986756,0.001016376,0.000970394,-0.000430623,-0.001786992,-9.81653,0,0,29.17967,1,1,1000,1000
13672,25:21.1,IMU,72245257,1,0.001171107,0.000826138,0.000905621,0.000497579,-9.98E-05,-9.817947,0,0,29.17962,1,1,760,800
13723,25:21.1,IMU,72285241,0,0.001052936,0.000995545,0.001041266,-0.001297516,-0.001349727,-9.817732,0,0,29.18178,1,1,1000,1000
13724,25:21.1,IMU,72285241,1,0.001290011,0.000935254,0.001021853,-0.000548514,-0.000536741,-9.818983,0,0,29.18173,1,1,760,800
13775,25:21.1,IMU,72325225,0,0.001003622,0.001090622,0.001068999,-0.001830514,-0.001894457,-9.817573,0,0,29.18384,1,1,1000,1000
13776,25:21.1,IMU,72325225,1,0.001053771,0.000870328,0.001075632,0.000739173,0.001689572,-9.816722,0,0,29.18384,1,1,760,800
13875,25:21.2,IMU,72365209,0,0.001019092,0.000952295,0.001081981,-0.000629854,-0.001821569,-9.818626,0,0,29.18595,1,1,1000,1000
13876,25:21.2,IMU,72365209,1,0.001123867,0.000818968,0.000995807,-0.001386337,-0.002647656,-9.818334,0,0,29.18595,1,1,760,800
13930,25:21.2,IMU,72405193,0,0.000983429,0.001014129,0.000970717,-0.001659311,-0.001544305,-9.817802,0,0,29.18806,1,1,1000,1000
13931,25:21.2,IMU,72405193,1,0.000987021,0.001149265,0.001284409,-0.000629666,0.00111353,-9.818415,0,0,29.18806,1,1,760,800
14031,25:21.3,IMU,72445177,0,0.001023711,0.001055693,0.001021263,-0.000368243,-0.001646632,-9.817908,0,0,29.19016,1,1,1000,1000
14032,25:21.3,IMU,72445177,1,0.00079033,0.001245445,0.000953085,0.000870349,0.001293002,-9.817572,0,0,29.19016,1,1,760,800
14087,25:21.3,IMU,72485161,0,0.000998508,0.000971617,0.000989786,-0.001507737,-0.001552729,-9.817957,0,0,29.19227,1,1,1000,1000
14088,25:21.3,IMU,72485161,1,0.000870371,0.001033041,0.000818881,-0.002961949,-0.001523872,-9.81619,0,0,29.19227,1,1,760,800
14140,25:21.3,IMU,72525145,0,0.001041034,0.001036394,0.001016773,-0.000728327,-0.000340905,-9.816719,0,0,29.19438,1,1,1000,1000
14141,25:21.3,IMU,72525145,1,0.000928617,0.000941793,0.001052876,-0.001450863,-0.000576621,-9.818505,0,0,29.19438,1,1,760,800
14241,25:21.4,IMU,72565129,0,0.001018763,0.001010349,0.001023573,-0.000234377,-0.001591363,-9.817465,0,0,29.19649,1,1,1000,1000
14242,25:21.4,IMU,72565129,1,0.000675784,0.000964624,0.000980177,-0.002088413,-0.002324511,-9.819786,0,0,29.19649,1,1,760,800
14296,25:21.4,IMU,72605113,0,0.001004816,0.000953373,0.001014237,-0.000579778,-0.000491574,-9.817278,0,0,29.19859,1,1,1000,1000
14297,25:21.4,IMU,72605113,1,0.001240012,0.000950763,0.000964508,-0.002041097,-0.000154868,-9.815563,0,0,29.19859,1,1,760,800
14396,25:21.5,IMU,72645097,0,0.00105183,0.001071296,0.000988863,-0.000352363,-0.00169572,-9.817787,0,0,29.2007,1,1,1000,1000
14397,25:21.5,IMU,72645097,1,0.001072251,0.00102216,0.001096162,-0.001546348,0.000240744,-9.818638,0,0,29.2007,1,1,760,800
14449,25:21.5,IMU,72685081,0,0.001057063,0.000972555,0.001085929,-0.000335695,-0.002000359,-9.818048,0,0,29.20281,1,1,1000,1000
14450,25:21.5,IMU,72685081,1,0.000970371,0.001115333,0.00096005,0.000955758,-0.001383134,-9.820755,0,0,29.20281,1,1,760,800
14502,25:21.5,IMU,72725065,0,0.001027748,0.000978381,0.000997667,-0.001448042,-0.000305805,-9.817809,0,0,29.20497,1,1,1000,1000
14503,25:21.5,IMU,72725065,1,0.000868917,0.001214023,0.000891578,-0.001300027,-0.001394536,-9.817287,0,0,29.20497,1,1,760,800
14603,25:21.6,IMU,72765049,0,0.001032532,0.001025115,0.001082626,-0.000509348,-0.001985536,-9.817758,0,0,29.20707,1,1,1000,1000
14604,25:21.6,IMU,72765049,1,0.000884711,0.001134173,0.001008628,3.714508E-05,-0.002235953,-9.818844,0,0,29.20707,1,1,760,800
14658,25:21.6,IMU,72805033,0,0.000961766,0.001056761,0.000968726,-0.000726087,-7.19E-05,-9.817019,0,0,29.20918,1,1,1000,1000
