Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
46641,55:45.6,IMU,69805400,0,-0.00812754,0.01507711,-0.01048111,-1.483994,0.8516246,-10.07866,0,0,29.05048,1,1,1000,1000
46739,55:45.6,IMU,69845384,0,-0.006940177,0.02099499,-0.01139494,-1.500246,0.8510203,-10.0528,0,0,29.0526,1,1,1000,1000
46791,55:45.7,IMU,69885368,0,-0.006049611,0.0204996,-0.01187388,-1.518816,0.8521554,-10.03529,0,0,29.05473,1,1,1000,1000
46844,55:45.7,IMU,69925352,0,-0.008201797,0.02131427,-0.0114627,-1.534548,0.8523816,-10.01435,0,0,29.05685,1,1,1000,1000
46944,55:45.8,IMU,69965336,0,-0.008867169,0.0174958,-0.01104454,-1.550865,0.8540012,-9.99219,0,0,29.05898,1,1,1000,1000
46998,55:45.8,IMU,70005320,0,-0.007995585,0.01529606,-0.01009974,-1.566027,0.8555703,-9.977653,0,0,29.06111,1,1,1000,1000
47098,55:45.8,IMU,70045304,0,-0.008814923,0.01913353,-0.00886337,-1.580472,0.8545023,-9.960205,0,0,29.06323,1,1,1000,1000
47149,55:45.9,IMU,70085288,0,-0.007636248,0.02074062,-0.007465838,-1.594654,0.8557363,-9.945561,0,0,29.06536,1,1,1000,1000
47202,55:45.9,IMU,70125272,0,-0.009624405,0.0208892,-0.005953846,-1.610257,0.8570986,-9.927685,0,0,29.06748,1,1,1000,1000
47301,55:46.0,IMU,70165256,0,-0.01192926,0.02461738,-0.004432034,-1.622045,0.8596138,-9.909278,0,0,29.0696,1,1,1000,1000
47355,55:46.0,IMU,70205240,0,-0.01319238,0.02173187,-0.002945939,-1.636133,0.859632,-9.889159,0,0,29.07173,1,1,1000,1000
47453,55:46.0,IMU,70245224,0,-0.009158407,0.01951176,-0.001848695,-1.649145,0.8613828,-9.876681,0,0,29.0738,1,1,1000,1000
47504,55:46.1,IMU,70285208,0,-0.01141226,0.02391304,-0.000626805,-1.661663,0.8623771,-9.859292,0,0,29.07592,1,1,1000,1000
47556,55:46.1,IMU,70325192,0,-0.01235169,0.02979069,0.000265263,-1.672766,0.8634987,-9.840299,0,0,29.07804,1,1,1000,1000
47655,55:46.2,IMU,70365176,0,-0.01192257,0.03047098,0.001053901,-1.683977,0.8658515,-9.829493,0,0,29.08017,1,1,1000,1000
47710,55:46.2,IMU,70405160,0,-0.009516506,0.02917711,0.001770581,-1.696632,0.8682618,-9.81431,0,0,29.08229,1,1,1000,1000
47811,55:46.2,IMU,70445144,0,-0.009435697,0.03311514,0.002195241,-1.707165,0.8701916,-9.795641,0,0,29.08441,1,1,1000,1000
47864,55:46.3,IMU,70485128,0,-0.008525145,0.03725513,0.00267608,-1.71925,0.8715537,-9.777236,0,0,29.08653,1,1,1000,1000
47916,55:46.3,IMU,70525112,0,-0.007292562,0.03827228,0.002870607,-1.728533,0.8731055,-9.759108,0,0,29.08866,1,1,1000,1000
48017,55:46.4,IMU,70565096,0,-0.006130567,0.04181753,0.002953746,-1.738836,0.8763528,-9.74649,0,0,29.09078,1,1,1000,1000
48071,55:46.4,IMU,70605080,0,-0.006301953,0.03984209,0.003142314,-1.747466,0.8785836,-9.729608,0,0,29.0929,1,1,1000,1000
48172,55:46.4,IMU,70645064,0,-0.006616135,0.04176837,0.00312945,-1.755544,0.8805813,-9.707025,0,0,29.09507,1,1,1000,1000
48223,55:46.5,IMU,70685048,0,-0.009026648,0.049958,0.003386441,-1.764939,0.8822392,-9.692839,0,0,29.09719,1,1,1000,1000
48275,55:46.5,IMU,70725032,0,-0.008961553,0.05193426,0.003471337,-1.773745,0.8852049,-9.681176,0,0,29.09931,1,1,1000,1000
48376,55:46.6,IMU,70765016,0,-0.009320891,0.05051603,0.003512384,-1.780923,0.887192,-9.660544,0,0,29.10143,1,1,1000,1000
48430,55:46.6,IMU,70805000,0,-0.007611915,0.05047745,0.003394037,-1.788551,0.8900632,-9.649013,0,0,29.10355,1,1,1000,1000
48528,55:46.6,IMU,70844984,0,-0.01037739,0.04851995,0.00343419,-1.794365,0.8902742,-9.630686,0,0,29.10562,1,1,1000,1000
48579,55:46.7,IMU,70884968,0,-0.009514621,0.05021274,0.003349935,-1.801826,0.8931364,-9.619741,0,0,29.10774,1,1,1000,1000
48632,55:46.7,IMU,70924952,0,-0.009614059,0.04786941,0.003286612,-1.806144,0.8949438,-9.598725,0,0,29.10986,1,1,1000,1000
48731,55:46.8,IMU,70964936,0,-0.008340154,0.03782059,0.003095549,-1.811127,0.8994703,-9.595105,0,0,29.11198,1,1,1000,1000
48785,55:46.8,IMU,71004920,0,-0.00827276,0.02364079,0.002789918,-1.81393,0.9001814,-9.5748,0,0,29.11409,1,1,1000,1000
48887,55:46.8,IMU,71044904,0,-0.007226271,0.01227817,0.00220077,-1.81735,0.9025037,-9.573471,0,0,29.11621,1,1,1000,1000
48938,55:46.9,IMU,71084888,0,-0.006336632,0.004317529,0.001867908,-1.817843,0.9058658,-9.577024,0,0,29.11833,1,1,1000,1000
48991,55:46.9,IMU,71124872,0,-0.009359575,-0.005620619,0.001585514,-1.821467,0.9087891,-9.571306,0,0,29.12045,1,1,1000,1000
49090,55:47.0,IMU,71164856,0,-0.01038744,-0.01200087,0.00145617,-1.821063,0.9104955,-9.558937,0,0,29.12256,1,1,1000,1000
49144,55:47.0,IMU,71204840,0,-0.009776855,-0.01227716,0.001161978,-1.82171,0.9134694,-9.561309,0,0,29.12468,1,1,1000,1000
49242,55:47.0,IMU,71244824,0,-0.01037767,-0.01075425,0.000885763,-1.823075,0.9164659,-9.559535,0,0,29.1268,1,1,1000,1000
49294,55:47.1,IMU,71284808,0,-0.01112024,-0.001153444,0.000952035,-1.825041,0.9199849,-9.552362,0,0,29.12891,1,1,1000,1000
49346,55:47.1,IMU,71324792,0,-0.01107725,0.0114374,0.001209332,-1.827029,0.920398,-9.547866,0,0,29.13103,1,1,1000,1000
49445,55:47.2,IMU,71364776,0,-0.01074909,0.02502227,0.001319949,-1.830127,0.9241898,-9.547812,0,0,29.13315,1,1,1000,1000
49499,55:47.2,IMU,71404760,0,-0.006433472,0.0410649,0.001377086,-1.832898,0.9276751,-9.534204,0,0,29.13526,1,1,1000,1000
49601,55:47.2,IMU,71444744,0,-0.007379435,0.05376475,0.001849108,-1.836567,0.9290887,-9.526982,0,0,29.13738,1,1,1000,1000
49654,55:47.3,IMU,71484728,0,-0.009243095,0.06823651,0.002462826,-1.840282,0.9315681,-9.5168,0,0,29.13949,1,1,1000,1000
49706,55:47.3,IMU,71524712,0,-0.01094574,0.07170732,0.002881479,-1.845226,0.9343833,-9.511629,0,0,29.14161,1,1,1000,1000
49807,55:47.4,IMU,71564696,0,-0.01167386,0.08148083,0.003610065,-1.847927,0.9354322,-9.489155,0,0,29.14372,1,1,1000,1000
49861,55:47.4,IMU,71604680,0,-0.009155574,0.08433539,0.003992471,-1.850561,0.9382443,-9.486597,0,0,29.14583,1,1,1000,1000
49961,55:47.4,IMU,71644664,0,-0.01075344,0.08842497,0.004494258,-1.853871,0.9415618,-9.472338,0,0,29.14795,1,1,1000,1000
50012,55:47.5,IMU,71684648,0,-0.01186127,0.09498407,0.00517802,-1.852743,0.9431047,-9.45429,0,0,29.15006,1,1,1000,1000
50064,55:47.5,IMU,71724632,0,-0.00761419,0.101101,0.005478394,-1.854617,0.9448817,-9.441112,0,0,29.15218,1,1,1000,1000
50163,55:47.6,IMU,71764616,0,-0.002357914,0.09922817,0.005813638,-1.855995,0.9479147,-9.430226,0,0,29.15429,1,1,1000,1000
50217,55:47.6,IMU,71804600,0,0.01018763,0.1000828,0.006069703,-1.855318,0.9528002,-9.42488,0,0,29.1564,1,1,1000,1000
50315,55:47.6,IMU,71844584,0,0.02137011,0.1024168,0.00680055,-1.854247,0.9566383,-9.409163,0,0,29.15851,1,1,1000,1000
50366,55:47.7,IMU,71885401,0,0.03459138,0.1040247,0.007999116,-1.850485,0.9589165,-9.396223,0,0,29.16068,1,1,1000,1000
50418,55:47.7,IMU,71925385,0,0.04739327,0.1090059,0.01001623,-1.847851,0.9668516,-9.393124,0,0,29.16279,1,1,1000,1000
50519,55:47.8,IMU,71965369,0,0.06297718,0.1084421,0.01287974,-1.843004,0.9702399,-9.37681,0,0,29.1649,1,1,1000,1000
50573,55:47.8,IMU,72005353,0,0.07817684,0.1066542,0.01670168,-1.837776,0.9761686,-9.369987,0,0,29.16701,1,1,1000,1000
50673,55:47.8,IMU,72045337,0,0.08526355,0.1067017,0.02178523,-1.830032,0.9813643,-9.360979,0,0,29.16912,1,1,1000,1000
50724,55:47.9,IMU,72085321,0,0.09379695,0.109193,0.027923,-1.823121,0.9874057,-9.351372,0,0,29.17123,1,1,1000,1000
50776,55:47.9,IMU,72125305,0,0.1009363,0.1098877,0.03499402,-1.814042,0.9929003,-9.342759,0,0,29.17334,1,1,1000,1000
50876,55:48.0,IMU,72165289,0,0.1065231,0.1104814,0.04276964,-1.803376,0.9979433,-9.336151,0,0,29.17545,1,1,1000,1000
50930,55:48.0,IMU,72205273,0,0.1117959,0.1110555,0.05162811,-1.791773,1.005655,-9.331723,0,0,29.17756,1,1,1000,1000
51028,55:48.0,IMU,72245257,0,0.1133851,0.1129125,0.06120653,-1.778708,1.010047,-9.322674,0,0,29.17967,1,1,1000,1000
51079,55:48.1,IMU,72285241,0,0.1131675,0.1168259,0.07154991,-1.765325,1.016117,-9.317356,0,0,29.18178,1,1,1000,1000
51131,55:48.1,IMU,72325225,0,0.1125992,0.1184052,0.08203541,-1.750601,1.02092,-9.310752,0,0,29.18384,1,1,1000,1000
51230,55:48.2,IMU,72365209,0,0.1132113,0.1175663,0.09312398,-1.732438,1.026471,-9.307561,0,0,29.18595,1,1,1000,1000
51284,55:48.2,IMU,72405193,0,0.1146747,0.1184883,0.1044804,-1.715106,1.032248,-9.302763,0,0,29.18806,1,1,1000,1000
51385,55:48.2,IMU,72445177,0,0.1161225,0.1219094,0.1163365,-1.694069,1.037491,-9.298337,0,0,29.19016,1,1,1000,1000
51440,55:48.3,IMU,72485161,0,0.117177,0.1269521,0.1284432,-1.674282,1.042893,-9.29558,0,0,29.19227,1,1,1000,1000
51493,55:48.3,IMU,72525145,0,0.1192235,0.1297556,0.1407554,-1.651106,1.049287,-9.289594,0,0,29.19438,1,1,1000,1000
51594,55:48.4,IMU,72565129,0,0.1216568,0.1316525,0.1533499,-1.626932,1.053177,-9.288013,0,0,29.19649,1,1,1000,1000
51649,55:48.4,IMU,72605113,0,0.123557,0.1323253,0.1663021,-1.602306,1.059478,-9.288399,0,0,29.19859,1,1,1000,1000
51748,55:48.4,IMU,72645097,0,0.122351,0.1349944,0.1796733,-1.575675,1.063337,-9.289502,0,0,29.2007,1,1,1000,1000
51800,55:48.5,IMU,72685081,0,0.1254251,0.1381733,0.1933239,-1.547551,1.067704,-9.282858,0,0,29.20281,1,1,1000,1000
51852,55:48.5,IMU,72725065,0,0.127436,0.1403114,0.2071748,-1.519441,1.074118,-9.280138,0,0,29.20497,1,1,1000,1000
51951,55:48.6,IMU,72765049,0,0.1297364,0.1438719,0.2218001,-1.488291,1.077352,-9.287374,0,0,29.20707,1,1,1000,1000
52005,55:48.6,IMU,72805033,0,0.132121,0.1431392,0.2366568,-1.456241,1.083371,-9.277937,0,0,29.20918,1,1,1000,1000
52103,55:48.6,IMU,72845017,0,0.134428,0.1435555,0.2521214,-1.423702,1.086283,-9.285954,0,0,29.21128,1,1,1000,1000
52154,55:48.7,IMU,72885001,0,0.1379127,0.1457543,0.2682523,-1.389958,1.090456,-9.281124,0,0,29.21339,1,1,1000,1000
52206,55:48.7,IMU,72924985,0,0.1412359,0.1470931,0.2851461,-1.353584,1.093029,-9.278833,0,0,29.21544,1,1,1000,1000
52305,55:48.8,IMU,72964969,0,0.1431247,0.1463377,0.3028444,-1.315958,1.098132,-9.287303,0,0,29.21754,1,1,1000,1000
52360,55:48.8,IMU,73004953,0,0.1483367,0.1454923,0.3212835,-1.277725,1.100805,-9.285954,0,0,29.21965,1,1,1000,1000
52460,55:48.8,IMU,73044937,0,0.1509273,0.1458801,0.3406593,-1.238031,1.10278,-9.291151,0,0,29.22175,1,1,1000,1000
52511,55:48.9,IMU,73084921,0,0.1548611,0.147775,0.3610822,-1.197218,1.106708,-9.299798,0,0,29.22386,1,1,1000,1000
52563,55:48.9,IMU,73124905,0,0.1587201,0.148026,0.3825184,-1.155261,1.107279,-9.298706,0,0,29.22596,1,1,1000,1000
52663,55:49.0,IMU,73164889,0,0.162656,0.1469519,0.405172,-1.112733,1.108404,-9.304311,0,0,29.22806,1,1,1000,1000
52717,55:49.0,IMU,73204873,0,0.1663679,0.1448765,0.4286345,-1.068511,1.109316,-9.308132,0,0,29.23017,1,1,1000,1000
52815,55:49.0,IMU,73244857,0,0.1716286,0.1443156,0.453411,-1.024322,1.108436,-9.314753,0,0,29.23227,1,1,1000,1000
52867,55:49.1,IMU,73284841,0,0.1765174,0.1451518,0.4795375,-0.9780487,1.105463,-9.319246,0,0,29.23437,1,1,1000,1000
52919,55:49.1,IMU,73324825,0,0.1816721,0.1437349,0.5068344,-0.930537,1.104843,-9.32427,0,0,29.23647,1,1,1000,1000
53018,55:49.2,IMU,73364809,0,0.1864725,0.1402535,0.5353718,-0.8832515,1.102253,-9.330233,0,0,29.23857,1,1,1000,1000
53072,55:49.2,IMU,73404793,0,0.1902728,0.1339099,0.5651885,-0.8367906,1.097356,-9.335281,0,0,29.24067,1,1,1000,1000
53173,55:49.2,IMU,73444777,0,0.1941477,0.125182,0.596228,-0.7871653,1.092084,-9.345158,0,0,29.24278,1,1,1000,1000
53227,55:49.3,IMU,73484761,0,0.1969076,0.1165917,0.6283936,-0.7383235,1.086116,-9.35494,0,0,29.24488,1,1,1000,1000
53279,55:49.3,IMU,73524745,0,0.1975428,0.1012378,0.6614933,-0.6890625,1.076247,-9.367066,0,0,29.24698,1,1,1000,1000
53380,55:49.4,IMU,73564729,0,0.1960372,0.08200394,0.6953408,-0.6398638,1.066038,-9.380972,0,0,29.24908,1,1,1000,1000
53434,55:49.4,IMU,73604713,0,0.1954006,0.05867761,0.729521,-0.5915923,1.053698,-9.395121,0,0,29.25118,1,1,1000,1000
53533,55:49.4,IMU,73644697,0,0.192639,0.04096697,0.7638942,-0.5428212,1.039804,-9.411222,0,0,29.25328,1,1,1000,1000
53585,55:49.5,IMU,73684681,0,0.1890385,0.02336356,0.7976806,-0.4949035,1.024763,-9.426709,0,0,29.25538,1,1,1000,1000
53638,55:49.5,IMU,73724665,0,0.1850826,0.006854245,0.8306389,-0.4507843,1.006744,-9.446884,0,0,29.25748,1,1,1000,1000
53737,55:49.6,IMU,73764649,0,0.176731,-0.009708663,0.861945,-0.4063608,0.9864548,-9.467287,0,0,29.25957,1,1,1000,1000
53791,55:49.6,IMU,73804633,0,0.1696817,-0.03312501,0.8908237,-0.3655221,0.9641825,-9.479341,0,0,29.26167,1,1,1000,1000
53889,55:49.6,IMU,73844617,0,0.160668,-0.05363772,0.9168846,-0.3229014,0.9403664,-9.502933,0,0,29.26377,1,1,1000,1000
53943,55:49.7,IMU,73884601,0,0.1495948,-0.07325543,0.9397147,-0.2852705,0.9137692,-9.524828,0,0,29.26587,1,1,1000,1000
53995,55:49.7,IMU,73924585,0,0.1376929,-0.09401175,0.9583449,-0.2493288,0.8858924,-9.544151,0,0,29.26797,1,1,1000,1000
54095,55:49.8,IMU,73965402,0,0.1245393,-0.1134035,0.9727116,-0.2178906,0.853562,-9.571869,0,0,29.27012,1,1,1000,1000
54150,55:49.8,IMU,74005386,0,0.1090772,-0.1280022,0.9816851,-0.1873223,0.8241191,-9.595404,0,0,29.27221,1,1,1000,1000
54250,55:49.8,IMU,74045370,0,0.09716669,-0.1402819,0.9853138,-0.1605827,0.7919555,-9.6191,0,0,29.27431,1,1,1000,1000
54301,55:49.9,IMU,74085354,0,0.08931719,-0.1502173,0.9833558,-0.1382017,0.7582653,-9.64562,0,0,29.27641,1,1,1000,1000
54353,55:49.9,IMU,74125338,0,0.08002238,-0.1584443,0.9759049,-0.1172106,0.7245294,-9.666262,0,0,29.27851,1,1,1000,1000
54453,55:50.0,IMU,74165322,0,0.07079235,-0.167221,0.9628887,-0.1000361,0.6896919,-9.690333,0,0,29.2806,1,1,1000,1000
54507,55:50.0,IMU,74205306,0,0.0602907,-0.1741628,0.9446003,-0.08601872,0.6562347,-9.714864,0,0,29.2827,1,1,1000,1000
54605,55:50.0,IMU,74245290,0,0.05219152,-0.1784315,0.921473,-0.07581271,0.6210249,-9.74148,0,0,29.28479,1,1,1000,1000
54656,55:50.1,IMU,74285274,0,0.04514766,-0.17762,0.8937603,-0.06811974,0.5878351,-9.767005,0,0,29.28689,1,1,1000,1000
54708,55:50.1,IMU,74325258,0,0.0369943,-0.1737885,0.8620906,-0.06312368,0.5561121,-9.790528,0,0,29.28898,1,1,1000,1000
54807,55:50.2,IMU,74365242,0,0.0256499,-0.1675986,0.8269359,-0.06063824,0.5245908,-9.815166,0,0,29.29108,1,1,1000,1000
54861,55:50.2,IMU,74405226,0,0.01391412,-0.1589878,0.7896736,-0.06049351,0.4953446,-9.840464,0,0,29.29312,1,1,1000,1000
54962,55:50.2,IMU,74445210,0,0.004739359,-0.1489126,0.7493365,-0.06490642,0.4669259,-9.865199,0,0,29.29521,1,1,1000,1000
55016,55:50.3,IMU,74485194,0,-0.002884598,-0.132024,0.7074076,-0.06980966,0.4394885,-9.885383,0,0,29.29731,1,1,1000,1000
55069,55:50.3,IMU,74525178,0,-0.01129512,-0.1154036,0.6644128,-0.07906908,0.4139193,-9.905984,0,0,29.2994,1,1,1000,1000
55170,55:50.4,IMU,74565162,0,-0.01975985,-0.1029196,0.6210682,-0.08865894,0.3895991,-9.921302,0,0,29.30149,1,1,1000,1000
55225,55:50.4,IMU,74605146,0,-0.02697689,-0.09307753,0.5778053,-0.1008376,0.3648063,-9.937218,0,0,29.30359,1,1,1000,1000
55324,55:50.4,IMU,74645130,0,-0.03109712,-0.08404465,0.5355901,-0.1155385,0.3443158,-9.954728,0,0,29.30568,1,1,1000,1000
55376,55:50.5,IMU,74685114,0,-0.03444872,-0.07763362,0.4946495,-0.1310271,0.3239625,-9.960571,0,0,29.30777,1,1,1000,1000
55428,55:50.5,IMU,74725098,0,-0.03631797,-0.07251953,0.45559,-0.1491103,0.3051316,-9.978103,0,0,29.30986,1,1,1000,1000
55527,55:50.6,IMU,74765082,0,-0.04113027,-0.07098052,0.4188198,-0.1668818,0.2863437,-9.990458,0,0,29.31196,1,1,1000,1000
55583,55:50.6,IMU,74805066,0,-0.04695186,-0.06840774,0.3843958,-0.1869826,0.2720757,-10.00269,0,0,29.3141,1,1,1000,1000
55681,55:50.6,IMU,74845050,0,-0.04582851,-0.06387818,0.3523684,-0.2082748,0.2553207,-10.00934,0,0,29.31619,1,1,1000,1000
55732,55:50.7,IMU,74885034,0,-0.04554349,-0.06065364,0.3232244,-0.2315896,0.2388291,-10.01597,0,0,29.31828,1,1,1000,1000
55784,55:50.7,IMU,74925018,0,-0.05074999,-0.05790484,0.2963285,-0.2557164,0.2267002,-10.03429,0,0,29.32037,1,1,1000,1000
55883,55:50.8,IMU,74965002,0,-0.05073033,-0.05763391,0.2721125,-0.2801548,0.2140323,-10.03676,0,0,29.32246,1,1,1000,1000
55937,55:50.8,IMU,75004986,0,-0.05417735,-0.05898183,0.250031,-0.3061544,0.2020711,-10.04164,0,0,29.3245,1,1,1000,1000
56038,55:50.8,IMU,75044970,0,-0.05811879,-0.06059568,0.2302199,-0.3318063,0.1909313,-10.04884,0,0,29.32659,1,1,1000,1000
56089,55:50.9,IMU,75084954,0,-0.05841066,-0.06297931,0.2124729,-0.3582809,0.1805846,-10.06112,0,0,29.32868,1,1,1000,1000
56141,55:50.9,IMU,75124938,0,-0.06088498,-0.0619145,0.1964162,-0.3882513,0.1691274,-10.06783,0,0,29.33077,1,1,1000,1000
56241,55:51.0,IMU,75164922,0,-0.06117717,-0.0590296,0.1820408,-0.4180096,0.1597114,-10.07969,0,0,29.33286,1,1,1000,1000
56295,55:51.0,IMU,75204906,0,-0.06232189,-0.06115306,0.1690761,-0.445515,0.1509168,-10.08129,0,0,29.33495,1,1,1000,1000
56393,55:51.0,IMU,75244890,0,-0.067776,-0.06164274,0.1572138,-0.4768997,0.1429848,-10.09379,0,0,29.33704,1,1,1000,1000
56445,55:51.1,IMU,75284874,0,-0.06556422,-0.06358843,0.1463252,-0.5074619,0.1352751,-10.09536,0,0,29.33912,1,1,1000,1000
56497,55:51.1,IMU,75324858,0,-0.0658572,-0.06231014,0.1365075,-0.5395426,0.1274322,-10.09677,0,0,29.34121,1,1,1000,1000
56596,55:51.2,IMU,75364842,0,-0.06963069,-0.06497526,0.1270509,-0.5708034,0.1204431,-10.11503,0,0,29.3433,1,1,1000,1000
56650,55:51.2,IMU,75404826,0,-0.0721117,-0.06447625,0.1183931,-0.6034551,0.114944,-10.11865,0,0,29.34539,1,1,1000,1000
56751,55:51.2,IMU,75444810,0,-0.07388536,-0.0640656,0.1100093,-0.6359936,0.1082326,-10.12363,0,0,29.34748,1,1,1000,1000
56804,55:51.3,IMU,75484794,0,-0.07479815,-0.06656667,0.1024042,-0.6708251,0.1024616,-10.13794,0,0,29.34956,1,1,1000,1000
56856,55:51.3,IMU,75524778,0,-0.07463431,-0.0674233,0.0947857,-0.7040776,0.09868386,-10.13803,0,0,29.35165,1,1,1000,1000
56958,55:51.4,IMU,75564762,0,-0.0797904,-0.0674686,0.08776124,-0.7386004,0.09149787,-10.14932,0,0,29.35373,1,1,1000,1000
57012,55:51.4,IMU,75604746,0,-0.07979456,-0.06713601,0.08088601,-0.7737528,0.0877884,-10.1486,0,0,29.35582,1,1,1000,1000
57111,55:51.4,IMU,75644730,0,-0.08273664,-0.06766862,0.07427888,-0.8094465,0.08449531,-10.16399,0,0,29.35791,1,1,1000,1000
57163,55:51.5,IMU,75684714,0,-0.08040886,-0.07650237,0.06775008,-0.8441734,0.08021344,-10.16558,0,0,29.35999,1,1,1000,1000
57215,55:51.5,IMU,75724698,0,-0.08266737,-0.07450892,0.06161434,-0.8810658,0.07577034,-10.18027,0,0,29.36208,1,1,1000,1000
57314,55:51.6,IMU,75764682,0,-0.08303343,-0.07340964,0.05545291,-0.9174473,0.073683,-10.18218,0,0,29.36416,1,1,1000,1000
57368,55:51.6,IMU,75804666,0,-0.0856763,-0.07090778,0.04941865,-0.9523425,0.0705845,-10.1921,0,0,29.36625,1,1,1000,1000
57466,55:51.6,IMU,75844650,0,-0.08472545,-0.06298786,0.04356475,-0.9917009,0.06677236,-10.20188,0,0,29.36833,1,1,1000,1000
57517,55:51.7,IMU,75884634,0,-0.08512476,-0.05403047,0.03797475,-1.028812,0.06473666,-10.20933,0,0,29.37041,1,1,1000,1000
57569,55:51.7,IMU,75924618,0,-0.08323407,-0.04032971,0.03236306,-1.066008,0.06297909,-10.21371,0,0,29.3725,1,1,1000,1000
57669,55:51.8,IMU,75964602,0,-0.08116976,-0.02761492,0.02687145,-1.105479,0.06239182,-10.21319,0,0,29.37458,1,1,1000,1000
57723,55:51.8,IMU,76004586,0,-0.07469671,-0.01549336,0.02151018,-1.142939,0.06022088,-10.21579,0,0,29.37667,1,1,1000,1000
57826,55:51.8,IMU,76045403,0,-0.06342414,-0.001103987,0.01628392,-1.185182,0.05919702,-10.20602,0,0,29.3788,1,1,1000,1000
57877,55:51.9,IMU,76085387,0,-0.04777018,0.01420699,0.01172014,-1.22252,0.05706127,-10.19038,0,0,29.38088,1,1,1000,1000
57929,55:51.9,IMU,76125371,0,-0.03219887,0.02024307,0.007375197,-1.261582,0.0571716,-10.18221,0,0,29.38297,1,1,1000,1000
58028,55:52.0,IMU,76165355,0,-0.02009796,0.02185456,0.003596565,-1.299259,0.05742027,-10.16595,0,0,29.38505,1,1,1000,1000
58083,55:52.0,IMU,76205339,0,-0.01057923,0.02026171,0.000254821,-1.337254,0.05616079,-10.14492,0,0,29.38713,1,1,1000,1000
58181,55:52.0,IMU,76245323,0,-0.000933986,0.01873249,-0.002676197,-1.373945,0.05605295,-10.12928,0,0,29.38921,1,1,1000,1000
58233,55:52.1,IMU,76285307,0,0.004705347,0.02020639,-0.004776487,-1.410838,0.05583968,-10.10966,0,0,29.39129,1,1,1000,1000
58285,55:52.1,IMU,76325291,0,0.008073436,0.02212946,-0.006411172,-1.446244,0.05556307,-10.08762,0,0,29.39337,1,1,1000,1000
58384,55:52.2,IMU,76365275,0,0.009305281,0.02001646,-0.00758758,-1.482264,0.05532299,-10.07464,0,0,29.39545,1,1,1000,1000
58438,55:52.2,IMU,76405259,0,0.008632758,0.01896265,-0.008102983,-1.51606,0.05510142,-10.04775,0,0,29.39754,1,1,1000,1000
58539,55:52.2,IMU,76445243,0,0.01095505,0.01713721,-0.008138254,-1.551263,0.05590987,-10.041,0,0,29.39962,1,1,1000,1000
58592,55:52.3,IMU,76485227,0,0.01020129,0.0136652,-0.007784399,-1.583723,0.05484763,-10.01056,0,0,29.40164,1,1,1000,1000
58644,55:52.3,IMU,76525211,0,0.009672778,0.006777889,-0.007395711,-1.615952,0.05462161,-9.99401,0,0,29.40372,1,1,1000,1000
58746,55:52.4,IMU,76565195,0,0.007587675,0.006348497,-0.006957165,-1.64754,0.05433394,-9.980722,0,0,29.4058,1,1,1000,1000
58801,55:52.4,IMU,76605179,0,0.004832695,0.00569106,-0.006374665,-1.68005,0.05302092,-9.957171,0,0,29.40788,1,1,1000,1000
58900,55:52.4,IMU,76645163,0,0.004041855,0.009138564,-0.00536746,-1.710811,0.05200745,-9.939653,0,0,29.40996,1,1,1000,1000
58951,55:52.5,IMU,76685147,0,0.00365347,0.008103039,-0.004509468,-1.742019,0.05193952,-9.927499,0,0,29.41204,1,1,1000,1000
59004,55:52.5,IMU,76725131,0,0.004181933,0.007445725,-0.003812992,-1.770969,0.05139244,-9.913278,0,0,29.41412,1,1,1000,1000
59103,55:52.6,IMU,76765115,0,0.006544579,0.009500949,-0.00322084,-1.801266,0.0527469,-9.895993,0,0,29.41619,1,1,1000,1000
59157,55:52.6,IMU,76805099,0,0.00581341,0.009010421,-0.00267997,-1.829508,0.05120638,-9.872082,0,0,29.41827,1,1,1000,1000
59255,55:52.6,IMU,76845083,0,0.005320171,0.009882677,-0.001730637,-1.859385,0.05066454,-9.862267,0,0,29.42035,1,1,1000,1000
59306,55:52.7,IMU,76885067,0,0.004653406,0.008908303,-0.00071632,-1.887102,0.04897238,-9.848514,0,0,29.42243,1,1,1000,1000
59359,55:52.7,IMU,76925051,0,0.000255846,0.01795886,9.186064e-05,-1.915356,0.04958659,-9.840443,0,0,29.42455,1,1,1000,1000
59458,55:52.8,IMU,76965035,0,-0.001080382,0.01763282,0.000597916,-1.943019,0.04912367,-9.820673,0,0,29.42663,1,1,1000,1000
59512,55:52.8,IMU,77005019,0,-0.005163271,0.01533311,0.000865512,-1.968959,0.04858159,-9.804001,0,0,29.42871,1,1,1000,1000
59612,55:52.8,IMU,77045003,0,-0.004294659,0.01436477,0.000991823,-1.995694,0.04732581,-9.79073,0,0,29.43079,1,1,1000,1000
59664,55:52.9,IMU,77084987,0,-0.00304161,0.01336815,0.00141078,-2.019718,0.04700359,-9.777677,0,0,29.43281,1,1,1000,1000
59716,55:52.9,IMU,77124971,0,-0.000821087,0.01076137,0.001563273,-2.044703,0.04638025,-9.757551,0,0,29.43488,1,1,1000,1000
59815,55:53.0,IMU,77164955,0,-0.000988404,0.01030766,0.001774611,-2.068311,0.0471199,-9.746672,0,0,29.43696,1,1,1000,1000
