Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
424326,59:16.1,IMU,280285341,0,0.004854387,0.005674081,0.003032609,-4.154252,-0.2443548,-8.930182,0,0,37.09237,1,1,1000,1000
424379,59:16.1,IMU,280325325,0,0.004779449,0.005516436,0.003144437,-4.178299,-0.2462267,-8.918937,0,0,37.09342,1,1,1000,1000
424478,59:16.2,IMU,280365309,0,0.004614814,0.005344189,0.003258783,-4.20153,-0.2442237,-8.906972,0,0,37.09447,1,1,1000,1000
424532,59:16.2,IMU,280405293,0,0.00457679,0.005155289,0.003284401,-4.223581,-0.2436726,-8.89554,0,0,37.09553,1,1,1000,1000
424633,59:16.2,IMU,280445277,0,0.005224575,0.003601309,0.003514262,-4.24409,-0.2440688,-8.873671,0,0,37.09658,1,1,1000,1000
424687,59:16.3,IMU,280485261,0,0.00529035,0.001991944,0.003729037,-4.263692,-0.2435336,-8.859734,0,0,37.09763,1,1,1000,1000
424739,59:16.3,IMU,280525245,0,0.006807498,0.002229009,0.003771691,-4.284944,-0.2443645,-8.849068,0,0,37.09869,1,1,1000,1000
424840,59:16.4,IMU,280565229,0,0.004509475,0.00236536,0.003962481,-4.303329,-0.2432534,-8.837068,0,0,37.09972,1,1,1000,1000
424894,59:16.4,IMU,280605213,0,0.003825478,0.001264147,0.0040164,-4.322459,-0.2443563,-8.828316,0,0,37.10077,1,1,1000,1000
424993,59:16.4,IMU,280645197,0,0.004222655,0.002179014,0.00408809,-4.341638,-0.2439585,-8.819426,0,0,37.10182,1,1,1000,1000
425044,59:16.5,IMU,280685181,0,0.005590283,0.001982633,0.004100645,-4.358471,-0.2448465,-8.805072,0,0,37.10287,1,1,1000,1000
425096,59:16.5,IMU,280725165,0,0.005432935,0.002468976,0.004134558,-4.376709,-0.2445844,-8.7946,0,0,37.10393,1,1,1000,1000
425195,59:16.6,IMU,280765149,0,0.003720671,0.003240713,0.004178287,-4.393394,-0.2437299,-8.786966,0,0,37.10498,1,1,1000,1000
425249,59:16.6,IMU,280805133,0,0.003569247,0.004068717,0.004168215,-4.409368,-0.2448221,-8.778619,0,0,37.10603,1,1,1000,1000
425348,59:16.6,IMU,280845117,0,0.005114087,0.005204031,0.004241452,-4.426566,-0.2433128,-8.769966,0,0,37.10709,1,1,1000,1000
425399,59:16.7,IMU,280885101,0,0.006837496,0.006019847,0.004184265,-4.440823,-0.2442259,-8.758052,0,0,37.10814,1,1,1000,1000
425452,59:16.7,IMU,280925085,0,0.00730976,0.006202548,0.004101787,-4.455754,-0.2442721,-8.75246,0,0,37.10919,1,1,1000,1000
425552,59:16.8,IMU,280965069,0,0.007571972,0.005010443,0.003966383,-4.4707,-0.245387,-8.745676,0,0,37.11024,1,1,1000,1000
425606,59:16.8,IMU,281005053,0,0.005972356,0.00538038,0.004000219,-4.486227,-0.2451235,-8.734387,0,0,37.11132,1,1,1000,1000
425706,59:16.8,IMU,281045037,0,0.005967665,0.003440598,0.004109625,-4.499897,-0.2451654,-8.727856,0,0,37.11237,1,1,1000,1000
425758,59:16.9,IMU,281085021,0,0.007555982,0.002943751,0.003975684,-4.510712,-0.2459923,-8.719694,0,0,37.11342,1,1,999,999
425811,59:16.9,IMU,281125005,0,0.007870563,0.003469693,0.004067414,-4.524569,-0.2451171,-8.712811,0,0,37.11448,1,1,999,999
425911,59:17.0,IMU,281164989,0,0.006744012,0.003068181,0.004251561,-4.537806,-0.2445193,-8.709044,0,0,37.1155,1,1,999,999
425965,59:17.0,IMU,281204973,0,0.007189674,0.003321685,0.004305329,-4.5495,-0.2452447,-8.702358,0,0,37.11655,1,1,999,999
426063,59:17.0,IMU,281244957,0,0.005519394,0.002088374,0.004396412,-4.562045,-0.2455104,-8.695284,0,0,37.1176,1,1,999,999
426114,59:17.1,IMU,281284941,0,0.004620656,0.002712751,0.004425218,-4.57295,-0.2458133,-8.686519,0,0,37.11865,1,1,999,999
426167,59:17.1,IMU,281324925,0,0.008277319,0.005229025,0.004210722,-4.582123,-0.2448923,-8.672952,0,0,37.11971,1,1,999,999
426266,59:17.2,IMU,281364909,0,0.006033108,0.005821769,0.004225287,-4.594995,-0.2461934,-8.680531,0,0,37.12075,1,1,999,999
426320,59:17.2,IMU,281404893,0,0.005022243,0.00569075,0.004044658,-4.605145,-0.2457979,-8.671898,0,0,37.1218,1,1,999,999
426420,59:17.2,IMU,281444877,0,0.006876913,0.005584724,0.003619905,-4.614948,-0.2449187,-8.665197,0,0,37.12286,1,1,999,999
426474,59:17.3,IMU,281484861,0,0.008945748,0.004917934,0.003362512,-4.625225,-0.2461707,-8.660972,0,0,37.12391,1,1,999,999
426526,59:17.3,IMU,281524845,0,0.008538328,0.003375998,0.003326043,-4.635407,-0.2444767,-8.658199,0,0,37.12495,1,1,999,999
426627,59:17.4,IMU,281564829,0,0.006496196,0.004962047,0.003563168,-4.643528,-0.2459037,-8.645798,0,0,37.12601,1,1,999,999
426681,59:17.4,IMU,281604813,0,0.005505503,0.004729277,0.003743807,-4.653017,-0.246543,-8.638494,0,0,37.12706,1,1,999,999
426779,59:17.4,IMU,281644797,0,0.005153485,0.004592624,0.003941755,-4.660208,-0.2470936,-8.637111,0,0,37.12811,1,1,999,999
426831,59:17.5,IMU,281684781,0,0.005034672,0.004561862,0.004251966,-4.669179,-0.2473259,-8.63584,0,0,37.12915,1,1,999,999
426883,59:17.5,IMU,281724765,0,0.005375069,0.004476109,0.004500751,-4.677987,-0.2483288,-8.630487,0,0,37.1302,1,1,999,999
426983,59:17.6,IMU,281764749,0,0.006170559,0.004428625,0.004646083,-4.68512,-0.2460171,-8.626133,0,0,37.13125,1,1,999,999
427037,59:17.6,IMU,281804733,0,0.003365868,0.004390528,0.004776549,-4.691984,-0.2463546,-8.617702,0,0,37.1323,1,1,999,999
427136,59:17.6,IMU,281844717,0,0.003585818,0.003735571,0.004741502,-4.699996,-0.2470981,-8.617471,0,0,37.13335,1,1,999,999
427187,59:17.7,IMU,281884701,0,0.007237529,0.004022546,0.00424609,-4.707528,-0.2482457,-8.61824,0,0,37.1344,1,1,999,999
427240,59:17.7,IMU,281924685,0,0.006837677,0.005490666,0.003906424,-4.71489,-0.2480636,-8.612412,0,0,37.13545,1,1,999,999
427340,59:17.8,IMU,281964669,0,0.006488641,0.005507096,0.003749566,-4.72085,-0.2479831,-8.607374,0,0,37.1365,1,1,999,999
427394,59:17.8,IMU,282004653,0,0.003972602,0.00248136,0.003892938,-4.727601,-0.2480691,-8.602414,0,0,37.13755,1,1,999,999
427494,59:17.8,IMU,282044637,0,0.003832338,0.002819191,0.004113006,-4.733175,-0.2489089,-8.602707,0,0,37.13859,1,1,999,999
427545,59:17.9,IMU,282084621,0,0.004995208,0.002958302,0.004321427,-4.738594,-0.2489873,-8.597138,0,0,37.13964,1,1,999,999
427598,59:17.9,IMU,282124605,0,0.005050141,0.003133361,0.004539978,-4.744239,-0.2489793,-8.594637,0,0,37.14069,1,1,999,999
427697,59:18.0,IMU,282164589,0,0.004681672,0.003326347,0.004753669,-4.749942,-0.2498669,-8.593269,0,0,37.14174,1,1,999,999
427752,59:18.0,IMU,282205406,0,0.004003638,0.005073112,0.005023303,-4.755688,-0.2480101,-8.587127,0,0,37.14281,1,1,999,999
427850,59:18.0,IMU,282245390,0,0.005242493,0.004937534,0.005162887,-4.761373,-0.2499944,-8.585896,0,0,37.14386,1,1,999,999
427901,59:18.1,IMU,282285374,0,0.006487117,0.005387995,0.004896569,-4.766066,-0.2494894,-8.585875,0,0,37.14491,1,1,999,999
427953,59:18.1,IMU,282325358,0,0.006079758,0.005022433,0.004477547,-4.771644,-0.2498791,-8.581829,0,0,37.14595,1,1,999,999
428053,59:18.2,IMU,282365342,0,0.005833341,0.004011437,0.004136581,-4.777771,-0.2504372,-8.578104,0,0,37.147,1,1,999,999
428107,59:18.2,IMU,282405326,0,0.005623525,0.002383007,0.003801549,-4.781356,-0.2506374,-8.576919,0,0,37.14805,1,1,999,999
428208,59:18.2,IMU,282445310,0,0.005378425,0.002599829,0.003567847,-4.785827,-0.2509608,-8.570915,0,0,37.14909,1,1,999,999
428263,59:18.3,IMU,282485294,0,0.005278538,0.005026002,0.003430468,-4.790173,-0.2512883,-8.567219,0,0,37.15014,1,1,999,999
428315,59:18.3,IMU,282525278,0,0.00578381,0.003445318,0.003438906,-4.793598,-0.2517908,-8.567427,0,0,37.15119,1,1,999,999
428416,59:18.4,IMU,282565262,0,0.00539203,0.003515551,0.003875583,-4.798584,-0.2519873,-8.56714,0,0,37.15223,1,1,999,999
428470,59:18.4,IMU,282605246,0,0.005048657,0.003661614,0.004135117,-4.802271,-0.2518205,-8.563616,0,0,37.15328,1,1,999,999
428568,59:18.4,IMU,282645230,0,0.005381434,0.00367911,0.004409396,-4.805298,-0.253027,-8.562288,0,0,37.1543,1,1,999,999
428620,59:18.5,IMU,282685214,0,0.005694873,0.00375976,0.004648586,-4.808363,-0.2520569,-8.560362,0,0,37.15535,1,1,999,999
428672,59:18.5,IMU,282725198,0,0.005056213,0.003819666,0.004813388,-4.811752,-0.2534453,-8.554563,0,0,37.15639,1,1,999,999
428771,59:18.6,IMU,282765182,0,0.004227616,0.003800457,0.004944734,-4.816435,-0.2540726,-8.553926,0,0,37.15744,1,1,999,999
428825,59:18.6,IMU,282805166,0,0.002424684,0.003865612,0.005261575,-4.819588,-0.2538808,-8.553201,0,0,37.15849,1,1,999,999
428924,59:18.6,IMU,282845150,0,0.00287565,0.004796074,0.005302066,-4.821533,-0.2541101,-8.548334,0,0,37.15953,1,1,999,999
428975,59:18.7,IMU,282885134,0,0.003936378,0.005535447,0.005159936,-4.827168,-0.2547914,-8.551468,0,0,37.16058,1,1,999,999
429028,59:18.7,IMU,282925118,0,0.003292924,0.006166688,0.004791674,-4.830254,-0.254157,-8.550828,0,0,37.16162,1,1,999,999
429128,59:18.8,IMU,282965102,0,0.003400458,0.007205242,0.004478375,-4.833031,-0.2538202,-8.549212,0,0,37.16267,1,1,999,999
429182,59:18.8,IMU,283005086,0,0.003510723,0.006430964,0.004224737,-4.835568,-0.2554109,-8.542,0,0,37.16371,1,1,999,999
429282,59:18.8,IMU,283045070,0,0.003593918,0.005090124,0.004087356,-4.836965,-0.2560039,-8.541268,0,0,37.16475,1,1,999,999
429334,59:18.9,IMU,283085054,0,0.003607482,0.005623198,0.004047409,-4.840063,-0.2555767,-8.538413,0,0,37.16582,1,1,1000,1000
429387,59:18.9,IMU,283125038,0,0.003710257,0.005398069,0.004067158,-4.84366,-0.2570514,-8.538689,0,0,37.16687,1,1,1000,1000
429486,59:19.0,IMU,283165022,0,0.003738571,0.005281049,0.004043528,-4.845473,-0.2559565,-8.535877,0,0,37.16792,1,1,1000,1000
429541,59:19.0,IMU,283205006,0,0.003817256,0.005112824,0.004075885,-4.84938,-0.2576655,-8.535589,0,0,37.16896,1,1,1000,1000
429639,59:19.0,IMU,283244990,0,0.003854154,0.005049843,0.004070899,-4.852182,-0.2581051,-8.53425,0,0,37.16998,1,1,1000,1000
429690,59:19.1,IMU,283284974,0,0.003844585,0.004863566,0.004094611,-4.853072,-0.2580727,-8.533255,0,0,37.17102,1,1,1000,1000
429742,59:19.1,IMU,283324958,0,0.003894844,0.004756134,0.004093098,-4.854963,-0.2575893,-8.533513,0,0,37.17207,1,1,1000,1000
429842,59:19.2,IMU,283364942,0,0.003896908,0.004680457,0.004074952,-4.857841,-0.257765,-8.531801,0,0,37.17311,1,1,1000,1000
429896,59:19.2,IMU,283404926,0,0.003881879,0.004613313,0.004059242,-4.86051,-0.2574927,-8.530617,0,0,37.17415,1,1,1000,1000
429998,59:19.2,IMU,283444910,0,0.003945082,0.004513989,0.004105084,-4.861378,-0.2593217,-8.529768,0,0,37.17519,1,1,1000,1000
430052,59:19.3,IMU,283484894,0,0.00398937,0.004512895,0.004033969,-4.862064,-0.2591258,-8.528709,0,0,37.17624,1,1,1000,1000
430104,59:19.3,IMU,283524878,0,0.004033744,0.004455846,0.004043914,-4.863927,-0.25866,-8.528025,0,0,37.17728,1,1,1000,1000
430205,59:19.4,IMU,283564862,0,0.00396544,0.004414319,0.004105793,-4.865445,-0.2587367,-8.526767,0,0,37.17832,1,1,1000,1000
430259,59:19.4,IMU,283604846,0,0.003997484,0.004328023,0.004068822,-4.867789,-0.2597045,-8.526574,0,0,37.17937,1,1,1000,1000
430357,59:19.4,IMU,283644830,0,0.004066688,0.004289711,0.004111685,-4.869989,-0.2597753,-8.524588,0,0,37.18041,1,1,1000,1000
430408,59:19.5,IMU,283684814,0,0.004021182,0.004275384,0.004045849,-4.87098,-0.2600169,-8.524496,0,0,37.18145,1,1,1000,1000
430461,59:19.5,IMU,283724798,0,0.004078669,0.004250734,0.004034103,-4.871576,-0.2607822,-8.523786,0,0,37.1825,1,1,1000,1000
430563,59:19.6,IMU,283764782,0,0.004016066,0.003605244,0.0040775,-4.873544,-0.2593452,-8.522235,0,0,37.18354,1,1,1000,1000
430617,59:19.6,IMU,283804766,0,0.002664731,0.002862697,0.004179366,-4.872983,-0.2598806,-8.513975,0,0,37.18458,1,1,1000,1000
430715,59:19.6,IMU,283844750,0,0.00236198,0.00155501,0.004509434,-4.874848,-0.2601506,-8.512902,0,0,37.18562,1,1,1000,1000
430767,59:19.7,IMU,283884734,0,0.002703019,0.002368504,0.004722105,-4.876727,-0.2610252,-8.516367,0,0,37.18666,1,1,1000,1000
430820,59:19.7,IMU,283924718,0,0.002870871,0.003175911,0.00493171,-4.877349,-0.261455,-8.516539,0,0,37.18771,1,1,1000,1000
430920,59:19.8,IMU,283964702,0,0.002975473,0.002988607,0.004938671,-4.87989,-0.2628335,-8.517954,0,0,37.18874,1,1,1000,1000
430974,59:19.8,IMU,284004686,0,0.003147591,0.003178667,0.004771488,-4.879007,-0.2618667,-8.516918,0,0,37.18979,1,1,1000,1000
431074,59:19.8,IMU,284044670,0,0.003309205,0.003287995,0.004801722,-4.881535,-0.2621794,-8.517765,0,0,37.19083,1,1,1000,1000
431125,59:19.9,IMU,284084654,0,0.003355953,0.003339961,0.004715645,-4.882666,-0.2624077,-8.516058,0,0,37.19187,1,1,999,999
431178,59:19.9,IMU,284124638,0,0.000112807,0.003446448,0.004826898,-4.882822,-0.2624456,-8.51321,0,0,37.19291,1,1,999,999
431277,59:20.0,IMU,284164622,0,-0.0019835,0.003578612,0.004702365,-4.884121,-0.2627917,-8.511807,0,0,37.19395,1,1,999,999
431331,59:20.0,IMU,284204606,0,-0.0027203,0.003599813,0.004690624,-4.884716,-0.2619147,-8.510027,0,0,37.19499,1,1,999,999
431430,59:20.0,IMU,284244590,0,-0.004379017,0.003670815,0.004767719,-4.88588,-0.2630406,-8.512786,0,0,37.19603,1,1,999,999
431481,59:20.1,IMU,284285407,0,-0.003208292,0.003734183,0.004607169,-4.886958,-0.2644354,-8.513102,0,0,37.1971,1,1,999,999
431533,59:20.1,IMU,284325391,0,-0.009656335,0.003782475,0.004971598,-4.887942,-0.2657754,-8.513383,0,0,37.19814,1,1,999,999
431633,59:20.2,IMU,284365375,0,-0.01277843,0.004780851,0.004824866,-4.891124,-0.2658421,-8.532808,0,0,37.19918,1,1,999,999
431688,59:20.2,IMU,284405359,0,-0.01664641,0.004589718,0.00439443,-4.891768,-0.2666368,-8.530385,0,0,37.20022,1,1,999,999
431788,59:20.2,IMU,284445343,0,-0.01861336,0.004557594,0.003831175,-4.892059,-0.2676051,-8.530243,0,0,37.20126,1,1,999,999
431842,59:20.3,IMU,284485327,0,-0.01974536,0.004500626,0.003332219,-4.89431,-0.2698628,-8.534537,0,0,37.2023,1,1,999,999
431894,59:20.3,IMU,284525311,0,-0.02148907,0.003219539,0.002819222,-4.89551,-0.2704609,-8.541055,0,0,37.20334,1,1,999,999
431995,59:20.4,IMU,284565295,0,-0.02240714,0.001797011,0.001793024,-4.897219,-0.2715918,-8.545977,0,0,37.20438,1,1,999,999
432049,59:20.4,IMU,284605279,0,-0.0238257,0.002055926,0.000728821,-4.896777,-0.2738613,-8.543003,0,0,37.20542,1,1,999,999
432147,59:20.4,IMU,284645263,0,-0.02388576,0.002452192,-0.000279241,-4.89834,-0.2759382,-8.544398,0,0,37.20646,1,1,999,999
432198,59:20.5,IMU,284685247,0,-0.02459841,0.002481871,-0.001708046,-4.898838,-0.2768472,-8.556633,0,0,37.2075,1,1,999,999
432251,59:20.5,IMU,284725231,0,-0.0244647,0.0027347,-0.003307026,-4.89915,-0.2796627,-8.555971,0,0,37.20851,1,1,999,999
432350,59:20.6,IMU,284765215,0,-0.02612015,0.01297477,-0.004828951,-4.900075,-0.2793493,-8.555693,0,0,37.20955,1,1,999,999
432404,59:20.6,IMU,284805199,0,-0.02635537,0.03064556,-0.006644944,-4.905314,-0.2814881,-8.574524,0,0,37.21059,1,1,999,999
432502,59:20.6,IMU,284845183,0,-0.02268571,0.05007055,-0.00888685,-4.910982,-0.2833125,-8.578832,0,0,37.21162,1,1,999,999
432554,59:20.7,IMU,284885167,0,-0.01940254,0.0668716,-0.01098996,-4.920102,-0.284443,-8.587407,0,0,37.21266,1,1,999,999
432607,59:20.7,IMU,284925151,0,-0.02089969,0.08133657,-0.01273493,-4.929318,-0.2856185,-8.588464,0,0,37.2137,1,1,999,999
432707,59:20.8,IMU,284965135,0,-0.02109844,0.09238467,-0.01465793,-4.937705,-0.2880514,-8.58561,0,0,37.21474,1,1,999,999
432761,59:20.8,IMU,285005119,0,-0.02006284,0.09495842,-0.01653636,-4.946032,-0.2896706,-8.59786,0,0,37.21578,1,1,999,999
432861,59:20.8,IMU,285045103,0,-0.0203722,0.0996339,-0.0183685,-4.95272,-0.2909164,-8.590293,0,0,37.21682,1,1,999,999
432913,59:20.9,IMU,285085087,0,-0.01804691,0.09879765,-0.02040174,-4.959227,-0.2931162,-8.588151,0,0,37.21785,1,1,1000,1000
432966,59:20.9,IMU,285125071,0,-0.01985732,0.0996716,-0.0221507,-4.964447,-0.2959516,-8.591312,0,0,37.21889,1,1,1000,1000
433065,59:21.0,IMU,285165055,0,-0.02128774,0.09763665,-0.02387571,-4.966905,-0.2970923,-8.588901,0,0,37.21996,1,1,1000,1000
433119,59:21.0,IMU,285205039,0,-0.02241123,0.09686885,-0.02570178,-4.967996,-0.299872,-8.585863,0,0,37.22099,1,1,1000,1000
433218,59:21.0,IMU,285245023,0,-0.02326769,0.09396882,-0.02731348,-4.968053,-0.3028839,-8.588106,0,0,37.22203,1,1,1000,1000
433269,59:21.1,IMU,285285007,0,-0.02330515,0.09426858,-0.02901246,-4.967104,-0.3056673,-8.594158,0,0,37.22306,1,1,1000,1000
433321,59:21.1,IMU,285324991,0,-0.02296257,0.08871859,-0.03071466,-4.965403,-0.3087318,-8.598139,0,0,37.22408,1,1,1000,1000
433420,59:21.2,IMU,285364975,0,-0.02442232,0.08714697,-0.03268686,-4.959426,-0.3124214,-8.606461,0,0,37.22511,1,1,1000,1000
433475,59:21.2,IMU,285404959,0,-0.02795091,0.08094592,-0.03432538,-4.954104,-0.3145507,-8.603056,0,0,37.22615,1,1,1000,1000
433575,59:21.2,IMU,285444943,0,-0.0284389,0.08018189,-0.03611862,-4.946981,-0.3184001,-8.612127,0,0,37.22719,1,1,1000,1000
433629,59:21.3,IMU,285484927,0,-0.02718228,0.0765827,-0.03821626,-4.940166,-0.3220335,-8.622746,0,0,37.22822,1,1,1000,1000
433681,59:21.3,IMU,285524911,0,-0.02969896,0.07479515,-0.03996736,-4.931399,-0.3272777,-8.631817,0,0,37.22926,1,1,1000,1000
433782,59:21.4,IMU,285564895,0,-0.02869904,0.07404052,-0.04195735,-4.919193,-0.3288947,-8.638751,0,0,37.23029,1,1,1000,1000
433836,59:21.4,IMU,285604879,0,-0.0330734,0.07008871,-0.04383287,-4.909112,-0.3341001,-8.644192,0,0,37.23133,1,1,1000,1000
433934,59:21.4,IMU,285644863,0,-0.03295895,0.06690539,-0.04597906,-4.899918,-0.3381946,-8.661074,0,0,37.23236,1,1,1000,1000
433985,59:21.5,IMU,285684847,0,-0.03656944,0.06535079,-0.04776445,-4.884952,-0.3438188,-8.665234,0,0,37.2334,1,1,1000,1000
434037,59:21.5,IMU,285724831,0,-0.03408604,0.06429964,-0.05021379,-4.871817,-0.3479293,-8.676547,0,0,37.23444,1,1,1000,1000
434138,59:21.6,IMU,285764815,0,-0.03824727,0.06215373,-0.05225083,-4.859535,-0.3541203,-8.693125,0,0,37.23547,1,1,1000,1000
434192,59:21.6,IMU,285804799,0,-0.03885817,0.05963149,-0.05473489,-4.845556,-0.3579524,-8.706294,0,0,37.23651,1,1,1000,1000
434290,59:21.6,IMU,285844783,0,-0.04008436,0.0597586,-0.05709767,-4.831285,-0.3641483,-8.716198,0,0,37.23755,1,1,1000,1000
434342,59:21.7,IMU,285884767,0,-0.04310334,0.05873472,-0.05944555,-4.815483,-0.3695582,-8.736026,0,0,37.23858,1,1,1000,1000
434395,59:21.7,IMU,285924751,0,-0.04202423,0.0566762,-0.06211856,-4.801286,-0.3756936,-8.74771,0,0,37.23961,1,1,1000,1000
434495,59:21.8,IMU,285964735,0,-0.0455152,0.05359096,-0.06466494,-4.784986,-0.3826397,-8.766537,0,0,37.24065,1,1,1000,1000
434549,59:21.8,IMU,286004719,0,-0.05008156,0.05035146,-0.06710502,-4.768413,-0.3894675,-8.772707,0,0,37.24168,1,1,1000,1000
434649,59:21.8,IMU,286044703,0,-0.04987955,0.04790288,-0.06987094,-4.752427,-0.3958039,-8.79566,0,0,37.24272,1,1,1000,1000
434700,59:21.9,IMU,286084687,0,-0.04786048,0.05002258,-0.0729994,-4.734881,-0.4025006,-8.806247,0,0,37.24375,1,1,999,999
434753,59:21.9,IMU,286124671,0,-0.04884415,0.04966778,-0.07582478,-4.717532,-0.4102147,-8.816889,0,0,37.24479,1,1,999,999
434852,59:22.0,IMU,286164655,0,-0.05156233,0.05034705,-0.07881749,-4.701056,-0.4184574,-8.840977,0,0,37.24582,1,1,999,999
434906,59:22.0,IMU,286204639,0,-0.05509523,0.04690001,-0.08191379,-4.683474,-0.4239982,-8.851204,0,0,37.24685,1,1,999,999
435004,59:22.0,IMU,286244623,0,-0.05659451,0.04993128,-0.08520783,-4.665449,-0.4333099,-8.866575,0,0,37.24789,1,1,999,999
435056,59:22.1,IMU,286284607,0,-0.05622935,0.04926088,-0.08857284,-4.648134,-0.4410288,-8.884472,0,0,37.24892,1,1,999,999
435108,59:22.1,IMU,286324591,0,-0.05813723,0.04789345,-0.09198257,-4.630645,-0.4496338,-8.900692,0,0,37.24995,1,1,999,999
435207,59:22.2,IMU,286365408,0,-0.05993165,0.04824013,-0.09565809,-4.612488,-0.4586899,-8.912084,0,0,37.25101,1,1,999,999
435263,59:22.2,IMU,286405392,0,-0.06146648,0.04963527,-0.09918312,-4.594103,-0.4680834,-8.93644,0,0,37.25204,1,1,999,999
435363,59:22.2,IMU,286445376,0,-0.06256142,0.04762984,-0.1030186,-4.577003,-0.479055,-8.957697,0,0,37.25308,1,1,999,999
435417,59:22.3,IMU,286485360,0,-0.062865,0.0489594,-0.1068339,-4.557903,-0.4852788,-8.965452,0,0,37.25411,1,1,999,999
435469,59:22.3,IMU,286525344,0,-0.06268154,0.04576375,-0.1108033,-4.538896,-0.4974869,-8.985384,0,0,37.25514,1,1,999,999
435570,59:22.4,IMU,286565328,0,-0.06473264,0.04121064,-0.1146907,-4.519217,-0.5078089,-8.998782,0,0,37.25618,1,1,999,999
435624,59:22.4,IMU,286605312,0,-0.06555119,0.03546305,-0.1189213,-4.500412,-0.5174087,-9.021507,0,0,37.25721,1,1,999,999
435722,59:22.4,IMU,286645296,0,-0.06750029,0.02855414,-0.123243,-4.479597,-0.5287683,-9.036262,0,0,37.25824,1,1,999,999
435773,59:22.5,IMU,286685280,0,-0.06829333,0.023471,-0.1277376,-4.457187,-0.541053,-9.04878,0,0,37.25927,1,1,999,999
435825,59:22.5,IMU,286725264,0,-0.06714607,0.0103177,-0.1322795,-4.436099,-0.551681,-9.065744,0,0,37.26031,1,1,999,999
435924,59:22.6,IMU,286765248,0,-0.06542797,0.00396378,-0.1369769,-4.4138,-0.5641988,-9.083697,0,0,37.26134,1,1,999,999
435979,59:22.6,IMU,286805232,0,-0.06505406,-0.004515947,-0.1414938,-4.389872,-0.5760059,-9.100351,0,0,37.26234,1,1,999,999
436077,59:22.6,IMU,286845216,0,-0.06995446,-0.0172693,-0.1455311,-4.366283,-0.5891306,-9.118342,0,0,37.26337,1,1,999,999
436129,59:22.7,IMU,286885200,0,-0.06702894,-0.02001864,-0.1500939,-4.34252,-0.6017873,-9.128658,0,0,37.2644,1,1,999,999
