Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
206926,57:15.0,GPS,159184634,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
207280,57:15.2,GPS,159385387,0,6,169053200,2401,10,1.21,-35.3633705,149.165689,634.09,6.514,261.1256,0.002,0,1
207644,57:15.4,GPS,159585307,0,6,169053400,2401,10,1.21,-35.3633724,149.1656749,634.09,6.523,260.5733,0.002,0,1
208001,57:15.6,GPS,159785227,0,6,169053600,2401,10,1.21,-35.3633744,149.1656607,634.09,6.526,259.8694,0.002,0,1
208358,57:15.8,GPS,159985147,0,6,169053800,2401,10,1.21,-35.3633765,149.1656465,634.09,6.524,259.0215,0.002,0,1
208716,57:16.0,GPS,160185067,0,6,169054000,2401,10,1.21,-35.3633788,149.1656325,634.09,6.518,258.0366,0.002,0,1
209186,57:16.2,GPS,160384987,0,6,169054200,2401,10,1.21,-35.3633813,149.1656185,634.09,6.509,256.925,0.002,0,1
209549,57:16.4,GPS,160584907,0,6,169054400,2401,10,1.21,-35.3633841,149.1656046,634.09,6.459,255.8434,-0.002,0,1
209907,57:16.6,GPS,160784827,0,6,169054600,2401,10,1.21,-35.363387,149.165591,634.09,6.286,255.116,-0.011,0,1
210264,57:16.8,GPS,160984747,0,6,169054800,2401,10,1.21,-35.3633899,149.1655779,634.09,5.958,254.9124,-0.013,0,1
210621,57:17.0,GPS,161184667,0,6,169055000,2401,10,1.21,-35.3633925,149.1655657,634.09,5.5,255.1638,-0.006,0,1
210976,57:17.2,GPS,161384587,0,6,169055200,2401,10,1.21,-35.3633949,149.1655545,634.09,4.928,255.7678,0.003,0,1
211339,57:17.4,GPS,161585340,0,6,169055400,2401,10,1.21,-35.3633969,149.1655447,634.09,4.254,256.6831,0.014,0,1
211696,57:17.6,GPS,161785260,0,6,169055600,2401,10,1.21,-35.3633984,149.1655364,634.09,3.483,257.9842,0.02,0,1
212052,57:17.8,GPS,161985180,0,6,169055800,2401,10,1.21,-35.3633995,149.1655298,634.08,2.642,259.9933,0.017,0,1
212412,57:18.0,GPS,162185100,0,6,169056000,2401,10,1.21,-35.3634,149.1655249,634.08,1.788,263.742,0.008,0,1
212766,57:18.2,GPS,162385020,0,6,169056200,2401,10,1.21,-35.3634002,149.1655219,634.08,0.983,272.0001,0.002,0,1
213129,57:18.4,GPS,162584940,0,6,169056400,2401,10,1.21,-35.3634,149.1655205,634.08,0.345,303.9955,0.0,0,1
213487,57:18.6,GPS,162784860,0,6,169056600,2401,10,1.21,-35.3633996,149.1655205,634.08,0.381,39.62175,-0.002,0,1
213842,57:18.8,GPS,162984780,0,6,169056800,2401,10,1.21,-35.363399,149.1655215,634.08,0.714,58.63556,-0.002,0,1
214200,57:19.0,GPS,163184700,0,6,169057000,2401,10,1.21,-35.3633983,149.1655231,634.08,0.9680001,62.83992,0.0,0,1
214228,57:19.0,GPS,163204692,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
214557,57:19.2,GPS,163384620,0,6,169057200,2401,10,1.21,-35.3633974,149.1655251,634.08,1.155,64.56878,0.005,0,1
214919,57:19.4,GPS,163585373,0,6,169057400,2401,10,1.21,-35.3633965,149.1655276,634.08,1.277,66.10939,0.01,0,1
215276,57:19.6,GPS,163785293,0,6,169057600,2401,10,1.21,-35.3633956,149.1655302,634.08,1.327,67.71761,0.014,0,1
215631,57:19.8,GPS,163985213,0,6,169057800,2401,10,1.21,-35.3633947,149.1655329,634.07,1.307,69.0323,0.016,0,1
215989,57:20.0,GPS,164185133,0,6,169058000,2401,10,1.21,-35.3633939,149.1655356,634.07,1.237,69.59796,0.015,0,1
216343,57:20.2,GPS,164385053,0,6,169058200,2401,10,1.21,-35.3633932,149.1655381,634.07,1.148,69.04135,0.013,0,1
216705,57:20.4,GPS,164584973,0,6,169058400,2401,10,1.21,-35.3633924,149.1655403,634.07,1.076,67.48307,0.01,0,1
217062,57:20.6,GPS,164784893,0,6,169058600,2401,10,1.21,-35.3633916,149.1655424,634.06,1.024,65.68235,0.004,0,1
217417,57:20.8,GPS,164984813,0,6,169058800,2401,10,1.21,-35.3633909,149.1655444,634.06,0.9620001,64.19394,-0.005,0,1
217776,57:21.0,GPS,165184733,0,6,169059000,2401,10,1.21,-35.3633902,149.1655462,634.07,0.864,63.03186,-0.023,0,1
218130,57:21.2,GPS,165384653,0,6,169059200,2401,10,1.21,-35.3633895,149.1655478,634.07,0.726,61.97711,-0.05,0,1
218492,57:21.4,GPS,165585406,0,6,169059400,2401,10,1.21,-35.363389,149.165549,634.08,0.55,60.54444,-0.087,0,1
218851,57:21.6,GPS,165785326,0,6,169059600,2401,10,1.21,-35.3633885,149.1655498,634.11,0.337,57.18405,-0.133,0,1
219206,57:21.8,GPS,165985246,0,6,169059800,2401,10,1.21,-35.3633883,149.1655503,634.14,0.09500001,34.59859,-0.188,0,1
219567,57:22.0,GPS,166185166,0,6,169060000,2401,10,1.21,-35.3633882,149.1655501,634.18,0.207,259.0695,-0.251,0,1
219921,57:22.2,GPS,166385086,0,6,169060200,2401,10,1.21,-35.3633884,149.1655495,634.24,0.506,251.1318,-0.323,0,1
220283,57:22.4,GPS,166585006,0,6,169060400,2401,10,1.21,-35.3633887,149.1655481,634.32,0.813,249.5164,-0.402,0,1
220640,57:22.6,GPS,166784926,0,6,169060600,2401,10,1.21,-35.3633894,149.1655461,634.41,1.119,248.9545,-0.491,0,1
220995,57:22.8,GPS,166984846,0,6,169060800,2401,10,1.21,-35.3633902,149.1655435,634.51,1.411,248.4824,-0.591,0,1
221355,57:23.0,GPS,167184766,0,6,169061000,2401,10,1.21,-35.3633912,149.1655403,634.64,1.684,248.2453,-0.703,0,1
221409,57:23.0,GPS,167224750,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
221711,57:23.2,GPS,167384686,0,6,169061200,2401,10,1.21,-35.3633924,149.1655366,634.79,1.952,248.7139,-0.8280001,0,1
222073,57:23.4,GPS,167584606,0,6,169061400,2401,10,1.21,-35.3633938,149.1655323,634.97,2.247,249.8358,-0.9580001,0,1
222432,57:23.6,GPS,167785359,0,6,169061600,2401,10,1.21,-35.3633952,149.1655273,635.18,2.574,250.7824,-1.085,0,1
222787,57:23.8,GPS,167985279,0,6,169061800,2401,10,1.21,-35.3633968,149.1655215,635.41,2.895,250.8934,-1.205,0,1
223145,57:24.0,GPS,168185199,0,6,169062000,2401,10,1.21,-35.3633986,149.1655152,635.66,3.172,250.3168,-1.318,0,1
223500,57:24.2,GPS,168385119,0,6,169062200,2401,10,1.21,-35.3634007,149.1655084,635.93,3.393,249.6072,-1.423,0,1
223861,57:24.4,GPS,168585039,0,6,169062400,2401,10,1.21,-35.3634029,149.1655013,636.23,3.57,249.2666,-1.519,0,1
224220,57:24.6,GPS,168784959,0,6,169062600,2401,10,1.21,-35.3634052,149.1654937,636.54,3.734,249.53,-1.601,0,1
224576,57:24.8,GPS,168984879,0,6,169062800,2401,10,1.21,-35.3634075,149.1654858,636.87,3.918,250.227,-1.666,0,1
224935,57:25.0,GPS,169184799,0,6,169063000,2401,10,1.21,-35.36341,149.1654774,637.2,4.126,250.7664,-1.715,0,1
225290,57:25.2,GPS,169384719,0,6,169063200,2401,10,1.21,-35.3634124,149.1654687,637.55,4.318,250.6787,-1.753,0,1
225651,57:25.4,GPS,169584639,0,6,169063400,2401,10,1.21,-35.3634151,149.1654596,637.91,4.455,250.0679,-1.785,0,1
226010,57:25.6,GPS,169785392,0,6,169063600,2401,10,1.21,-35.3634179,149.1654502,638.27,4.532,249.359,-1.812,0,1
226365,57:25.8,GPS,169985312,0,6,169063800,2401,10,1.21,-35.3634208,149.1654409,638.63,4.571,248.8755,-1.828,0,1
226722,57:26.0,GPS,170185232,0,6,169064000,2401,10,1.21,-35.3634239,149.1654315,639.0,4.591,248.6716,-1.832,0,1
227078,57:26.2,GPS,170385152,0,6,169064200,2401,10,1.21,-35.3634268,149.1654221,639.36,4.607,248.6593,-1.83,0,1
227439,57:26.4,GPS,170585072,0,6,169064400,2401,10,1.21,-35.3634299,149.1654126,639.73,4.625,248.7462,-1.824,0,1
227797,57:26.6,GPS,170784992,0,6,169064600,2401,10,1.21,-35.3634328,149.1654031,640.09,4.627,248.8694,-1.814,0,1
228152,57:26.8,GPS,170984912,0,6,169064800,2401,10,1.21,-35.3634358,149.1653935,640.46,4.597,248.9998,-1.794,0,1
228510,57:27.0,GPS,171184832,0,6,169065000,2401,10,1.21,-35.3634387,149.1653842,640.81,4.531,249.1288,-1.762,0,1
228589,57:27.0,GPS,171244808,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
228867,57:27.2,GPS,171384752,0,6,169065200,2401,10,1.21,-35.3634416,149.1653749,641.16,4.43,249.2539,-1.717,0,1
229228,57:27.4,GPS,171584672,0,6,169065400,2401,10,1.21,-35.3634444,149.1653659,641.5,4.296,249.3733,-1.658,0,1
229587,57:27.6,GPS,171784592,0,6,169065600,2401,10,1.21,-35.3634471,149.1653572,641.82,4.137,249.4677,-1.584,0,1
229942,57:27.8,GPS,171985345,0,6,169065800,2401,10,1.21,-35.3634496,149.1653488,642.13,3.965,249.4758,-1.491,0,1
230301,57:28.0,GPS,172185265,0,6,169066000,2401,10,1.21,-35.363452,149.1653409,642.42,3.794,249.3211,-1.378,0,1
230658,57:28.2,GPS,172385185,0,6,169066200,2401,10,1.21,-35.3634544,149.1653332,642.68,3.625,248.959,-1.244,0,1
231020,57:28.4,GPS,172585105,0,6,169066400,2401,10,1.21,-35.3634567,149.165326,642.91,3.456,248.365,-1.091,0,1
231379,57:28.6,GPS,172785025,0,6,169066600,2401,10,1.21,-35.363459,149.1653191,643.11,3.286,247.5129,-0.918,0,1
231734,57:28.8,GPS,172984945,0,6,169066800,2401,10,1.21,-35.3634613,149.1653126,643.28,3.123,246.3646,-0.728,0,1
232091,57:29.0,GPS,173184865,0,6,169067000,2401,10,1.21,-35.3634635,149.1653064,643.4,2.988,244.8848,-0.528,0,1
232447,57:29.2,GPS,173384785,0,6,169067200,2401,10,1.21,-35.3634659,149.1653006,643.49,2.903,243.0854,-0.328,0,1
232811,57:29.4,GPS,173584705,0,6,169067400,2401,10,1.21,-35.3634683,149.165295,643.54,2.884,241.0754,-0.135,0,1
233169,57:29.6,GPS,173784625,0,6,169067600,2401,10,1.21,-35.3634709,149.1652895,643.54,2.936,239.0277,0.048,0,1
233524,57:29.8,GPS,173985378,0,6,169067800,2401,10,1.21,-35.3634737,149.1652839,643.52,3.057,237.1122,0.223,0,1
233881,57:30.0,GPS,174185298,0,6,169068000,2401,10,1.21,-35.3634769,149.1652781,643.45,3.245,235.4633,0.389,0,1
234237,57:30.2,GPS,174385218,0,6,169068200,2401,10,1.21,-35.3634804,149.165272,643.36,3.487,234.1552,0.543,0,1
234598,57:30.4,GPS,174585138,0,6,169068400,2401,10,1.21,-35.3634842,149.1652657,643.24,3.744,233.2081,0.684,0,1
234957,57:30.6,GPS,174785058,0,6,169068600,2401,10,1.21,-35.3634884,149.1652589,643.08,3.982,232.5977,0.811,0,1
235312,57:30.8,GPS,174984978,0,6,169068800,2401,10,1.21,-35.3634929,149.1652517,642.92,4.195,232.2818,0.924,0,1
235669,57:31.0,GPS,175184898,0,6,169069000,2401,10,1.21,-35.3634976,149.1652442,642.72,4.388,232.2147,1.018,0,1
235824,57:31.1,GPS,175264866,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
236029,57:31.2,GPS,175384818,0,6,169069200,2401,10,1.21,-35.3635025,149.1652365,642.51,4.564,232.3487,1.093,0,1
236390,57:31.4,GPS,175584738,0,6,169069400,2401,10,1.21,-35.3635076,149.1652283,642.28,4.725,232.6167,1.152,0,1
236747,57:31.6,GPS,175784658,0,6,169069600,2401,10,1.21,-35.3635128,149.1652198,642.05,4.87,232.9473,1.198,0,1
237103,57:31.8,GPS,175984578,0,6,169069800,2401,10,1.21,-35.3635182,149.1652111,641.8,5.0,233.3016,1.234,0,1
237460,57:32.0,GPS,176185331,0,6,169070000,2401,10,1.21,-35.3635235,149.1652022,641.55,5.116,233.6526,1.26,0,1
237816,57:32.2,GPS,176385251,0,6,169070200,2401,10,1.21,-35.363529,149.165193,641.3,5.22,233.9698,1.277,0,1
238177,57:32.4,GPS,176585171,0,6,169070400,2401,10,1.21,-35.3635345,149.1651836,641.05,5.312,234.2319,1.286,0,1
238535,57:32.6,GPS,176785091,0,6,169070600,2401,10,1.21,-35.3635402,149.1651741,640.79,5.395,234.4224,1.286,0,1
238891,57:32.8,GPS,176985011,0,6,169070800,2401,10,1.21,-35.3635459,149.1651643,640.53,5.469,234.5281,1.279,0,1
239247,57:33.0,GPS,177184931,0,6,169071000,2401,10,1.21,-35.3635516,149.1651544,640.28,5.535,234.5512,1.265,0,1
239606,57:33.2,GPS,177384851,0,6,169071200,2401,10,1.21,-35.3635574,149.1651445,640.02,5.595,234.5046,1.245,0,1
239967,57:33.4,GPS,177584771,0,6,169071400,2401,10,1.21,-35.3635633,149.1651344,639.78,5.648,234.402,1.22,0,1
240324,57:33.6,GPS,177784691,0,6,169071600,2401,10,1.21,-35.3635692,149.1651241,639.54,5.696,234.2572,1.192,0,1
240680,57:33.8,GPS,177984611,0,6,169071800,2401,10,1.21,-35.3635753,149.165114,639.3,5.74,234.0819,1.162,0,1
241037,57:34.0,GPS,178185364,0,6,169072000,2401,10,1.21,-35.3635813,149.1651037,639.07,5.778,233.8886,1.134,0,1
241393,57:34.2,GPS,178385284,0,6,169072200,2401,10,1.21,-35.3635874,149.1650934,638.85,5.813,233.6912,1.108,0,1
241754,57:34.4,GPS,178585204,0,6,169072400,2401,10,1.21,-35.3635937,149.1650831,638.63,5.843,233.4984,1.085,0,1
242112,57:34.6,GPS,178785124,0,6,169072600,2401,10,1.21,-35.3636,149.1650728,638.41,5.869,233.315,1.066,0,1
242468,57:34.8,GPS,178985044,0,6,169072800,2401,10,1.21,-35.3636063,149.1650624,638.2,5.893,233.1435,1.049,0,1
242824,57:35.0,GPS,179184964,0,6,169073000,2401,10,1.21,-35.3636127,149.165052,637.99,5.915,232.9857,1.035,0,1
243002,57:35.1,GPS,179284924,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
243183,57:35.2,GPS,179384884,0,6,169073200,2401,10,1.21,-35.363619,149.1650416,637.79,5.935,232.846,1.023,0,1
243544,57:35.4,GPS,179584804,0,6,169073400,2401,10,1.21,-35.3636255,149.1650311,637.58,5.954,232.7285,1.013,0,1
243902,57:35.6,GPS,179784724,0,6,169073600,2401,10,1.21,-35.363632,149.1650206,637.38,5.972,232.6261,1.002,0,1
244259,57:35.8,GPS,179984644,0,6,169073800,2401,10,1.21,-35.3636386,149.1650102,637.18,5.99,232.5308,0.989,0,1
244616,57:36.0,GPS,180185397,0,6,169074000,2401,10,1.21,-35.3636451,149.1649997,636.99,6.007,232.4413,0.975,0,1
244973,57:36.2,GPS,180385317,0,6,169074200,2401,10,1.21,-35.3636518,149.1649892,636.79,6.023,232.3552,0.961,0,1
245334,57:36.4,GPS,180585237,0,6,169074400,2401,10,1.21,-35.3636584,149.1649787,636.6,6.038,232.2673,0.9450001,0,1
245691,57:36.6,GPS,180785157,0,6,169074600,2401,10,1.21,-35.363665,149.1649682,636.41,6.028,232.138,0.9250001,0,1
246048,57:36.8,GPS,180985077,0,6,169074800,2401,10,1.21,-35.3636717,149.1649578,636.23,5.965,231.9321,0.9030001,0,1
246405,57:37.0,GPS,181184997,0,6,169075000,2401,10,1.21,-35.3636782,149.1649475,636.05,5.843,231.6707,0.882,0,1
246760,57:37.2,GPS,181384917,0,6,169075200,2401,10,1.21,-35.3636846,149.1649376,635.88,5.675,231.3908,0.863,0,1
247123,57:37.4,GPS,181584837,0,6,169075400,2401,10,1.21,-35.3636909,149.1649281,635.7,5.475,231.1179,0.8420001,0,1
247480,57:37.6,GPS,181784757,0,6,169075600,2401,10,1.21,-35.363697,149.1649188,635.54,5.247,230.8717,0.818,0,1
247837,57:37.8,GPS,181984677,0,6,169075800,2401,10,1.21,-35.3637028,149.1649101,635.38,4.995,230.7367,0.79,0,1
248193,57:38.0,GPS,182184597,0,6,169076000,2401,10,1.21,-35.3637083,149.1649018,635.22,4.713,230.8737,0.756,0,1
248553,57:38.2,GPS,182385350,0,6,169076200,2401,10,1.21,-35.3637134,149.164894,635.08,4.397,231.4292,0.717,0,1
248916,57:38.4,GPS,182585270,0,6,169076400,2401,10,1.21,-35.3637181,149.1648867,634.94,4.046,232.5277,0.6720001,0,1
249272,57:38.6,GPS,182785190,0,6,169076600,2401,10,1.21,-35.3637223,149.1648799,634.81,3.663,234.3389,0.6210001,0,1
249629,57:38.8,GPS,182985110,0,6,169076800,2401,10,1.21,-35.3637258,149.1648736,634.69,3.26,237.1479,0.564,0,1
249986,57:39.0,GPS,183185030,0,6,169077000,2401,10,1.21,-35.3637286,149.1648678,634.58,2.854,241.4127,0.502,0,1
250191,57:39.1,GPS,183304982,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
250343,57:39.2,GPS,183384950,0,6,169077200,2401,10,1.21,-35.3637307,149.1648625,634.49,2.464,247.8593,0.437,0,1
250705,57:39.4,GPS,183584870,0,6,169077400,2401,10,1.21,-35.3637319,149.1648577,634.41,2.118,257.5185,0.37,0,1
251061,57:39.6,GPS,183784790,0,6,169077600,2401,10,1.21,-35.3637323,149.1648534,634.34,1.866,271.3522,0.306,0,1
251421,57:39.8,GPS,183984710,0,6,169077800,2401,10,1.21,-35.3637317,149.1648495,634.28,1.757,288.8914,0.248,0,1
251778,57:40.0,GPS,184184630,0,6,169078000,2401,10,1.21,-35.3637303,149.164846,634.24,1.825,307.093,0.196,0,1
252133,57:40.2,GPS,184385383,0,6,169078200,2401,10,1.21,-35.3637279,149.164843,634.21,2.063,322.284,0.15,0,1
252498,57:40.4,GPS,184585303,0,6,169078400,2401,10,1.21,-35.3637244,149.1648404,634.18,2.439,333.0099,0.109,0,1
252854,57:40.6,GPS,184785223,0,6,169078600,2401,10,1.21,-35.36372,149.1648382,634.16,2.908,339.9774,0.075,0,1
253210,57:40.8,GPS,184985143,0,6,169078800,2401,10,1.21,-35.3637146,149.1648361,634.15,3.425,344.429,0.047,0,1
253568,57:41.0,GPS,185185063,0,6,169079000,2401,10,1.21,-35.3637082,149.1648341,634.14,3.952,347.3099,0.025,0,1
253923,57:41.2,GPS,185384983,0,6,169079200,2401,10,1.21,-35.3637008,149.1648322,634.14,4.47,349.1827,0.01,0,1
254285,57:41.4,GPS,185584903,0,6,169079400,2401,10,1.21,-35.3636925,149.1648304,634.14,4.972,350.365,0.001,0,1
254642,57:41.6,GPS,185784823,0,6,169079600,2401,10,1.21,-35.3636832,149.1648285,634.14,5.457,351.0424,-0.002,0,1
254998,57:41.8,GPS,185984743,0,6,169079800,2401,10,1.21,-35.3636731,149.1648266,634.14,5.916,351.333,-0.001,0,1
255356,57:42.0,GPS,186184663,0,6,169080000,2401,10,1.21,-35.3636622,149.1648246,634.14,6.33,351.3484,0.002,0,1
255712,57:42.2,GPS,186384583,0,6,169080200,2401,10,1.21,-35.3636506,149.1648224,634.14,6.696,351.2414,0.009000001,0,1
256074,57:42.4,GPS,186585336,0,6,169080400,2401,10,1.21,-35.3636384,149.16482,634.14,7.018,351.1349,0.014,0,1
256431,57:42.6,GPS,186785256,0,6,169080600,2401,10,1.21,-35.3636257,149.1648176,634.13,7.302001,351.0593,0.019,0,1
256788,57:42.8,GPS,186985176,0,6,169080800,2401,10,1.21,-35.3636125,149.1648151,634.13,7.554,351.003,0.021,0,1
257145,57:43.0,GPS,187185096,0,6,169081000,2401,10,1.21,-35.3635989,149.1648124,634.13,7.777,350.9523,0.022,0,1
257350,57:43.1,GPS,187305048,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
257506,57:43.2,GPS,187385016,0,6,169081200,2401,10,1.21,-35.363585,149.1648097,634.12,7.973001,350.8995,0.021,0,1
257868,57:43.4,GPS,187584936,0,6,169081400,2401,10,1.21,-35.3635706,149.1648069,634.12,8.139,350.8367,0.019,0,1
258225,57:43.6,GPS,187784856,0,6,169081600,2401,10,1.21,-35.3635561,149.164804,634.11,8.279,350.7596,0.018,0,1
258582,57:43.8,GPS,187984776,0,6,169081800,2401,10,1.21,-35.3635413,149.164801,634.11,8.392,350.6732,0.016,0,1
258939,57:44.0,GPS,188184696,0,6,169082000,2401,10,1.21,-35.3635263,149.164798,634.11,8.478001,350.5823,0.014,0,1
259295,57:44.2,GPS,188384616,0,6,169082200,2401,10,1.21,-35.3635112,149.1647949,634.1,8.537001,350.4902,0.012,0,1
259657,57:44.4,GPS,188585369,0,6,169082400,2401,10,1.21,-35.363496,149.1647918,634.1,8.569,350.4013,0.011,0,1
260058,57:44.6,GPS,188785289,0,6,169082600,2401,10,1.21,-35.3634809,149.1647886,634.1,8.586,350.3159,0.011,0,1
260415,57:44.8,GPS,188985209,0,6,169082800,2401,10,1.21,-35.3634656,149.1647855,634.1,8.602,350.2321,0.01,0,1
260772,57:45.0,GPS,189185129,0,6,169083000,2401,10,1.21,-35.3634505,149.1647822,634.1,8.625,350.1489,0.009000001,0,1
261128,57:45.2,GPS,189385049,0,6,169083200,2401,10,1.21,-35.3634352,149.1647789,634.09,8.653001,350.0634,0.008,0,1
261489,57:45.4,GPS,189584969,0,6,169083400,2401,10,1.21,-35.3634198,149.1647756,634.09,8.681001,349.9759,0.007,0,1
261847,57:45.6,GPS,189784889,0,6,169083600,2401,10,1.21,-35.3634045,149.1647722,634.09,8.707001,349.8895,0.006,0,1
262204,57:45.8,GPS,189984809,0,6,169083800,2401,10,1.21,-35.363389,149.1647689,634.09,8.733001,349.805,0.006,0,1
262561,57:46.0,GPS,190184729,0,6,169084000,2401,10,1.21,-35.3633735,149.1647654,634.09,8.756001,349.7227,0.006,0,1
262917,57:46.2,GPS,190384649,0,6,169084200,2401,10,1.21,-35.363358,149.164762,634.09,8.777,349.6416,0.006,0,1
263278,57:46.4,GPS,190585402,0,6,169084400,2401,10,1.21,-35.3633425,149.1647585,634.09,8.795,349.5617,0.006,0,1
263636,57:46.6,GPS,190785322,0,6,169084600,2401,10,1.21,-35.363327,149.164755,634.09,8.811001,349.4845,0.005,0,1
263993,57:46.8,GPS,190985242,0,6,169084800,2401,10,1.21,-35.3633114,149.1647514,634.08,8.822001,349.4098,0.005,0,1
264350,57:47.0,GPS,191185162,0,6,169085000,2401,10,1.21,-35.3632958,149.1647479,634.08,8.832001,349.331,0.005,0,1
264580,57:47.1,GPS,191325106,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
264707,57:47.2,GPS,191385082,0,6,169085200,2401,10,1.21,-35.3632803,149.1647442,634.08,8.84,349.2431,0.005,0,1
265069,57:47.4,GPS,191585002,0,6,169085400,2401,10,1.21,-35.3632647,149.1647405,634.08,8.847,349.1499,0.005,0,1
265427,57:47.6,GPS,191784922,0,6,169085600,2401,10,1.21,-35.363249,149.1647369,634.08,8.852,349.0583,0.005,0,1
265787,57:47.8,GPS,191984842,0,6,169085800,2401,10,1.21,-35.3632334,149.1647332,634.08,8.856,348.972,0.004,0,1
266144,57:48.0,GPS,192184762,0,6,169086000,2401,10,1.21,-35.3632177,149.1647294,634.08,8.861,348.8909,0.004,0,1
266499,57:48.2,GPS,192384682,0,6,169086200,2401,10,1.21,-35.363202,149.1647257,634.08,8.866,348.8136,0.004,0,1
266864,57:48.4,GPS,192584602,0,6,169086400,2401,10,1.21,-35.3631865,149.1647219,634.08,8.871,348.7386,0.004,0,1
267222,57:48.6,GPS,192785355,0,6,169086600,2401,10,1.21,-35.3631709,149.164718,634.08,8.875,348.6663,0.004,0,1
267579,57:48.8,GPS,192985275,0,6,169086800,2401,10,1.21,-35.3631552,149.1647142,634.07,8.879001,348.5986,0.004,0,1
267936,57:49.0,GPS,193185195,0,6,169087000,2401,10,1.21,-35.3631395,149.1647103,634.07,8.883,348.5372,0.003,0,1
268291,57:49.2,GPS,193385115,0,6,169087200,2401,10,1.21,-35.363124,149.1647064,634.07,8.892,348.4825,0.003,0,1
268653,57:49.4,GPS,193585035,0,6,169087400,2401,10,1.21,-35.3631083,149.1647024,634.07,8.904,348.4331,0.003,0,1
269011,57:49.6,GPS,193784955,0,6,169087600,2401,10,1.21,-35.3630926,149.1646985,634.07,8.916,348.3893,0.002,0,1
269368,57:49.8,GPS,193984875,0,6,169087800,2401,10,1.21,-35.3630769,149.1646946,634.07,8.928,348.3528,0.002,0,1
269724,57:50.0,GPS,194184795,0,6,169088000,2401,10,1.21,-35.3630612,149.1646906,634.07,8.939,348.3237,0.001,0,1
270080,57:50.2,GPS,194384715,0,6,169088200,2401,10,1.21,-35.3630454,149.1646865,634.07,8.949,348.3009,0.0,0,1
270442,57:50.4,GPS,194584635,0,6,169088400,2401,10,1.21,-35.3630297,149.1646826,634.07,8.957001,348.2837,0.0,0,1
