Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
1870,55:20.6,GPS,44805404,0,6,168938600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
2195,55:20.8,GPS,44985332,0,6,168938800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
2544,55:21.0,GPS,45185252,0,6,168939000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
2895,55:21.2,GPS,45385172,0,6,168939200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
3248,55:21.4,GPS,45585092,0,6,168939400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
3594,55:21.6,GPS,45785012,0,6,168939600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
3942,55:21.8,GPS,45984932,0,6,168939800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
4292,55:22.0,GPS,46184852,0,6,168940000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
4643,55:22.2,GPS,46384772,0,6,168940200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
4997,55:22.4,GPS,46584692,0,6,168940400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
5146,55:22.5,GPS,46664660,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
5346,55:22.6,GPS,46784612,0,6,168940600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
5696,55:22.8,GPS,46985365,0,6,168940800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
6046,55:23.0,GPS,47185285,0,6,168941000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
6395,55:23.2,GPS,47385205,0,6,168941200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
6750,55:23.4,GPS,47585125,0,6,168941400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
7098,55:23.6,GPS,47785045,0,6,168941600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
7448,55:23.8,GPS,47984965,0,6,168941800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
7804,55:24.0,GPS,48184885,0,6,168942000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
8162,55:24.2,GPS,48384805,0,6,168942200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
8528,55:24.4,GPS,48584725,0,6,168942400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
8886,55:24.6,GPS,48784645,0,6,168942600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
9245,55:24.8,GPS,48985398,0,6,168942800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
9604,55:25.0,GPS,49185318,0,6,168943000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
9963,55:25.2,GPS,49385238,0,6,168943200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
10330,55:25.4,GPS,49585158,0,6,168943400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
10687,55:25.6,GPS,49785078,0,6,168943600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
11047,55:25.8,GPS,49984998,0,6,168943800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
11406,55:26.0,GPS,50184918,0,6,168944000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
11765,55:26.2,GPS,50384838,0,6,168944200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
12131,55:26.4,GPS,50584758,0,6,168944400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
12310,55:26.5,GPS,50684718,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
12490,55:26.6,GPS,50784678,0,6,168944600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
12851,55:26.8,GPS,50984598,0,6,168944800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
13211,55:27.0,GPS,51185351,0,6,168945000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
13570,55:27.2,GPS,51385271,0,6,168945200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
13936,55:27.4,GPS,51585191,0,6,168945400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
14293,55:27.6,GPS,51785111,0,6,168945600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
14652,55:27.8,GPS,51985031,0,6,168945800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
