Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
427366,59:17.8,GPS,281984661,0,6,169175800,2401,10,1.21,-35.362807,149.1663728,634.08,4.583,170.4967,0.002,0,1
427724,59:18.0,GPS,282184581,0,6,169176000,2401,10,1.21,-35.3628152,149.1663745,634.08,4.628,170.5692,0.002,0,1
428079,59:18.2,GPS,282385334,0,6,169176200,2401,10,1.21,-35.3628234,149.1663761,634.08,4.667,170.6443,0.001,0,1
428442,59:18.4,GPS,282585254,0,6,169176400,2401,10,1.21,-35.3628317,149.1663778,634.08,4.7,170.7213,0.001,0,1
428797,59:18.6,GPS,282785174,0,6,169176600,2401,10,1.21,-35.3628401,149.1663795,634.08,4.728,170.7967,0.001,0,1
429154,59:18.8,GPS,282985094,0,6,169176800,2401,10,1.21,-35.3628485,149.1663812,634.08,4.752,170.8666,0.0,0,1
429512,59:19.0,GPS,283185014,0,6,169177000,2401,10,1.21,-35.3628569,149.1663828,634.08,4.772,170.93,0.0,0,1
429868,59:19.2,GPS,283384934,0,6,169177200,2401,10,1.21,-35.3628654,149.1663845,634.08,4.789,170.9874,0.0,0,1
430231,59:19.4,GPS,283584854,0,6,169177400,2401,10,1.21,-35.3628739,149.1663861,634.08,4.802,171.0401,0.0,0,1
430561,59:19.6,GPS,283764782,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
430589,59:19.6,GPS,283784774,0,6,169177600,2401,10,1.21,-35.3628825,149.1663878,634.08,4.814,171.0892,-0.001,0,1
430946,59:19.8,GPS,283984694,0,6,169177800,2401,10,1.21,-35.362891,149.1663894,634.08,4.824,171.1329,-0.001,0,1
431303,59:20.0,GPS,284184614,0,6,169178000,2401,10,1.21,-35.3628996,149.1663911,634.08,4.832,171.1684,-0.001,0,1
431659,59:20.2,GPS,284385367,0,6,169178200,2401,10,1.21,-35.3629082,149.1663927,634.08,4.84,171.1835,-0.002,0,1
432021,59:20.4,GPS,284585287,0,6,169178400,2401,10,1.21,-35.3629168,149.1663943,634.08,4.848,171.1417,-0.005,0,1
432376,59:20.6,GPS,284785207,0,6,169178600,2401,10,1.21,-35.3629253,149.166396,634.09,4.857,170.9994,-0.011,0,1
432733,59:20.8,GPS,284985127,0,6,169178800,2401,10,1.21,-35.3629339,149.1663977,634.09,4.861,170.7457,-0.024,0,1
433091,59:21.0,GPS,285185047,0,6,169179000,2401,10,1.21,-35.3629425,149.1663994,634.09,4.838,170.4044,-0.042,0,1
433447,59:21.2,GPS,285384967,0,6,169179200,2401,10,1.21,-35.3629511,149.1664012,634.1,4.778,169.9923,-0.062,0,1
433808,59:21.4,GPS,285584887,0,6,169179400,2401,10,1.21,-35.3629595,149.1664031,634.12,4.686,169.4994,-0.083,0,1
434164,59:21.6,GPS,285784807,0,6,169179600,2401,10,1.21,-35.3629676,149.166405,634.14,4.576,168.9009,-0.106,0,1
434521,59:21.8,GPS,285984727,0,6,169179800,2401,10,1.21,-35.3629756,149.166407,634.16,4.456,168.167,-0.132,0,1
434878,59:22.0,GPS,286184647,0,6,169180000,2401,10,1.21,-35.3629834,149.166409,634.19,4.335,167.2621,-0.162,0,1
435234,59:22.2,GPS,286385400,0,6,169180200,2401,10,1.21,-35.3629908,149.1664112,634.23,4.216,166.1494,-0.198,0,1
435596,59:22.4,GPS,286585320,0,6,169180400,2401,10,1.21,-35.362998,149.1664134,634.27,4.102,164.7948,-0.24,0,1
435951,59:22.6,GPS,286785240,0,6,169180600,2401,10,1.21,-35.363005,149.1664159,634.32,3.997,163.1685,-0.288,0,1
436308,59:22.8,GPS,286985160,0,6,169180800,2401,10,1.21,-35.3630118,149.1664185,634.39,3.914,161.2596,-0.342,0,1
436666,59:23.0,GPS,287185080,0,6,169181000,2401,10,1.21,-35.3630184,149.1664214,634.45,3.868,159.1009,-0.402,0,1
437024,59:23.2,GPS,287385000,0,6,169181200,2401,10,1.21,-35.3630248,149.1664247,634.55,3.867,156.8099,-0.468,0,1
437386,59:23.4,GPS,287584920,0,6,169181400,2401,10,1.21,-35.3630311,149.1664282,634.65,3.903,154.5506,-0.537,0,1
437741,59:23.6,GPS,287784840,0,6,169181600,2401,10,1.21,-35.3630375,149.1664321,634.76,3.958,152.4398,-0.606,0,1
437743,59:23.6,GPS,287784840,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
438101,59:23.8,GPS,287984760,0,6,169181800,2401,10,1.21,-35.3630438,149.1664362,634.89,4.011,150.5168,-0.6720001,0,1
438458,59:24.0,GPS,288184680,0,6,169182000,2401,10,1.21,-35.36305,149.1664407,635.03,4.054,148.769,-0.7320001,0,1
438813,59:24.2,GPS,288384600,0,6,169182200,2401,10,1.21,-35.3630562,149.1664455,635.19,4.09,147.1689,-0.785,0,1
439178,59:24.4,GPS,288585353,0,6,169182400,2401,10,1.21,-35.3630624,149.1664505,635.35,4.121,145.7049,-0.831,0,1
439532,59:24.6,GPS,288785273,0,6,169182600,2401,10,1.21,-35.3630685,149.1664558,635.52,4.15,144.3926,-0.8700001,0,1
439890,59:24.8,GPS,288985193,0,6,169182800,2401,10,1.21,-35.3630744,149.1664612,635.69,4.178,143.2475,-0.9030001,0,1
440248,59:25.0,GPS,289185113,0,6,169183000,2401,10,1.21,-35.3630804,149.1664668,635.88,4.207,142.2812,-0.929,0,1
440603,59:25.2,GPS,289385033,0,6,169183200,2401,10,1.21,-35.3630865,149.1664725,636.06,4.234,141.5135,-0.95,0,1
440965,59:25.4,GPS,289584953,0,6,169183400,2401,10,1.21,-35.3630924,149.1664784,636.26,4.259,140.96,-0.964,0,1
441320,59:25.6,GPS,289784873,0,6,169183600,2401,10,1.21,-35.3630984,149.1664843,636.45,4.282,140.6257,-0.9720001,0,1
441678,59:25.8,GPS,289984793,0,6,169183800,2401,10,1.21,-35.3631043,149.1664903,636.65,4.303,140.4747,-0.975,0,1
442035,59:26.0,GPS,290184713,0,6,169184000,2401,10,1.21,-35.3631102,149.1664964,636.84,4.323,140.4064,-0.9760001,0,1
442390,59:26.2,GPS,290384633,0,6,169184200,2401,10,1.21,-35.3631163,149.1665025,637.04,4.332,140.3376,-0.9760001,0,1
442753,59:26.4,GPS,290585386,0,6,169184400,2401,10,1.21,-35.3631223,149.1665085,637.23,4.312,140.2556,-0.9710001,0,1
443107,59:26.6,GPS,290785306,0,6,169184600,2401,10,1.21,-35.3631282,149.1665146,637.42,4.253,140.1726,-0.9580001,0,1
443465,59:26.8,GPS,290985226,0,6,169184800,2401,10,1.21,-35.363134,149.1665205,637.61,4.157,140.0999,-0.9350001,0,1
443823,59:27.0,GPS,291185146,0,6,169185000,2401,10,1.21,-35.3631396,149.1665263,637.8,4.031,140.0804,-0.9,0,1
444178,59:27.2,GPS,291385066,0,6,169185200,2401,10,1.21,-35.363145,149.1665319,637.97,3.884,140.2612,-0.846,0,1
444540,59:27.4,GPS,291584986,0,6,169185400,2401,10,1.21,-35.3631503,149.1665373,638.13,3.725,140.83,-0.77,0,1
444896,59:27.6,GPS,291784906,0,6,169185600,2401,10,1.21,-35.3631555,149.1665423,638.28,3.556,141.8911,-0.673,0,1
444924,59:27.6,GPS,291804898,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
445256,59:27.8,GPS,291984826,0,6,169185800,2401,10,1.21,-35.3631604,149.1665469,638.4,3.375,143.5047,-0.554,0,1
445613,59:28.0,GPS,292184746,0,6,169186000,2401,10,1.21,-35.3631652,149.1665511,638.5,3.182,145.7438,-0.413,0,1
445967,59:28.2,GPS,292384666,0,6,169186200,2401,10,1.21,-35.3631699,149.1665547,638.56,2.985,148.7086,-0.25,0,1
446332,59:28.4,GPS,292584586,0,6,169186400,2401,10,1.21,-35.3631744,149.1665579,638.6,2.801,152.4915,-0.07,0,1
446689,59:28.6,GPS,292785339,0,6,169186600,2401,10,1.21,-35.3631788,149.1665605,638.59,2.661,157.0378,0.121,0,1
447047,59:28.8,GPS,292985259,0,6,169186800,2401,10,1.21,-35.3631833,149.1665625,638.55,2.588,162.0419,0.319,0,1
447404,59:29.0,GPS,293185179,0,6,169187000,2401,10,1.21,-35.3631877,149.166564,638.47,2.596,167.0096,0.517,0,1
447759,59:29.2,GPS,293385099,0,6,169187200,2401,10,1.21,-35.3631923,149.1665651,638.34,2.67,171.4723,0.707,0,1
448124,59:29.4,GPS,293585019,0,6,169187400,2401,10,1.21,-35.3631972,149.1665658,638.18,2.779,175.1932,0.8790001,0,1
448479,59:29.6,GPS,293784939,0,6,169187600,2401,10,1.21,-35.3632023,149.1665661,637.99,2.892,178.2137,1.031,0,1
448837,59:29.8,GPS,293984859,0,6,169187800,2401,10,1.21,-35.3632075,149.1665662,637.77,2.999,180.6893,1.159,0,1
449196,59:30.0,GPS,294184779,0,6,169188000,2401,10,1.21,-35.363213,149.166566,637.53,3.1,182.7432,1.264,0,1
449550,59:30.2,GPS,294384699,0,6,169188200,2401,10,1.21,-35.3632187,149.1665656,637.27,3.197,184.4165,1.343,0,1
449913,59:30.4,GPS,294584619,0,6,169188400,2401,10,1.21,-35.3632245,149.166565,637.0,3.29,185.711,1.398,0,1
450268,59:30.6,GPS,294785372,0,6,169188600,2401,10,1.21,-35.3632305,149.1665642,636.71,3.38,186.653,1.43,0,1
450625,59:30.8,GPS,294985292,0,6,169188800,2401,10,1.21,-35.3632366,149.1665633,636.42,3.466,187.3619,1.442,0,1
450983,59:31.0,GPS,295185212,0,6,169189000,2401,10,1.21,-35.3632428,149.1665622,636.13,3.547,187.9785,1.44,0,1
451338,59:31.2,GPS,295385132,0,6,169189200,2401,10,1.21,-35.3632492,149.1665611,635.85,3.625,188.534,1.427,0,1
451701,59:31.4,GPS,295585052,0,6,169189400,2401,10,1.21,-35.3632557,149.1665599,635.57,3.697,188.9841,1.407,0,1
452055,59:31.6,GPS,295784972,0,6,169189600,2401,10,1.21,-35.3632623,149.1665585,635.29,3.762,189.2913,1.387,0,1
452109,59:31.6,GPS,295824956,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
452414,59:31.8,GPS,295984892,0,6,169189800,2401,10,1.21,-35.363269,149.1665572,635.01,3.82,189.4515,1.369,0,1
452773,59:32.0,GPS,296184812,0,6,169190000,2401,10,1.21,-35.3632759,149.1665559,634.73,3.87,189.4733,1.354,0,1
453127,59:32.2,GPS,296384732,0,6,169190200,2401,10,1.21,-35.3632827,149.1665544,634.46,3.913,189.3742,1.343,0,1
453490,59:32.4,GPS,296584652,0,6,169190400,2401,10,1.21,-35.3632897,149.166553,634.2,3.947,189.1776,1.336,0,1
453845,59:32.6,GPS,296785405,0,6,169190600,2401,10,1.21,-35.3632968,149.1665517,633.93,3.969,188.9105,1.332,0,1
454200,59:32.8,GPS,296985325,0,6,169190800,2401,10,1.21,-35.3633038,149.1665503,633.66,3.98,188.6052,1.331,0,1
454560,59:33.0,GPS,297185245,0,6,169191000,2401,10,1.21,-35.3633109,149.166549,633.4,3.982,188.2894,1.333,0,1
454960,59:33.2,GPS,297385165,0,6,169191200,2401,10,1.21,-35.363318,149.1665478,633.13,3.977,187.9814,1.337,0,1
455323,59:33.4,GPS,297585085,0,6,169191400,2401,10,1.21,-35.363325,149.1665466,632.86,3.969,187.6903,1.343,0,1
455677,59:33.6,GPS,297785005,0,6,169191600,2401,10,1.21,-35.3633321,149.1665454,632.59,3.959,187.4253,1.351,0,1
456032,59:33.8,GPS,297984925,0,6,169191800,2401,10,1.21,-35.3633392,149.1665443,632.32,3.949,187.2002,1.359,0,1
456393,59:34.0,GPS,298184845,0,6,169192000,2401,10,1.21,-35.3633461,149.1665433,632.05,3.94,187.017,1.368,0,1
456747,59:34.2,GPS,298384765,0,6,169192200,2401,10,1.21,-35.3633532,149.1665422,631.78,3.934,186.8686,1.376,0,1
457110,59:34.4,GPS,298584685,0,6,169192400,2401,10,1.21,-35.3633602,149.1665411,631.5,3.93,186.7582,1.384,0,1
457467,59:34.6,GPS,298784605,0,6,169192600,2401,10,1.21,-35.3633673,149.1665401,631.22,3.928,186.6851,1.393,0,1
457822,59:34.8,GPS,298985358,0,6,169192800,2401,10,1.21,-35.3633742,149.1665392,630.94,3.928,186.6386,1.4,0,1
458182,59:35.0,GPS,299185278,0,6,169193000,2401,10,1.21,-35.3633813,149.1665382,630.66,3.929,186.6118,1.407,0,1
458537,59:35.2,GPS,299385198,0,6,169193200,2401,10,1.21,-35.3633882,149.1665372,630.38,3.932,186.6018,1.413,0,1
458900,59:35.4,GPS,299585118,0,6,169193400,2401,10,1.21,-35.3633952,149.1665362,630.1,3.936,186.6052,1.419,0,1
459254,59:35.6,GPS,299785038,0,6,169193600,2401,10,1.21,-35.3634023,149.1665352,629.81,3.942,186.6181,1.425,0,1
459308,59:35.6,GPS,299825022,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
459611,59:35.8,GPS,299984958,0,6,169193800,2401,10,1.21,-35.3634093,149.1665342,629.53,3.948,186.6371,1.43,0,1
459972,59:36.0,GPS,300184878,0,6,169194000,2401,10,1.21,-35.3634164,149.1665332,629.24,3.954,186.6582,1.435,0,1
460326,59:36.2,GPS,300384798,0,6,169194200,2401,10,1.21,-35.3634235,149.1665322,628.95,3.96,186.678,1.44,0,1
460688,59:36.4,GPS,300584718,0,6,169194400,2401,10,1.21,-35.3634306,149.1665312,628.66,3.966,186.6932,1.444,0,1
461044,59:36.6,GPS,300784638,0,6,169194600,2401,10,1.21,-35.3634376,149.1665301,628.37,3.973,186.7026,1.447,0,1
461399,59:36.8,GPS,300985391,0,6,169194800,2401,10,1.21,-35.3634447,149.1665291,628.08,3.98,186.7113,1.451,0,1
461759,59:37.0,GPS,301185311,0,6,169195000,2401,10,1.21,-35.3634518,149.1665281,627.79,3.985,186.7226,1.454,0,1
462114,59:37.2,GPS,301385231,0,6,169195200,2401,10,1.21,-35.3634589,149.1665271,627.5,3.99,186.7318,1.458,0,1
462476,59:37.4,GPS,301585151,0,6,169195400,2401,10,1.21,-35.363466,149.166526,627.21,3.993,186.751,1.46,0,1
462831,59:37.6,GPS,301785071,0,6,169195600,2401,10,1.21,-35.3634732,149.1665249,626.92,3.99,186.9112,1.459,0,1
463186,59:37.8,GPS,301984991,0,6,169195800,2401,10,1.21,-35.3634803,149.1665238,626.62,3.966,187.4505,1.451,0,1
463547,59:38.0,GPS,302184911,0,6,169196000,2401,10,1.21,-35.3634873,149.1665226,626.33,3.915,188.5296,1.435,0,1
463901,59:38.2,GPS,302384831,0,6,169196200,2401,10,1.21,-35.3634942,149.1665213,626.05,3.837,190.2091,1.412,0,1
464264,59:38.4,GPS,302584751,0,6,169196400,2401,10,1.21,-35.3635009,149.1665196,625.77,3.738,192.556,1.38,0,1
464621,59:38.6,GPS,302784671,0,6,169196600,2401,10,1.21,-35.3635073,149.1665176,625.5,3.623,195.6707,1.34,0,1
464976,59:38.8,GPS,302984591,0,6,169196800,2401,10,1.21,-35.3635134,149.1665153,625.24,3.502,199.7044,1.292,0,1
465336,59:39.0,GPS,303185344,0,6,169197000,2401,10,1.21,-35.3635191,149.1665124,624.98,3.387,204.8558,1.235,0,1
465691,59:39.2,GPS,303385264,0,6,169197200,2401,10,1.21,-35.3635244,149.166509,624.74,3.293,211.3166,1.17,0,1
466056,59:39.4,GPS,303585184,0,6,169197400,2401,10,1.21,-35.3635292,149.1665049,624.52,3.247,219.1841,1.098,0,1
466414,59:39.6,GPS,303785104,0,6,169197600,2401,10,1.21,-35.3635334,149.1664999,624.31,3.282,228.2065,1.024,0,1
466492,59:39.6,GPS,303845080,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
466771,59:39.8,GPS,303985024,0,6,169197800,2401,10,1.21,-35.363537,149.1664941,624.11,3.429,237.5893,0.956,0,1
467132,59:40.0,GPS,304184944,0,6,169198000,2401,10,1.21,-35.36354,149.1664871,623.92,3.696,246.2635,0.901,0,1
467486,59:40.2,GPS,304384864,0,6,169198200,2401,10,1.21,-35.3635424,149.1664791,623.74,4.054,253.475,0.8610001,0,1
467847,59:40.4,GPS,304584784,0,6,169198400,2401,10,1.21,-35.3635442,149.16647,623.57,4.459,259.0899,0.8380001,0,1
468204,59:40.6,GPS,304784704,0,6,169198600,2401,10,1.21,-35.3635455,149.1664598,623.41,4.88,263.3125,0.8340001,0,1
468559,59:40.8,GPS,304984624,0,6,169198800,2401,10,1.21,-35.3635462,149.1664486,623.24,5.306,266.413,0.8470001,0,1
468919,59:41.0,GPS,305185377,0,6,169199000,2401,10,1.21,-35.3635467,149.1664364,623.06,5.732,268.6284,0.876,0,1
469274,59:41.2,GPS,305385297,0,6,169199200,2401,10,1.21,-35.3635468,149.1664233,622.89,6.158,270.1368,0.92,0,1
469636,59:41.4,GPS,305585217,0,6,169199400,2401,10,1.21,-35.3635467,149.1664094,622.69,6.57,271.0758,0.9760001,0,1
469993,59:41.6,GPS,305785137,0,6,169199600,2401,10,1.21,-35.3635464,149.1663945,622.5,6.945,271.5674,1.04,0,1
470348,59:41.8,GPS,305985057,0,6,169199800,2401,10,1.21,-35.363546,149.1663788,622.28,7.266,271.7642,1.108,0,1
470708,59:42.0,GPS,306184977,0,6,169200000,2401,10,1.21,-35.3635457,149.1663626,622.05,7.542,271.8401,1.172,0,1
471064,59:42.2,GPS,306384897,0,6,169200200,2401,10,1.21,-35.3635452,149.1663457,621.81,7.782001,271.9104,1.227,0,1
471425,59:42.4,GPS,306584817,0,6,169200400,2401,10,1.21,-35.3635447,149.1663282,621.56,7.994,272.0101,1.274,0,1
471783,59:42.6,GPS,306784737,0,6,169200600,2401,10,1.21,-35.3635441,149.1663103,621.31,8.18,272.14,1.311,0,1
472138,59:42.8,GPS,306984657,0,6,169200800,2401,10,1.21,-35.3635436,149.1662922,621.04,8.345,272.2897,1.339,0,1
472498,59:43.0,GPS,307184577,0,6,169201000,2401,10,1.21,-35.3635429,149.1662737,620.77,8.489,272.4418,1.359,0,1
472854,59:43.2,GPS,307385330,0,6,169201200,2401,10,1.21,-35.3635423,149.1662548,620.5,8.616,272.5766,1.372,0,1
473218,59:43.4,GPS,307585250,0,6,169201400,2401,10,1.21,-35.3635416,149.1662357,620.22,8.726001,272.6742,1.377,0,1
473575,59:43.6,GPS,307785170,0,6,169201600,2401,10,1.21,-35.3635409,149.1662165,619.95,8.821,272.7191,1.377,0,1
473728,59:43.7,GPS,307865138,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
473932,59:43.8,GPS,307985090,0,6,169201800,2401,10,1.21,-35.3635401,149.166197,619.67,8.901,272.7033,1.371,0,1
474292,59:44.0,GPS,308185010,0,6,169202000,2401,10,1.21,-35.3635393,149.1661773,619.4,8.968,272.6248,1.361,0,1
474648,59:44.2,GPS,308384930,0,6,169202200,2401,10,1.21,-35.3635386,149.1661575,619.12,9.024,272.4859,1.347,0,1
475009,59:44.4,GPS,308584850,0,6,169202400,2401,10,1.21,-35.363538,149.1661376,618.86,9.070001,272.297,1.332,0,1
475368,59:44.6,GPS,308784770,0,6,169202600,2401,10,1.21,-35.3635374,149.1661176,618.59,9.107,272.0704,1.318,0,1
475724,59:44.8,GPS,308984690,0,6,169202800,2401,10,1.21,-35.3635367,149.1660974,618.33,9.137,271.8137,1.302,0,1
476084,59:45.0,GPS,309184610,0,6,169203000,2401,10,1.21,-35.3635362,149.1660773,618.07,9.163,271.5382,1.284,0,1
476571,59:45.2,GPS,309385363,0,6,169203200,2401,10,1.21,-35.3635359,149.1660571,617.82,9.184,271.265,1.266,0,1
476932,59:45.4,GPS,309585283,0,6,169203400,2401,10,1.21,-35.3635355,149.1660369,617.56,9.177,271.0255,1.258,0,1
477288,59:45.6,GPS,309785203,0,6,169203600,2401,10,1.21,-35.3635352,149.1660168,617.32,9.095,270.8018,1.198,0,1
477646,59:45.8,GPS,309985123,0,6,169203800,2401,10,1.21,-35.3635351,149.1659969,617.09,8.924001,270.6094,1.045,0,1
478006,59:46.0,GPS,310185043,0,6,169204000,2401,10,1.21,-35.363535,149.1659775,616.9,8.681001,270.5232,0.8560001,0,1
478362,59:46.2,GPS,310384963,0,6,169204200,2401,10,1.21,-35.3635348,149.1659587,616.75,8.374001,270.5491,0.675,0,1
478725,59:46.4,GPS,310584883,0,6,169204400,2401,10,1.21,-35.3635347,149.1659407,616.63,8.007,270.6458,0.526,0,1
479081,59:46.6,GPS,310784803,0,6,169204600,2401,10,1.21,-35.3635345,149.1659235,616.54,7.587,270.7715,0.419,0,1
479437,59:46.8,GPS,310984723,0,6,169204800,2401,10,1.21,-35.3635343,149.1659072,616.46,7.123,270.8936,0.352,0,1
479797,59:47.0,GPS,311184643,0,6,169205000,2401,10,1.21,-35.363534,149.1658921,616.39,6.622,270.9418,0.321,0,1
480153,59:47.2,GPS,311385396,0,6,169205200,2401,10,1.21,-35.3635339,149.165878,616.32,6.073,270.7981,0.321,0,1
480515,59:47.4,GPS,311585316,0,6,169205400,2401,10,1.21,-35.3635338,149.1658653,616.26,5.453,270.4273,0.344,0,1
480870,59:47.6,GPS,311785236,0,6,169205600,2401,10,1.21,-35.3635338,149.1658541,616.19,4.777,269.9055,0.379,0,1
481048,59:47.7,GPS,311885196,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
481227,59:47.8,GPS,311985156,0,6,169205800,2401,10,1.21,-35.3635338,149.1658443,616.11,4.105,269.2999,0.416,0,1
481587,59:48.0,GPS,312185076,0,6,169206000,2401,10,1.21,-35.3635339,149.165836,616.02,3.487,268.6398,0.451,0,1
481944,59:48.2,GPS,312384996,0,6,169206200,2401,10,1.21,-35.363534,149.1658289,615.93,2.943,267.9245,0.484,0,1
482306,59:48.4,GPS,312584916,0,6,169206400,2401,10,1.21,-35.3635342,149.165823,615.83,2.484,267.1128,0.515,0,1
482661,59:48.6,GPS,312784836,0,6,169206600,2401,10,1.21,-35.3635345,149.165818,615.72,2.117,266.1704,0.5420001,0,1
483016,59:48.8,GPS,312984756,0,6,169206800,2401,10,1.21,-35.3635347,149.1658136,615.61,1.841,265.1216,0.566,0,1
483377,59:49.0,GPS,313184676,0,6,169207000,2401,10,1.21,-35.363535,149.1658097,615.5,1.65,264.0665,0.583,0,1
483733,59:49.2,GPS,313384596,0,6,169207200,2401,10,1.21,-35.3635353,149.1658063,615.38,1.534,263.1424,0.594,0,1
484094,59:49.4,GPS,313585349,0,6,169207400,2401,10,1.21,-35.3635357,149.1658031,615.26,1.476,262.4615,0.597,0,1
484451,59:49.6,GPS,313785269,0,6,169207600,2401,10,1.21,-35.3635361,149.1657999,615.14,1.466,262.0857,0.595,0,1
484806,59:49.8,GPS,313985189,0,6,169207800,2401,10,1.21,-35.3635364,149.1657966,615.02,1.5,262.0651,0.589,0,1
485165,59:50.0,GPS,314185109,0,6,169208000,2401,10,1.21,-35.3635368,149.1657933,614.91,1.57,262.615,0.577,0,1
485521,59:50.2,GPS,314385029,0,6,169208200,2401,10,1.21,-35.3635371,149.1657898,614.79,1.655,263.9806,0.554,0,1
485883,59:50.4,GPS,314584949,0,6,169208400,2401,10,1.21,-35.3635374,149.165786,614.69,1.739,266.1664,0.516,0,1
486238,59:50.6,GPS,314784869,0,6,169208600,2401,10,1.21,-35.3635375,149.1657821,614.58,1.814,269.0511,0.465,0,1
486593,59:50.8,GPS,314984789,0,6,169208800,2401,10,1.21,-35.3635375,149.165778,614.5,1.875,272.5652,0.4,0,1
486951,59:51.0,GPS,315184709,0,6,169209000,2401,10,1.21,-35.3635372,149.1657738,614.43,1.922,276.6831,0.321,0,1
487307,59:51.2,GPS,315384629,0,6,169209200,2401,10,1.21,-35.3635367,149.1657697,614.37,1.957,281.4221,0.231,0,1
487670,59:51.4,GPS,315585382,0,6,169209400,2401,10,1.21,-35.3635359,149.1657655,614.33,1.987,286.8085,0.128,0,1
488029,59:51.6,GPS,315785302,0,6,169209600,2401,10,1.21,-35.3635347,149.1657612,614.32,2.029,292.6962,0.017,0,1
488235,59:51.7,GPS,315905254,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
488387,59:51.8,GPS,315985222,0,6,169209800,2401,10,1.21,-35.3635331,149.1657572,614.33,2.106,298.6469,-0.098,0,1
488745,59:52.0,GPS,316185142,0,6,169210000,2401,10,1.21,-35.363531,149.1657531,614.36,2.242,304.0273,-0.213,0,1
489101,59:52.2,GPS,316385062,0,6,169210200,2401,10,1.21,-35.3635285,149.165749,614.41,2.45,308.3365,-0.325,0,1
489463,59:52.4,GPS,316584982,0,6,169210400,2401,10,1.21,-35.3635256,149.1657446,614.49,2.722,311.4731,-0.431,0,1
489819,59:52.6,GPS,316784902,0,6,169210600,2401,10,1.21,-35.3635221,149.16574,614.58,3.034,313.6227,-0.528,0,1
490174,59:52.8,GPS,316984822,0,6,169210800,2401,10,1.21,-35.363518,149.1657349,614.7,3.357,315.0422,-0.614,0,1
490532,59:53.0,GPS,317184742,0,6,169211000,2401,10,1.21,-35.3635135,149.1657295,614.83,3.669,315.9288,-0.684,0,1
490889,59:53.2,GPS,317384662,0,6,169211200,2401,10,1.21,-35.3635086,149.1657237,614.97,3.959,316.4101,-0.74,0,1
491251,59:53.4,GPS,317584582,0,6,169211400,2401,10,1.21,-35.3635032,149.1657174,615.13,4.227,316.6175,-0.7830001,0,1
491606,59:53.6,GPS,317785335,0,6,169211600,2401,10,1.21,-35.3634976,149.1657109,615.29,4.467,316.7425,-0.818,0,1
491961,59:53.8,GPS,317985255,0,6,169211800,2401,10,1.21,-35.3634915,149.165704,615.45,4.673,316.9189,-0.8470001,0,1
